ATF3	ACTL6A	0.0717313330374593
ATF4	AP2A2	0.0717056434387532
ARID2	ADCY3	0.0716897548771978
AR	ATF4	0.0716849262203821
ATF4	ATXN2L	0.071637168082211
ATF6	ASPSCR1	0.0716197981793602
BBX	AMMECR1	0.0715202895880414
ATF6B	ADAR	0.0714850678559121
ATF1	ATAD3A	0.0713029079952359
AR	ATP5A1	0.0712807820195267
ARID2	AREL1	0.0712683293288076
ATF4	ANXA2	0.071254852502415
ARNT2	ATP6V0E1	0.0712358352378665
ARID3A	ARHGAP32	0.0712199121810761
ARID2	ACTA2	0.0711684175348791
ATF6B	ADCY2	0.0710610363089888
ARNT2	ARL6IP5	0.0710405684133727
ARID3B	ALCAM	0.0710174921846421
ATF4	AHSA2	0.0709954471308808
ATF2	ATXN2	0.0709393261302018
ARID2	ATF6B	0.0708821647666649
ATF4	ACAA2	0.070787791872245
ARID3B	ACTR1B	0.0707708627118605
ARID2	ATP6V1H	0.0707340380142024
AR	BAX	0.07071623001957
ATF1	ATP5L	0.0707047472426986
BACH1	AHI1	0.070633644508531
BACH1	ADH5	0.0706126208356294
ATF2	ATF7IP2	0.0706078478346565
ATF3	ATHL1	0.0705373754152073
ATF6B	ABHD8	0.0704944155056134
ATF6	ADCY2	0.0704543156598073
ATF3	ABHD2	0.0704282129730473
ATF6	ADM	0.0704246348350567
ARID3B	ASPH	0.0703969673255171
AR	ATG16L2	0.0703640667629804
ATF6B	ARHGEF7	0.0703636852558443
ARID2	ARL1	0.0703506196985073
ARID2	ACD	0.0702690805555867
ATF6	ANXA5	0.0702631182192218
ATF1	AK2	0.0702588313872533
ARID3A	AGPAT1	0.0701984540416599
ATF6	ARL5B	0.0701818539784721
ARID2	ADA	0.070152112260811
ATF6	ATG5	0.0700812330079616
BBX	ANKRD50	0.0699589543177945
ARID3B	AARS	0.0699523513386986
ATF1	AKR1B1	0.0699513782199748
ATF6B	ARMC9	0.0699486880616261
ARID2	ALCAM	0.0698286085235409
ATF6	ARPP19	0.0697388604417291
ARID2	ASS1	0.0696682203797451
ATF4	ATP5H	0.0696560729868906
ATF6B	ATP6V1A	0.0696037763709158
BBX	AC024560.3	0.0695953087081133
ATF4	ADAM22	0.0695487011825642
ATF1	AMD1	0.0695452583404351
ATF6B	B4GALT3	0.0694624542434263
ARID3A	ADAR	0.0694319147579291
ATF6B	ATXN7L1	0.0694257364626756
BACH1	AUP1	0.069421727996576
ATF1	ARID4B	0.0693865445935317
BACH1	ARHGEF7	0.0693808240532873
ATF1	APP	0.0693159532054042
ARID3A	B3GNT2	0.0692536622477527
ATF4	BBS9	0.069173798203359
ATF4	ANO6	0.06910011686326
ATF4	AKIRIN1	0.0690816820347691
ATF6	B2M	0.0690514461927744
AR	AURKAIP1	0.0690258677411034
ATF6B	AGFG1	0.06899172285584
ATF1	ARL5A	0.0689819729652637
ARNT2	ASNS	0.0689619701137993
ATF2	ARFGAP1	0.0689186816626997
ATF6B	AGAP1	0.0689117361889574
ATF1	APOE	0.0688240553992998
ATF6	AC074363.1	0.0688177052223085
ARID3A	ATG13	0.0688171750111583
ATF4	ACTR1B	0.0688124541440469
ARID2	AP000769.1	0.0688086835782556
BBX	ATP2A2	0.0687859177433737
BACH1	ADM	0.0687288362243957
ATF6	ACO1	0.0687127528490904
ATF4	BBS2	0.0687100241493209
ATF6B	ANKRD13D	0.06868203959806
AR	AHCTF1	0.0686722193743207
ATF4	ARHGEF4	0.0686437317258052
ATF6B	ARRB2	0.0686303195040641
ARID2	ARRDC1	0.0686066443624313
AR	ATF3	0.0685642097183743
BACH1	ACTR3	0.0685471019264442
BACH1	ATP11C	0.0685170670287946
ATF6B	AC141586.5	0.0683972767526794
ATF2	ATG5	0.0683274317239413
ATF3	ATP11C	0.068323177783693
ATF2	ABCE1	0.0683111612808174
ATF6	ANKZF1	0.0683059868391079
BBX	ATP6V0E2	0.0682649040901761
ARNT2	ADSL	0.0682377906920627
ARID2	ATG13	0.0682316821452743
ARID3A	BAG6	0.0681379944312152
ARID3A	ATXN2	0.0680993246155039
AR	ASPM	0.0680684605416591
ARNT2	BAZ1B	0.0680411454282175
ATF4	ATP5D	0.0679840162026278
ATF6B	AFAP1L1	0.0679654866888378
ATF6B	ALCAM	0.0678636383980665
ARID3A	ARHGEF7	0.0678217715286984
ARNT2	AUP1	0.0677929665671906
ATF6	BBS4	0.0677440022952759
ARID3A	ARL16	0.0677343944820501
ATF3	ACTB	0.0676268468852851
BBX	AATF	0.0676224271291571
BBX	ATP5G3	0.0676185420950888
ATF4	AARS	0.0676067295740682
ATF1	AC004980.7	0.0676010066444315
ATF6B	ABRACL	0.0675903457256034
ATF6B	AGPAT1	0.0675099718831964
ARID2	ATP2A2	0.0674618291486989
ATF6B	ATP5C1	0.0673654728669971
ATF3	APTR	0.0673437828817693
ATF6	AZIN1-AS1	0.067299173812454
ARID2	AC005307.3	0.0672984959267083
ATF6	ATP6V0B	0.0671643004312775
ATF6B	B3GALNT2	0.0671595855435425
BBX	ACP1	0.0670924192197119
BBX	AACS	0.0670150781042367
ATF3	ANKRD11	0.0669800865160425
ATF6	BAZ1B	0.0669566162604395
ATF6B	AMOTL1	0.0668258081533288
ATF6	ACSL4	0.0668145259391203
BBX	AGAP3	0.0667894981877411
AR	BAG4	0.0667851834087448
ATF6B	ATP1B3	0.0667849737673184
BACH1	AK4	0.0667507479575114
ATF2	ATP2A2	0.066632399431446
ARID3A	ANOS1	0.0666269151222364
ATF6B	AIG1	0.0666167396028001
ATF1	ACVR2B	0.0665216007368601
ATF6	ARAP3	0.0665197550616159
ARID2	AC007204.2	0.0664945542456285
ARID2	ADSL	0.0664756718201209
ATF6B	ARAF	0.0664474152648917
BBX	ARAP3	0.0662632238554255
ATF1	AP5M1	0.0661979077451056
BBX	ASB1	0.0661472754261158
ATF4	AREL1	0.0661146055893872
ATF3	ACADVL	0.0661037976174351
ATF4	B4GALT6	0.0660574364782845
ARID2	BCCIP	0.0660406187797708
ARID2	ACSS3	0.0659265987606255
ATF4	ARL1	0.0659046568106062
ARNT2	APLP2	0.0658514285619965
ARID3B	AK2	0.0657487045029037
ATF4	ATG5	0.0656667786475268
ARNT2	AKAP8L	0.0656505541209047
ATF1	AFG3L1P	0.0656350094656419
ATF6	ARL14EP	0.0655231882698501
ARID3A	ATP5J	0.065443445236723
ATF4	ANKRD54	0.065427518920158
ATF6	ATXN7L1	0.0654166704089187
BBX	ADAM17	0.0653486798804842
ATF6	ADD3	0.0653385586599395
ARID3B	AREL1	0.0653221096161162
ARID2	ADAR	0.0652710563172031
ATF4	AHCYL2	0.0652632090722243
ARID2	ATG10	0.0652441442069503
ATF6	AARS	0.0652088633668683
ATF1	ADAMTS16	0.065202913410477
ARID3B	ATP1B3	0.0651232527754105
BBX	B4GALT4	0.0650785386416163
ATF1	ANGEL2	0.0650532266954838
ARID3A	AP2A2	0.0650450768670868
ATF6	ATL3	0.0649862952678855
ARID3B	ATF1	0.064961560866836
ARID3A	ARL10	0.0649026164014181
ATF4	BANP	0.0648944977253837
ATF2	ATF1	0.0648700941955452
ARID3B	AC007204.2	0.0648650712013221
ATF4	ALKBH2	0.0648384362521732
BBX	ALDH18A1	0.0648275816932133
AR	B3GAT1	0.0647833753319633
ATF4	ANKMY2	0.0646920265241683
BBX	APBB2	0.0646723158724467
ATF6B	ATP5F1	0.0646422694183183
ATF6	ARL16	0.0645647854774327
ATF6	AURKAIP1	0.0645492815828301
ATF6	AEBP1	0.0645350712837073
BBX	AFG3L2	0.0644914120663705
ATF1	AGPAT4	0.0644862577117087
ATF4	AKT2	0.0644812225742996
ARID2	ANGPTL4	0.064440390726071
ATF4	ATP2B1	0.0644105074259226
ARID2	ATP5C1	0.0643634544739478
ATF4	ANKRD13C	0.0643558829608357
ATF6	ARAF	0.064324802693089
BACH1	AP2S1	0.0642533710584657
ARID2	ARF5	0.0642128820135027
ARID3B	AGPS	0.0642127536091662
ATF1	ADCK5	0.0641441391450326
ATF6	ATXN3	0.0641440701577854
ATF4	ATP8B2	0.0641054069542595
ATF6	AGAP1	0.0640640764854448
ATF6	AGFG1	0.0640357191496944
AR	AZIN1-AS1	0.064026643030725
ATF2	ACIN1	0.0640186596403549
BBX	AZI2	0.0639940908001471
ARID3B	ATF6B	0.0639828796124526
ARID2	B3GNT2	0.0639683318348628
ATF4	ANKS6	0.0639189721078591
ATF6	AEBP2	0.0639030315711323
ATF3	AR	0.0638960054640104
BACH1	ACTB	0.0638414912571922
BBX	AK2	0.0637985146678659
ATF6	ADGRL2	0.0637550120921846
ATF1	B3GALT5-AS1	0.0637303790593158
BBX	ATP1A1	0.0636977144035234
ATF6	ARHGEF19	0.0636478539309984
ATF4	ADSS	0.0636130697765708
AR	ADAMTS19	0.0635971090725927
BACH1	ARL6IP5	0.0635927257774356
ATF6B	ABHD17B	0.063576078975899
ATF6	ARID1B	0.0635420138240447
BBX	ACVR2B	0.0635370784315662
ATF6	ABHD8	0.063519394416773
ATF6B	AFG3L1P	0.0634194949501856
ARID2	AKAP12	0.0633345627329384
ATF1	ANAPC7	0.063263673365762
BBX	AIFM2	0.0632146244906229
ARID3B	ASS1	0.0631988147166723
ARID3A	BCAP31	0.0631575997106023
ATF4	ARHGAP23	0.0631457613874159
ATF6B	ARGLU1	0.0631118841295419
ATF6	AFAP1L1	0.0630823348746795
ARID3A	ACLY	0.062962105509679
ARID3A	ANXA5	0.062954108763618
ARID3B	ACTA2	0.0629434073036527
BACH1	ACIN1	0.0628725248598751
BBX	ALG11	0.0628584537651638
ARID3A	ATP1B1	0.0628560359712997
ATF6	AMOTL1	0.0628299090006752
ATF4	BCAT2	0.0627981962272205
ATF2	ABCD4	0.0627669717455276
ARID3A	ACTG1	0.0627459996611108
ARID3A	ARL1	0.0627419196230897
ARID3A	ANAPC16	0.0627168942084436
ARID3A	ARL3	0.0627119905601209
ATF4	ANK2	0.0626452881055086
ATF4	ABT1	0.0625977352427749
ATF6	AC141586.5	0.0625957163434614
BACH1	AKIRIN1	0.0625949636007973
ATF6B	AQR	0.0625944718157943
ATF6	ANKRD13D	0.0625883718166761
ATF2	AREL1	0.062585098688171
ATF1	BAG4	0.0625747391813285
BBX	ANKRD11	0.0625403542032222
ATF1	ATPIF1	0.0625094738643864
ARID3A	ARL6IP5	0.0624893545874207
ATF6	ATP6V1A	0.0624795972145866
ARID2	ACAA1	0.0624776221090001
ARID3B	AP3S1	0.0624262656619335
ARID2	AC007969.5	0.0623468402930238
ATF4	AGO3	0.06231843696831
ATF6	AMD1	0.0622970634232107
ATF4	ACP1	0.0622751939623498
ATF2	AIMP2	0.0622739832779474
ARID2	ARF1	0.0622461831392379
ARID3B	ACTR1A	0.0622210436315875
ARID3B	AC011043.1	0.0622147894602563
ARID3A	AC068282.3	0.0621893932257394
ATF1	ARHGEF7	0.062176154546708
ARID3A	AK4	0.0621746640203162
ARID2	ATP1B3	0.0621397130624865
BBX	ABL2	0.0621070331830126
ATF3	ATRX	0.0620889169744373
ARID3B	ADCY3	0.0620241073906338
ARID3B	ALDH9A1	0.0619641137716505
ATF1	ANKLE2	0.0619411436004114
BBX	APLP2	0.0619236717794613
ATF6	B4GALT3	0.0618471798730943
BBX	AKAP8	0.0617872609945054
ARNT2	ALDH18A1	0.0617735954333835
ATF6	ANOS1	0.0617512049773537
ATF4	ABTB2	0.0616875572944963
ARID2	ALDH7A1	0.0616817698222578
ATF2	ATXN10	0.0616764759057737
ATF4	ABCC10	0.0616662500505407
ATF6	ARMC9	0.0615786782170741
BBX	AKNA	0.061487337786121
ARID2	ADO	0.0614761262259851
BACH1	BAZ2B	0.0614480314899548
BACH1	ASRGL1	0.0613974243468027
ATF6	BAMBI	0.0613092701245884
ATF2	ARHGAP35	0.0612955169452723
BBX	APP	0.0612820047529073
ATF3	ALS2	0.0612536361814892
AR	ATP5G1	0.0612237263167682
ARID3A	APOA1BP	0.0611564670614522
AR	ATP5B	0.0610499731305492
ATF2	AC007204.2	0.0610106283057988
ATF6	A2M	0.0609607258319891
ATF6	B3GAT3	0.0609178802107736
ATF4	AKR7A2	0.0608918590255671
ATF4	ADAMTS20	0.0606571115392755
ARID3B	ARHGAP35	0.0606456618536445
ARNT2	ATP5B	0.0606275395687676
ARNT2	ARMCX2	0.0606241584845151
BACH1	ATP2A2	0.0606212080582166
ARID3A	ANKMY2	0.0606071937331645
ATF2	ATP5L	0.0605839744404388
BBX	ATF7IP	0.0605224367282213
ATF3	ARL6IP5	0.0605001670853997
ATF4	AACS	0.0604968374201783
ATF4	AP3S1	0.0604292217104998
AR	ANOS2P	0.0603763136067407
ARID2	AK2	0.0603559448415976
ARID2	ATP5J	0.0603286333141447
ATF4	ATP2B4	0.0602418612091662
ATF6	AUTS2	0.0601438703821267
ARNT2	ATRX	0.0601379438069027
BACH1	AHSA1	0.0601048878689213
AR	ADD3	0.0600898132925274
ATF1	B4GALT6	0.0600809727946506
ATF2	ANXA3	0.0600723039142457
BBX	AHSA2	0.0600237164583108
ARNT2	AK2	0.0600213967894249
ARID3A	ACO2	0.0599941822673758
ATF2	AFG3L2	0.0598792959028196
ATF6	ABHD17B	0.0598525108605545
AR	B3GNT7	0.0598017490339411
AR	APRT	0.059783760960064
BACH1	ADGRL2	0.0596968019282049
ATF6B	AKAP12	0.0596802966912048
ATF1	ATP1B3	0.059592101853007
ARID3B	B3GNT2	0.0595793809150351
ATF1	ARHGAP10	0.0595598095131084
ATF6	ATP6V0A2	0.0595562531639935
ATF2	ACTA2	0.0595467921822489
ATF1	BCAS2	0.0595275488762149
ATF6B	AIFM1	0.0595231784814946
BACH1	ANKRD13D	0.0595229174274763
ARID3B	ANK2	0.05949941269478
ATF6B	ARHGEF10	0.0594719780176236
ATF6	ATP1A1	0.0594688339214117
ATF2	ATF6B	0.0594321402181488
ARID2	ATP11A	0.0594241899105571
ATF4	ALG13	0.0594132630655689
ARID2	AC116614.1	0.0593259123447971
ATF1	ACTN1	0.0592849806032296
ATF6B	ASNS	0.0592417681889542
BACH1	ATG10	0.0592112023951425
ARID3A	APBA2	0.0592107650835369
ARID3A	AGO3	0.0591634558585164
ARID3B	ATG13	0.0590955256173521
ARID3A	AGA	0.0590803310822585
ARID2	ARIH2	0.0590652830012577
ATF6	BANP	0.0589933018365848
ATF1	ARPC1B	0.0589922871381298
BACH1	ATAD1	0.0589641764786124
BBX	ANKMY1	0.0589421690956429
AR	ADGRL3	0.0589287763981194
ARID3A	ABCB7	0.0589078835836236
ARID2	ARL16	0.0588690060395579
ARID3A	AKIRIN1	0.0588595758482901
ARID2	ARL5A	0.0588183153337204
ATF1	ACOT8	0.0587602994022633
ATF2	AC011043.1	0.0587427059170339
ATF2	ASS1	0.0587036413022993
ATF2	ACADVL	0.0586189828479712
ATF4	ARMC5	0.0585685004583797
ATF6	ATG12	0.058545690856253
ARID2	AHSA1	0.0584140737876047
ARID3B	ADNP	0.0583799193205696
ATF6	ATP6AP1	0.0583796688985511
ATF6B	AP3M1	0.0583682774237271
ARID3B	ARRDC1	0.0583371815757967
ATF3	ATP2B1	0.058307180108674
ARID3B	ATXN10	0.0582575843302175
ATF6	BCAP31	0.0582310490680293
ARNT2	ABCF1	0.058197804434869
ATF1	ARL1	0.0581813893354177
ATF6	AHI1	0.0581614598180633
ATF4	AIF1	0.0580545698559794
ATF2	ADCY3	0.0580249636340373
ARID3A	ATP5G1	0.0580044420065614
ATF4	ATP6V1C1	0.0580026613205118
BBX	ARMT1	0.0579361724143226
ATF2	AIMP1	0.0578652685134281
ARID2	AGPS	0.0578492324246528
ATF4	ACSL4	0.0577837929234691
BACH1	ARAF	0.0577829640357774
ARID2	APOA1BP	0.0577757657131785
BACH1	AFAP1L1	0.0577172426623309
ARID3B	ATP1A1	0.057659980965052
ARID3A	AGPS	0.0575936816426019
ATF2	ALDH7A1	0.0575916525066853
ARID3A	ARFGEF3	0.0575867227987784
BBX	ATRX	0.0575534209018189
BACH1	AGFG1	0.057540446681865
ATF6	AHCYL2	0.0575238020522489
AR	ADGRV1	0.0575202582871697
ATF6	AK3	0.0574977722272523
ATF4	ATP6V0E2	0.0574913837119202
ARID3B	ACIN1	0.057445188718405
ATF6	ATRAID	0.0574023526902697
BACH1	ARMC9	0.0573214872480425
ARID3A	ACTN3	0.0572973341137146
ARID3B	ATP11A	0.0572059504348791
ARID2	ALPL	0.0571943829238738
BBX	ALKBH7	0.0571502607262661
ATF6	AAMP	0.057148212628034
ARNT2	ABI2	0.0571465443498268
BBX	ARV1	0.0571443196104194
ATF6	ATP5L	0.057110341698443
BACH1	ATP6V1A	0.0571101313324826
ARID3B	BCAP31	0.0570977933335686
ATF6	ATP1B1	0.0570961578327922
ATF1	ARFGEF3	0.0570895494441665
ATF6	APBA2	0.0570409669724232
BACH1	AMOTL1	0.0569833633600167
ATF1	ARL15	0.0569671921921337
ATF6	ADSS	0.0568363616866305
ATF4	ACAT1	0.0568096436960485
ATF6	ATM	0.0567671146151458
ARID3B	ADA	0.0566835890352687
BACH1	ABHD8	0.0566771046746305
ATF1	ATOX1	0.0566599241983797
ARID2	AC074363.1	0.0566589768945594
ARID2	ATAD1	0.0566280540799212
ATF2	ATG13	0.056622887871767
BACH1	B4GALT3	0.0566201504419126
ATF1	ACTR2	0.0566158612965315
BACH1	AC141586.5	0.0565813316946559
ARID3B	ANXA5	0.0565340547859825
BBX	AQR	0.0565048552590351
ARID3A	ATRX	0.0565040651868847
ATF3	AKAP10	0.056481732587467
ATF6B	ATP6V0A2	0.0564723083971335
BACH1	ABLIM1	0.0564403491050429
BACH1	ANXA4	0.0564356138605929
ATF6B	AARD	0.0564043518339662
ARID3B	ALG5	0.056392547192045
ATF6B	ARFGAP2	0.0563857973892696
BACH1	ATP6V0E1	0.0563841871190977
ATF2	ASPSCR1	0.0563628285764578
BBX	AKAP9	0.0563178692024628
ATF3	ATF4	0.0562925663777316
ARNT2	ANOS1	0.0562874801652298
ATF3	AZIN1-AS1	0.0562815213850903
ARID2	ANXA3	0.0562651885169511
BBX	ADM	0.0561688269312037
ATF3	ANAPC5	0.0561646559481083
BBX	ANXA6	0.0561084323459052
ARID3A	ACOT8	0.0560509859389825
BBX	ATP6AP2	0.0559822228736184
ATF6B	ACTN4	0.0557441870289344
ATF3	ARF1	0.0557251690253396
ATF2	ARRDC1	0.0556955469256247
BBX	ACAD8	0.0556841287435523
ARNT2	ACTN1	0.0556793900282273
ARNT2	ATP6AP1	0.0556554194787557
ATF1	ARL16	0.0556037684918688
ATF6	ACAT1	0.0555986101761868
ARNT2	ASAP1	0.0555712350238766
ARID3B	ADIPOR2	0.0555576834229205
ARNT2	ACO1	0.055507433289552
ATF4	ADCY2	0.0554520854769475
ARNT2	ANKRD12	0.0554426568624967
ARID3B	AC093627.9	0.0554270506030817
ATF3	ALDH18A1	0.0553829758934778
ARID3B	ATF4	0.0553046347359556
ATF6	ANKMY1	0.0553010000652464
BBX	ADIPOR1	0.055291262829721
BBX	ADAL	0.055248267173478
ARID3A	ATP5A1	0.0552209785180348
ATF6	ARHGEF10	0.0552176436615972
BBX	APBB3	0.0552063084162636
BBX	ARF1	0.055054446642371
ATF4	ANO5	0.0550332403726811
ATF6	ATG9A	0.0549810378269915
AR	AC074289.1	0.0549077607495888
ATF3	ACP1	0.0549045957230486
ATF6	AC093818.1	0.054884712202393
AR	ANKRD54	0.0547826095757394
ATF6B	ADPGK	0.0547580605405964
ATF4	ATXN7L3B	0.0546246193851137
AR	AHSA2	0.0546221406328223
ATF6B	AFG3L2	0.0546063840768794
ARID2	ANOS2P	0.0545997323960262
ATF3	B3GAT2	0.0545855783731583
AR	ALDOA	0.0545728394324085
ATF2	ARHGEF10	0.0545516615986529
ATF1	ACTG1	0.054543526721057
ATF6B	ACTN1	0.0545029488799811
AR	APMAP	0.0544829902036807
ATF6	AKAP8	0.0544314152009752
BACH1	ADGRA3	0.0544148800564125
ATF6	ACO2	0.0544128892400536
ATF1	AC012358.8	0.0544101550069168
ATF4	AFG3L1P	0.0543922748480236
ARID3A	AC005042.4	0.0543459568679017
ATF6	AFF4	0.0542321219316703
ATF6	ATIC	0.0541162198029293
ARID3A	BAHD1	0.0541142230132745
ARID3B	ACADM	0.0540827980909663
ATF6	ARHGAP11B	0.0540798124108247
BBX	ABI2	0.0540475654570619
ATF4	APLP1	0.0539799589714459
ARID3A	ANAPC11	0.0539756623244807
BACH1	BAG6	0.0539635098539499
BBX	ACAA2	0.0539215880531828
BBX	ATP5L	0.0539214550229871
ATF4	APC	0.0538918607178239
ATF2	ADA	0.053710520436359
ATF2	B3GNT2	0.0536915314817895
BACH1	AKR1B1	0.0536813839903387
ATF6B	AK2	0.0536619565425273
ATF6	ADAT2	0.0536516292371475
ATF2	AGGF1	0.0536112277133991
BACH1	AFG3L1P	0.0535451358478254
BBX	AC007246.3	0.0534841287785267
ATF1	ADRBK2	0.0534477917655591
ATF1	ALG2	0.0533558388554965
ARID3A	ANKRD50	0.0533259946820537
BBX	AKT2	0.0531541446805209
ATF1	ALDH7A1	0.0531054149607394
ATF6B	ARPC5	0.0530972804395056
ATF1	AAAS	0.0530536998482479
ARID3A	ACAA1	0.0530266759265258
BACH1	ABHD17B	0.053017031054046
ATF1	ADGRL2	0.0530002038086083
ATF1	ARHGAP11B	0.052949045961153
ATF4	ATP5C1	0.0529009555460748
ARID2	ANK2	0.0528678127343815
BBX	BAG2	0.0528000660451686
ATF6	AC093375.1	0.052786942706098
ATF6	AGO1	0.0527812317835583
ATF6	APC	0.052780899199682
BACH1	ANTXR1	0.0527765066815394
ARID3A	ATP11A	0.0527190672053069
ATF6	ALG8	0.0527015516806857
ARID3A	ARF6	0.0526267517910532
ARID3A	ALDH9A1	0.0525744509688884
ATF2	ACOT9	0.0525486515097883
ATF6	ADNP2	0.052541454571439
ATF4	ATRNL1	0.0524350311449494
AR	ATG9A	0.0524310566356409
ATF6	ARFGEF1	0.0523310441167419
ATF1	ADAMTS1	0.0523190031967125
ARID2	AC005062.2	0.0522904201760567
ATF1	ATF7IP2	0.0522809436780428
ATF6B	ARFGEF3	0.0522612316370777
ATF1	ANAPC5	0.0522381408530455
AR	ARFGEF1	0.0521973558843649
ARID3B	AAMP	0.0521659871715036
ARID2	AASS	0.0521598444602438
ARID2	AKR1B1	0.0521069691123696
ARID2	ALG5	0.0521039016211175
ATF1	ATG3	0.0521024629480437
ATF1	AC007969.5	0.0520975329885944
BACH1	ABRACL	0.0520959079885342
ATF2	ABHD2	0.0520515261139187
ARID2	AQR	0.0520367505918988
AR	ARMCX2	0.0519880169425083
ATF3	ARPC1A	0.0519767485004529
ARID3B	ATG4B	0.0519723509839318
ATF2	BAG4	0.0519356759368473
BBX	AAR2	0.0519351133226949
ATF1	ACP6	0.0519092078982959
ATF6B	ANKRD11	0.0518565675236153
ARNT2	ANXA4	0.0518522189426037
ARID2	ASPM	0.0518290804260855
ARID2	ACTN1	0.0517768237309669
BBX	ASH1L	0.0517646310292049
ATF4	AFF1	0.0516338090892121
ARID3A	ANKRD11	0.0516259980899039
BBX	BCAS3	0.0516082255510569
ATF6B	BCKDHB	0.0515962108628599
BBX	ARHGAP21	0.0515516184123306
ATF6B	ACOT8	0.0515463213016682
ATF6	ACSM3	0.0515175524708289
ATF4	BBS4	0.0514734700862464
AR	ATF6B	0.0514722081172226
ARID2	ATF4	0.051451388640543
ATF6	ANKRD12	0.0513924878850997
ARID3B	ARHGAP11B	0.0513857376127655
ATF1	ARID1B	0.0513549144711124
ATF6	AMMECR1	0.0512884456337578
ATF4	ATG7	0.0512863037074093
BBX	ACBD3	0.0512714965004815
AR	ADM	0.0512555244439693
ATF3	ATXN10	0.0512265237631864
ATF1	ATP6V1D	0.051209010021149
ATF6B	ATXN2L	0.0511606608953189
AR	ATAD2B	0.0511576651931606
ATF1	ATP2C1	0.0511170661528529
ATF1	BCAP31	0.0511024209844408
ARID3B	ATP2B1	0.0510985365690103
ARID3B	APMAP	0.0510945325550337
ATF6	ACADM	0.051071038252359
BBX	ATF6	0.0510431525346625
ARNT2	ANAPC5	0.0510420883786659
ATF6B	B4GAT1	0.0510166605512255
ATF6	ATP5S	0.0509681861795082
ATF1	AC141586.5	0.0509663224926028
ATF1	ARHGEF2	0.050924141139798
ATF1	ARPC2	0.0508744089227011
ATF4	AGL	0.0508581634526632
ARID3A	AC005682.5	0.0508510368000969
ATF6	B3GAT2	0.0508064590126711
ATF6	ASB1	0.0507647637729287
BACH1	ATP5A1	0.0507151895409623
ATF2	ATP5A1	0.050654581092214
ATF1	ARHGEF39	0.0506523604010918
BACH1	AEBP2	0.050628380633233
ATF3	ANKRD27	0.0506221377971568
ATF3	ABTB2	0.0505367933530002
ATF1	ANOS1	0.0505127652515546
ARID2	AURKB	0.0504868081813391
ARID3A	AFG3L1P	0.0504498186718864
ATF6B	ASRGL1	0.0504318999620274
ATF4	ACO2	0.0503449575483756
ARID3B	ATP6V1H	0.0503370502907099
ATF1	ALDOA	0.0503269919497652
ARID3B	ARF5	0.0503121697649024
AR	ALS2	0.0502835914638183
ATF6	ACTR3B	0.0502633588309417
ATF6	AC005062.2	0.0502185159063997
ATF6	ASCC1	0.0502133680258491
ATF6	ATAD3B	0.0502054539401973
ATF4	ATL2	0.0501916923340001
ATF6	ARHGEF10L	0.0501741300502927
ATF3	AC004453.8	0.0501695351891382
ATF6B	ARHGEF10L	0.0501538773947638
ATF6	ABCA7	0.0501477628884326
BBX	APPBP2	0.0501356953712424
BBX	ACO1	0.0501010362214396
AR	AC007204.2	0.050070600671831
ARID3A	ADAMTS19	0.0500283487070681
AR	ATP6V0E1	0.0500075578257447
BBX	ANAPC7	0.0499974774330308
ATF4	AKAP8	0.0499623701532559
ARID3B	ADO	0.0499322474138938
ATF3	AKIP1	0.049914404380537
ATF6	AGAP6	0.0498515065228872
ATF2	ADGRL2	0.049814225609131
ATF6	AP3D1	0.0498048369194676
ATF1	AGFG1	0.0497780820077233
ATF1	ATP6V1A	0.0497248316995997
ATF3	ATP6AP1	0.049698081573157
ARID3A	ATP1B3	0.0496175987026019
ATF6B	AIF1L	0.0495629183436008
ATF2	ACSS3	0.0495608351338893
ARID3A	AK2	0.0495055947991528
ATF1	ABHD8	0.0494640633870653
ATF2	ADO	0.049462823797356
ARID2	ANAPC11	0.0494481090260623
ATF2	ARF5	0.0493853789470445
ATF1	ARL8B	0.049347584172294
ATF1	ANKRD13D	0.0493403787679058
ARID3B	ANGPTL4	0.0493385116373669
ATF1	B4GALT3	0.0493183883252341
ATF6B	ALDOA	0.0492676784310879
ATF1	ARHGEF19	0.0492460248773049
ATF6	ANP32B	0.0492264253652502
ARID2	ATAD3A	0.0492177433956818
ATF1	AMOTL1	0.0492157561993107
ATF4	ANAPC1	0.0492019192029141
AR	ASS1	0.0491934403268167
ATF4	AAMP	0.0491900415417956
ATF6	BARD1	0.0491713257661177
AR	AREL1	0.0491589156648057
ATF3	AC073071.1	0.0490552212788445
BBX	ALMS1	0.049046635649694
BACH1	ANOS1	0.0490140674268507
ATF1	APBB2	0.0490132960566619
ARID3A	ATAD5	0.0489857559620523
ATF2	ADAR	0.048963044957304
ATF1	ATP6AP2	0.048950283435189
AR	ACTL6A	0.0489179818952138
ATF6B	AC090498.1	0.0488918461845423
ATF1	ARAF	0.048890859495412
AR	B3GAT2	0.0488865469185656
ATF2	ANGPTL4	0.0488814679167599
ATF6B	BANP	0.0488726246261344
ATF2	ATF6	0.0488648242793662
ATF1	AFAP1L1	0.0488120397023097
ATF1	ARHGEF16	0.0488087188440648
BACH1	ACOT8	0.0487762285550223
ATF6	ARHGAP21	0.0487471442949377
ATF6	ADNP	0.0487108792551991
ATF2	AIG1	0.0486791773738031
BBX	BAG4	0.0486566074140556
ATF6	ATRNL1	0.0486528254814035
