BBX	ARL15	0.106581510224203
ATF6	ANKRD54	0.106535772741288
ATF2	BBS4	0.106405020354941
BBX	AK6	0.106334740525727
ATF6	ACTC1	0.106330713244046
ATF6	AC116614.1	0.106262488173127
BBX	ADCK5	0.106260968598544
ARID3A	ATXN7L2	0.10622995599192
ATF6	ADA	0.10614267228547
BBX	ARMC9	0.106122234616824
AR	AZIN1	0.106070266377952
ARID3A	AGTRAP	0.105971677093549
ATF1	ANKRD18CP	0.105963538475456
BBX	ABHD8	0.105905681509935
BBX	AGFG1	0.105890167972288
BACH1	ADAR	0.105868474480163
ARID3B	AURKAIP1	0.105764312795598
ARNT2	ACTR2	0.105760868140657
ATF2	ACP1	0.105755385969447
ATF1	ADGRL1	0.105742931202517
ATF6	B4GALT5	0.105674456478297
BBX	ANKRD13D	0.105525328776775
ATF4	AIM1	0.105514027582446
ARNT2	ACBD6	0.105498946265376
ATF4	BCKDHB	0.105469470026973
ATF4	ARPC1B	0.105461662428809
ATF6	ARF1	0.105272696579892
BBX	AFAP1L1	0.105187513258287
BBX	AMOTL1	0.105176574886416
ATF4	ATP11C	0.105168942505964
AR	ABLIM1	0.105150548866624
ATF6	AKR1B1	0.105091359448279
BBX	AARS2	0.105000883307558
ATF3	ARID4B	0.104957681462357
ATF3	APOOL	0.104943899627663
BBX	ARAF	0.104904308137156
ATF4	ATXN10	0.104782545259371
ATF6	AC007204.2	0.10475608989237
BBX	ATP6V1A	0.104608743081515
ATF6	ATG14	0.104562272396681
ARID3A	ANXA7	0.104521184893814
ATF2	ARFGAP2	0.104470000384213
ARID3B	ANXA3	0.104456084060494
BBX	B4GALT3	0.104425277428661
BBX	AC141586.5	0.104363691587427
ATF1	ARID4A	0.104304282165538
ATF1	AKIRIN1	0.104264217955407
ATF6	AKR1A1	0.104214979848994
BBX	ARL3	0.104192062360163
ATF4	AP3M1	0.104165198715876
BBX	ABCE1	0.104106100047374
ATF6	ARL1	0.104053442200749
ATF6B	BAHD1	0.103876113357529
ATF6B	ARHGAP35	0.103845753451206
ATF1	ANKRD54	0.103767601243157
ATF4	AUTS2	0.103649200405554
BBX	AURKAIP1	0.103625134787999
ARID2	ATG9A	0.103607650433829
ATF6B	BAZ2A	0.10357984326857
BBX	ARMCX4	0.103563692845816
ATF1	ARL5B	0.103467947917083
BBX	AP1M2	0.103447156170877
ARID3B	ANKRD11	0.10340300449728
BACH1	A2ML1-AS1	0.103325251311725
ATF4	AC007566.10	0.103282621159913
ATF6B	AC007204.2	0.103225452422895
ATF6B	AC011043.1	0.103207233727414
BBX	ASAP3	0.103135298339945
ATF6	AGAP3	0.10309638246144
BACH1	AC007969.5	0.103090055527112
ATF6	AP4M1	0.103036984994132
AR	ATL2	0.103008631321913
ATF4	ARF6	0.102888943524802
ARID2	AC073071.1	0.102875112665761
ARID3A	AC005062.2	0.102856331005673
ARNT2	ACSL4	0.102770581752524
ATF6B	ATG12	0.102706189739628
ARNT2	ARGLU1	0.102634178291213
ATF6	ANGPTL4	0.102534207737615
ATF6	AHSA1	0.10250282353854
ATF6	AFG3L2	0.102450509419411
ATF4	AGBL5	0.102277324176101
ARID2	ARMC10	0.102213145490581
ATF2	ACTR3	0.102161498399808
ARID3B	ATG5	0.102156548425157
ATF6B	ASS1	0.101872691692033
ATF6	ATRX	0.101764416693009
ARNT2	ADD3	0.101557649159098
ATF1	ATP6V1C1	0.101530473958212
ATF1	AP1S2	0.101483421858032
ATF4	ACTR2	0.101416597401361
ATF4	BAIAP2L1	0.101403046204694
ATF6	ARF5	0.101360361174589
ATF1	ACTR6	0.101260486909061
ATF4	ATP6V1B2	0.101200654474271
ATF6B	ACTA2	0.101177493079586
BACH1	B3GNT7	0.101051639425145
ATF6B	ADCY3	0.10102547654862
ATF3	ATP9B	0.101001671179712
ATF3	ATP1A1-AS1	0.100919402842576
ATF4	APMAP	0.100845478119251
ATF6	ACSS3	0.100785029598015
ARID2	AFMID	0.100575966293508
ATF6	ADO	0.10054263157227
ARID3B	AGGF1	0.100474412036853
ATF2	B4GALNT4	0.100438652653211
ATF1	AKIP1	0.100405949538568
ARID3B	AKR7A2	0.100359967707276
BBX	ACAT2	0.100353429820777
BBX	ATF7IP2	0.100282847208402
ARID3A	ACBD3	0.100129247069822
BBX	AKR1A1	0.0999243582935522
BACH1	AURKA	0.0999006245873002
ARNT2	AURKB	0.099844234005268
ARNT2	AEBP1	0.0995369329461765
ATF1	AURKB	0.0994734822972386
ATF4	ADAL	0.0994493968213417
AR	BCAP31	0.0994400580995348
ATF1	APTR	0.09935296622301
ARID3B	BCKDHB	0.0992660340269731
ATF4	B3GNT5	0.0991667845783775
ATF6B	ARRDC1	0.0991095649079568
AR	ATP1A1-AS1	0.0989729579542389
ARID3A	ALDH1A1	0.0988810323604811
ARID3A	ABI2	0.0987396208254499
ATF4	ACADVL	0.0986544098248914
ATF1	ANAPC1	0.0985913836041918
ARNT2	AKR1B1	0.0984918864310417
BACH1	ACTR2	0.0984890953610724
BBX	ARHGEF11	0.0984255734575524
ATF2	BCKDHB	0.0982694009102623
ATF6	ADAR	0.098215628485003
BBX	ARHGAP12	0.0980989390176774
ARID2	ASAP3	0.0980946864767907
BBX	ARID4B	0.0978953544014028
ATF6	AURKB	0.0978299376797121
ATF4	ARNT2	0.0977664378286822
ATF4	ARGLU1	0.0977314714272468
AR	APOOL	0.0976603102708561
ATF4	ATP2A2	0.0976303007182037
ATF4	ARID3B	0.0975634898363981
ATF1	ADCY2	0.0975427848883953
ARID3A	APBA3	0.0973771086761079
ATF4	ALPL	0.0973299588435336
ATF1	ANXA3	0.0973020648048307
ATF6	APH1B	0.0972871814773879
BACH1	ARID4A	0.0972458861166159
ATF2	ANK2	0.0972436099977473
ATF4	ART5	0.0972068657656085
ATF6	ATXN10	0.0970924033198633
ATF3	AC012146.7	0.0970328632785782
ATF6	ACVR2B	0.0970225315027617
ATF4	ACOT7	0.0970055007709253
ATF4	AUP1	0.0969475487556095
ATF6	ATG13	0.0968097633623892
ATF1	ATP1A2	0.0966417038589073
ATF6B	B3GNT2	0.0965990011151735
ARID3A	ARHGEF10	0.0964245620349496
BACH1	ARHGAP10	0.0964053261922696
ARID3B	ABT1	0.0963735316321278
AR	ABCA5	0.0963198532019646
ATF6	ADGRL1	0.0962856305166999
ARNT2	ATG3	0.0962704333443598
ARID2	AGPAT5	0.0962287619586688
ATF6	APP	0.0960884977044231
ARID2	AARS	0.0959825531718826
ARID2	AC006994.2	0.0958990048160349
ATF6	ATAD3A	0.0958560546042106
AR	BAZ1B	0.095817991358921
ATF6B	ATP2B1	0.0956759389284227
ATF4	ANOS1	0.0956547995416493
BACH1	AC005062.2	0.0954952756523488
ATF6	B3GNT2	0.0954781537719797
ATF2	AP3B1	0.0954495035976567
ATF3	ADGRL3	0.0953986521505015
ATF6	AP3S1	0.0953424404705995
ATF6	ATP11A	0.0953168960803388
ATF4	AP2S1	0.0952995820756317
BACH1	ADAM22	0.0952162974365171
ATF1	AP3D1	0.0951782619548412
ATF6B	ATG13	0.0951513270550281
ARID3A	ADCY1	0.0951463437434217
ATF6B	ANKRD10	0.0950724895125861
ATF6B	BCCIP	0.0950687175508245
ATF6B	ADRM1	0.0950372104189723
BACH1	BCAP31	0.0950041342830617
ARID3B	AGPAT1	0.094985692084317
BACH1	B4GALT7	0.0949265433191299
ATF3	ARFGEF2	0.0948460912058133
ATF6	AGO3	0.0948368041705615
ATF4	AGK	0.0948291267938376
ATF6B	ATP5G2	0.0947988617324854
ATF6B	AC005682.5	0.0946055234123169
ARID2	APOE	0.0945294455459994
ATF1	BAIAP2L1	0.0945271256638507
ATF6B	BCAP31	0.0944944328909984
ATF4	ACYP2	0.0944803204753312
ATF2	AC090498.1	0.0944121621323855
ATF6B	ATP5B	0.0943962784009366
ATF4	AGO1	0.0943486611001226
ATF4	ARHGEF26	0.0943201336120652
BACH1	ARL8B	0.0942580649180599
ATF6B	ADA	0.0942134731847428
ATF4	APELA	0.0941549740260377
ARID2	APMAP	0.0939658975681303
ARID2	ACSL4	0.0938423152406338
ATF6	AASDHPPT	0.0938365968378466
ATF4	ATP9B	0.0938151168865275
AR	ATXN2	0.0934682879256083
ATF1	AC074363.1	0.0934070334285433
ATF4	ANP32E	0.0932438623466027
ARID3B	AP000769.1	0.0931876152170049
AR	ATP6V1E1	0.0931835399542117
ATF2	AKIP1	0.0931638932330298
ATF4	ANXA11	0.0930791601320631
ATF2	AHI1	0.092832583120115
ATF6	AP3M1	0.0927555652683704
ATF1	ANP32E	0.0926876993700603
ARNT2	AFG3L2	0.0926853602351994
ATF3	AIFM2	0.0926585421700067
ATF6	ALG3	0.0926191566702372
BACH1	AREL1	0.0925714634161549
BACH1	ARGLU1	0.0924067255195093
ATF4	AFTPH	0.0922129251487878
ATF4	ADIPOR2	0.0922076049024516
ATF2	BCAT1	0.0921666978277831
BBX	AC005609.16	0.0921311368046895
BBX	ARHGEF19	0.0921054493995731
ATF4	ATP6V0E1	0.0919971129801215
ATF4	ARF1	0.0919343841265904
ATF2	AKAP9	0.0919073705173567
ATF1	BANF1	0.0917984642852756
ARID3A	APMAP	0.0917980766606501
ARID2	AGAP1	0.0917712694914041
ATF6	ATP5D	0.0917561009612273
ATF6	ACTR1A	0.0917232327729641
ATF4	B4GALT5	0.0916826973527846
ARID3B	AHI1	0.0916715134969283
ATF1	AKAP8	0.091646923753352
BBX	AC074363.1	0.0916234200491892
ARNT2	AARS	0.0915018294639904
BBX	AGPAT2	0.0914683442956947
BBX	ATP6V1H	0.0914290303574087
ATF1	ATRX	0.0913429662039269
BACH1	ARID2	0.0912664523731285
ATF6	AGPS	0.0912252731162204
ATF6	ARL6IP5	0.0912084491440235
ATF4	ALG11	0.091191439145439
ARID2	ADIPOR1	0.0911897222080821
ATF4	AMMECR1	0.0911739627578952
ATF4	AC074363.1	0.09108465577458
ATF4	ACVR2B	0.0909553243909134
ARID2	AC012358.8	0.0909354162437938
ATF6B	ARL6IP5	0.0908716882911811
BBX	ALG1	0.0906949837532861
ARID2	ARAP1	0.0906335217958007
ARID3A	ATG9A	0.090628939122696
BACH1	ADSL	0.0906150388342553
ARNT2	ADCY2	0.0905993007008372
ATF2	ADH5	0.0905535680696831
ATF4	ADRBK2	0.0905439734485044
ATF6	ADAM12	0.090494761394924
ATF6	ASAP1	0.0904528290114443
AR	ARL1	0.0904390463169967
ARID2	AFF4	0.0904125469183294
ARID2	ARPC2	0.0903830852607828
ATF6B	ARFGEF2	0.0902796548141167
BACH1	ATF6B	0.0902229991352246
ATF4	ATR	0.0901960961313146
BBX	ARID4A	0.0901898777605866
BACH1	AGPS	0.0901073054825287
BACH1	ARHGAP35	0.0900729119496514
BACH1	AC011043.1	0.0900286855714451
ATF4	ARHGEF9	0.0900279298302947
ARID3A	AFF4	0.0900056429865823
AR	AC012146.7	0.0899913216943789
ATF6B	ABCF1	0.0899470584228616
ARID3B	AC004980.7	0.0899387616719704
ATF2	ASRGL1	0.0898848299049281
ARID3B	APBB2	0.0898324078653825
ARID3B	ANO10	0.0897798091101164
ARID3A	ALMS1	0.089768607085825
BACH1	ADAMTS1	0.0897200643310393
ATF6	ANAPC7	0.0897190568824337
BACH1	ASS1	0.0895711921683451
ARNT2	B4GALT4	0.0895418908226357
ATF1	ARF1	0.0893587669356632
ATF4	ADRM1	0.0893540438144699
ARID3B	ATP1A2	0.0893396271528901
ARID2	AGPAT1	0.0891649544533667
BBX	ACOT8	0.0890805192365561
ATF1	ARFGAP1	0.0890779224721301
BBX	AKR1B1	0.089014345120746
BACH1	ACTA2	0.0890036113180309
BACH1	ADCY3	0.0889937755983755
ARID3B	ADCY2	0.0889786392291136
ATF4	ASCC2	0.0889455590271218
ATF1	ARHGAP35	0.0887781966199633
ATF6	ATP11C	0.088775490059548
ATF6B	BAZ2B	0.0887671969718839
ATF6	ACTN1	0.0887533123235042
ATF4	APEH	0.0886154797609389
ATF4	APRT	0.0885561058485217
BACH1	ATP5B	0.0885085545288227
ARID2	ADAM12	0.0884589952255457
ATF2	ACP6	0.0884536964527178
BBX	ARFGEF3	0.0884369619349121
ATF4	ASL	0.088264559214158
ARID3B	ARID4A	0.0882314172362029
ARID3A	ACOXL	0.0881941687289089
BACH1	AC007204.2	0.0881048061998432
ATF4	ACOXL	0.088026191405679
ATF1	ASS1	0.0879895680603464
ARID3B	B3GALT5-AS1	0.0879888337657913
BBX	ATL2	0.0879576618193352
AR	ATP2A2	0.0879525012480039
ATF1	AC024560.3	0.0879267744654232
ARID3B	ABCF1	0.087917259206065
ATF1	AC116614.1	0.0879107182100276
ATF2	ALG13	0.0878989488771329
ARID2	APLP2	0.0878038239704874
ATF4	ATP5G1	0.0876525498808983
AR	AIFM2	0.0875865084679801
ARID3A	ANKS3	0.0874988935271238
ATF4	ANXA7	0.0874329971841145
ARID3A	ATP6AP1	0.0874254416551144
ATF1	AURKAIP1	0.0873184050133371
ARID3B	ANAPC7	0.0872669226504217
ARID3B	ACTB	0.0871975514283218
ATF1	AREL1	0.0871784003629777
ARID2	ARHGEF39	0.0870932985549564
ATF1	AC011043.1	0.0869817970911675
ATF1	ACTA2	0.0869304962314281
ATF6B	AMBRA1	0.0868699561587108
ATF2	APOE	0.0868200891843741
ATF6B	ARF5	0.086752534067758
ATF6	AKAP9	0.0867116624203604
ATF6B	ANGPTL4	0.086641824332181
BACH1	APOE	0.086611923635438
ARNT2	ADAMTS19	0.0864618535706256
ATF6B	BAG4	0.0864133965323535
ATF2	B3GALT5-AS1	0.0862921542581709
AR	ATM	0.0862789847175849
ATF2	AK4	0.0862666802459611
ARID3B	ANGEL2	0.0862586679745126
ATF6	AVL9	0.086220450100098
ATF3	ACAP2	0.0862103493620797
ARID2	APELA	0.086210344813238
ATF1	ABL1	0.0860115299707346
BACH1	AGL	0.0860054970965186
ATF3	ACSL4	0.0859167045439333
ATF1	AKT3	0.0858893074823353
ARID2	ADRBK2	0.0858214178329667
ATF4	ALDH18A1	0.0858112633119505
ARNT2	AKAP9	0.0857011148701148
ARID3B	ATP5J	0.0856125327518828
ATF4	AC090498.1	0.0855685290018696
ATF1	ACTB	0.0855580339436161
ATF4	BAG5	0.0855094313204106
ATF4	AGBL3	0.0854847691034127
ATF1	ATXN2	0.0854684090908142
BACH1	ATAD5	0.0854496740171842
ATF6	ARFGAP1	0.0853820333364229
ATF6B	ATG4C	0.0853549183891916
ATF6	ATP5B	0.0853496553062495
ARID3A	ARGLU1	0.0853172273688212
ATF4	AC069277.2	0.0852853156281596
ATF6B	ACSS3	0.085271490701505
ATF1	ADCY3	0.0852198966407752
ATF6	AC093627.9	0.085175715925623
ATF1	AC005062.2	0.0851667996760147
ARID3B	ANKS3	0.0850848799235087
ATF1	ARRDC1	0.0850383882408164
ATF6B	ADO	0.0850278243977559
ATF1	ATF6B	0.0850276621989433
ATF2	AP1S2	0.0848258155928576
ATF1	ATP5G3	0.0847757907741674
ARID3A	ATF4	0.0847585752569504
AR	ABRACL	0.0847054226590728
ATF4	ASS1	0.0846672480661598
BACH1	ARRDC1	0.0845419474218459
ATF1	ATP5B	0.0844712423702666
ATF3	AKIRIN1	0.0844038622861833
ARID2	ATP5A1	0.0842531269996975
ARID3B	ATP6V1C1	0.0842530622074634
ATF3	ATG16L2	0.0841067190207168
ARID2	ADM	0.0840244728886759
ARNT2	ATP5F1	0.0839880295733637
ATF1	AC007204.2	0.0839776572650599
ATF1	ALCAM	0.0838825288054609
BACH1	ACBD6	0.0838697554211845
ATF1	ADA	0.0837887149476216
ATF2	ADCY2	0.0837838774663878
ARID3A	ADCY3	0.0837590871464624
BACH1	ATP11A	0.0835946451528671
ATF6B	AC005062.2	0.0835538613563975
ATF4	ARL8B	0.0834884726883846
AR	AAAS	0.0834754202938851
ATF3	ASPH	0.08345312426971
ATF4	ATE1	0.0833531504228198
BBX	BAZ1B	0.0833447601911962
AR	ALG3	0.0831966167716087
BACH1	ADA	0.0831270432387492
ARID3A	ASS1	0.0830983877357833
AR	ATG16L2	0.0830919170672758
ARNT2	AIMP1	0.0830602860151462
BACH1	ANAPC5	0.0830249089464255
ATF1	ATG12	0.0829175446282829
ATF1	AHCYL1	0.0829146115045606
ARID3A	ARHGAP35	0.0829001707945696
BBX	ASCC3	0.0828216105767109
ARID2	BAG6	0.0828043587470188
ATF4	ALKBH7	0.0826633806167075
ATF1	ABCE1	0.0826605219818031
BBX	ANP32A	0.0826451048037141
ATF6	ANAPC1	0.0826216983944354
ARID3A	ATP6AP2	0.0825626676033131
ATF6	ABRACL	0.0825395224380092
ARID2	ACP6	0.0824973276791271
ARID3A	ACTA2	0.0824542790530069
BACH1	B3GNT2	0.0824110644424784
ATF1	ANK2	0.082377136409067
BBX	ATG101	0.0823036317407805
ATF4	ADGRA3	0.0821136136164757
ATF1	ALG3	0.082093900759779
ATF4	ABLIM1	0.0820872189413785
ATF4	ACTA2	0.0820306099196708
ATF4	ADCY3	0.0820117810071034
ATF4	B4GAT1	0.0819141443858985
AR	ANKMY2	0.0818927585270839
ATF6	AQR	0.0818629818646655
BBX	ATP1B1	0.0818065544538643
ARNT2	AGO1	0.0817960040418133
ATF6B	ACTG1	0.0817369267404377
ARID3A	AC011043.1	0.0816074941808671
BBX	ALDH9A1	0.0815025337682452
ATF6	ARHGEF7	0.0813935971126251
ATF2	ADAMTS8	0.0813583043885878
ARID3B	ANKRD10	0.0812626534272312
ARID2	ATG3	0.0812015711281183
ATF3	ATG4C	0.0811840725616432
ATF4	ASAP2	0.0811355321697064
BACH1	ATG9A	0.0811306565729488
ATF6	ATP1A2	0.081105165288098
ARID3A	BAG6	0.081058771121708
ARID3B	ACTR3	0.081053047975885
ATF6	ADAMTS8	0.0809636791886155
ATF4	ASF1B	0.0808084502090987
AR	ANP32B	0.0806629702208797
ATF1	ACTR1A	0.0806213822453641
ATF6	ACD	0.0805755149867566
ATF6	AASS	0.0805710985942837
ATF2	AQR	0.080441904291028
ARID3A	ARRDC1	0.080433421875178
ARID3A	ADRBK2	0.0803961564344112
AR	ARRB2	0.0803939105813413
ARNT2	ADGRL3	0.0803787877758612
AR	ACYP1	0.0803661380708344
ATF4	ALG8	0.0803610168074991
ATF6	AARD	0.0803233214624181
AR	ATG4C	0.0801867761757278
ARID3A	AREL1	0.0801522246013098
ARID2	BCAT1	0.0801239828615333
BACH1	APMAP	0.0800027587029184
ARID3A	APOO	0.0799715468332255
ATF6	AP1M2	0.0798370200672396
ARID2	ATP5G1	0.0797924031277326
ATF4	ARHGEF19	0.0796736890302477
ARID3A	ADA	0.079631806792356
BBX	BARD1	0.0792363770846901
ATF6	ATP5F1	0.0791663821815399
ARID3A	ATF6B	0.0791504820197615
BACH1	ATG13	0.0791479842340836
ARID3B	ATP6V0E1	0.0791142257040953
ARID2	AP000769.1	0.0790817869916541
AR	AKAP12	0.0790363168318901
ATF1	ATG13	0.0790237374828945
ATF3	AGO1	0.0789970168184343
ATF1	ARRB2	0.0789773351752079
BBX	ABCC5	0.0789268821373503
ATF6	ALG1	0.0789091583525256
ATF1	ANO10	0.0788928135174436
BBX	ARHGAP11A	0.0788603813966078
ATF6	ANKRD10	0.078799356629386
BACH1	ADAM12	0.0787764467407837
ATF6	ACP6	0.0787428764789967
ATF4	ASIC2	0.0785149109832877
BBX	ATPIF1	0.0784789686315616
ARNT2	BCCIP	0.078418593477265
ATF1	AASS	0.0783571437474225
ATF2	ARGLU1	0.0783452094835766
ATF1	ANGPTL4	0.0783273192810259
BBX	ACADVL	0.0783247876953338
BACH1	AP3M1	0.0782489755859639
ARID3A	B4GALT5	0.0781955551316864
BACH1	AQR	0.0781695864954668
BACH1	BAZ1A	0.078108539674323
BACH1	ATP5G2	0.0780654580541178
BBX	AIP	0.0780520343657594
BBX	ATM	0.0780259123465695
BBX	ADNP2	0.0779962671772033
BACH1	ANP32A	0.0779859527911265
BBX	ARPC5L	0.0778786984355184
ATF6	AZI2	0.0778615191773918
BBX	ATG13	0.0778589388587987
ATF1	AGPS	0.0777786445296132
ATF1	APRT	0.077741797134381
ARID3A	ADCK3	0.0776865709751875
AR	ALDH9A1	0.0776336223182094
ATF1	ACSS3	0.0776312878306342
ATF3	APTR	0.0776242195579376
ARID2	ALKBH7	0.0776006481388078
ARID3B	ATP5A1	0.0775583009003419
ATF4	AK4	0.0775091246983449
ATF6	ATAD5	0.077501246491526
ARID3B	ATG14	0.0774863079551926
ARNT2	ARF1	0.077455505077731
ATF4	ARIH2	0.0774534471256788
ATF4	ANK3	0.0773925835429315
ATF1	ARF5	0.0773779736360923
ARID2	ANOS1	0.0772726744390239
ARID3B	ATP5D	0.0772724429957131
ATF6B	ANKFY1	0.0771851095886161
BBX	ASF1A	0.0771127303112861
ATF1	ATPAF1	0.0771112533984459
BBX	ALG13	0.0770827811715879
BBX	AP3D1	0.0770805924922301
ATF1	ADO	0.0769648871578994
ATF4	AC011043.1	0.0769532392319377
ARID3B	BARD1	0.0768274375888352
ATF4	ARHGAP35	0.0767929015336464
BBX	ATP5E	0.0767073726757288
ATF1	ATAD3A	0.0766746076076926
ARID3A	ARL10	0.0766362409914811
ATF1	ADCK3	0.0766140367314713
ARID3A	AC013461.1	0.0765513931617745
BACH1	ADO	0.0765340281318557
ATF6	ACOT8	0.0764939904988012
BACH1	ACTN1	0.0764484909104398
ATF2	ATM	0.0764182925992188
ATF4	AKAP13	0.0763533396285904
AR	AGPAT5	0.0763437150571408
ATF4	ACTN1	0.0763111768082573
ARID2	ANKLE2	0.076309887650222
ARNT2	ARL6IP5	0.076261619248336
BACH1	ACTR3	0.0760917465451145
ATF1	ANKS1A	0.0759778027758325
BACH1	ARF5	0.075971008097994
ATF3	ABCF1	0.0759449828284052
ATF6	AFG3L1P	0.0757814254440952
ATF1	B3GNT2	0.0757775494324269
AR	ARPC5	0.0756418601280439
ATF6	BCCIP	0.0755765977561873
ARID3B	AKAP1	0.0755552737010027
ATF6	ANOS2P	0.0755399199119429
ARID3A	ACSS3	0.0755366154329937
ATF1	AKAP1	0.0754068089260117
AR	AGO2	0.0753628750099414
ATF4	ANXA2	0.0753257170107537
BACH1	ACSS3	0.0752797255610244
ATF4	API5	0.0752182964066111
AR	ARL8B	0.0751585277333601
ATF6	ATP5G2	0.0750623610953009
ATF1	ADPGK	0.0749880860014541
ARID3A	ANKRD50	0.0749217219423942
ARID3A	AC007204.2	0.0749196956888773
ATF6	ACIN1	0.0749166860790117
ARID3B	ANAPC5	0.0748505664415275
ARID3A	AGPAT1	0.0748336540865128
ATF1	AKR1A1	0.0748176693109718
ATF1	ARPC5	0.0747966828698492
ATF4	ABRACL	0.0747947205341673
AR	ATF7IP	0.074774269423271
ATF1	ALDH18A1	0.0747723640809389
ATF6B	ACADVL	0.0746499794387188
ATF3	ATHL1	0.074579811115973
ATF4	APOE	0.0745731339553164
BACH1	ANGPTL4	0.0745590942450851
ARNT2	ATF6	0.0745244285573159
ARID3A	ANGPTL4	0.0745212307319448
ATF6	ANKFY1	0.0744464154714719
ARID3A	ADO	0.0742360098903531
BBX	ASXL2	0.0742355532435341
ATF4	BAZ1B	0.0742300214532799
ATF1	ARIH2	0.0742275675721848
ARID2	ACD	0.0741816040864551
BACH1	AUP1	0.0740641191587835
ARID2	ATF6B	0.0739399707261517
ARID3A	ARF5	0.0739345662373418
ATF6	ATAD2	0.0737480480950493
ARNT2	ASNS	0.0737275381254856
BBX	AMMECR1	0.073718052545897
ARID3A	ADAMTS1	0.0737039917234328
ARID3A	ATP1A2	0.0736453149716637
ATF6	APOA1BP	0.0736449423468979
ATF6B	ANKS6	0.0736267020166094
ATF6	B2M	0.0736253402092691
ATF1	ATP5SL	0.0735364978751155
BBX	AP3S1	0.0734892465744595
BACH1	ANOS2P	0.0734501379534973
ATF2	ATXN2	0.0734381237234212
AR	ARFGEF2	0.073267107950486
ARID3B	ASPH	0.073232887355327
ATF6	ARFGEF3	0.073156343115631
AR	ATF4	0.0730202973855133
ATF6	ADGRL3	0.0730016139205377
ATF6	APBB2	0.0729614624789106
ATF6B	ADAR	0.072956861373324
ARID3A	ARL6IP6	0.072860955788387
ATF6	ADCY2	0.0727556269546874
ARID2	ARHGAP35	0.0726872299372574
BBX	ATAT1	0.0726430428374199
ATF4	ATP5H	0.0725573776994546
ATF4	ADNP2	0.0725549439890917
ARID2	ATP5G2	0.0725261843741392
ATF4	AP2A2	0.0725031379182439
BBX	AC024560.3	0.072461976900601
ATF4	ANKRD13C	0.0723535488810685
ATF6B	ADK	0.0723509358163847
ATF4	ATP8B2	0.0723389919429211
ARID2	AC011043.1	0.0723023910273259
ARID2	ALCAM	0.0721679603901411
AR	ATP5A1	0.0720635915648868
ARID2	ADCY3	0.071998501237303
ARID3A	ADAR	0.0719798918166716
ATF1	APP	0.0719727473634201
BACH1	ADH5	0.0718827195336926
ATF6	AKAP12	0.0718368928074187
BACH1	ATP11C	0.0718341993104657
BBX	ANAPC11	0.0717681426951306
BACH1	AEBP1	0.0717504530270953
BBX	AACS	0.0717052060644682
ARID2	ATP1A2	0.0716999736006708
ATF4	ACAA2	0.0716749745727379
ATF6B	ALCAM	0.0716649662816344
BACH1	ARHGEF7	0.0716623336532558
ARID2	ACTA2	0.0716547558165616
ATF6B	AGL	0.0715964327393234
ATF2	AKR1A1	0.0715013168364861
BACH1	APBA2	0.0714580110795412
AR	AHCTF1	0.0713633397108682
ATF6	BBS4	0.0713233661406826
ARID3A	ARL16	0.0713232917192395
BBX	ATP6V0E2	0.0713217229851557
ATF1	BCKDHB	0.0713159575996065
ATF6	ATP6V1F	0.0712539217940865
AR	APTR	0.0711879638680092
ATF4	ANO10	0.0711618257707146
ATF4	ATXN2L	0.0711140185230253
ATF4	AKT2	0.0711123818838686
ARID2	AREL1	0.071080804734819
ATF6B	ARHGEF7	0.0710717309114371
ATF6B	ADCY2	0.0710255375903368
ATF6	AP000688.29	0.0709415767879713
ATF6	ATG5	0.0708779726767907
ARID3A	AC068282.3	0.0708599107926629
ATF1	AKR1B1	0.0705718893425852
ATF1	AC004980.7	0.0705549006510886
ATF6	ADGRV1	0.0705456829859554
BACH1	AHI1	0.0705405072130817
ATF6	ASPSCR1	0.0704631677287766
ARID2	ADA	0.0703820584126632
ATF4	ALG3	0.0703190593231216
ATF2	ATF7IP2	0.070288229974239
ATF6	ARPP19	0.0702623016256751
BACH1	ABI2	0.0702165767961036
ATF3	APBA3	0.0702035101368281
ARID2	ASS1	0.0701361202022482
ATF1	AP5M1	0.0701151900928849
BACH1	ANP32E	0.0700955549080374
ARNT2	AKAP8L	0.0700910158901128
BACH1	ADM	0.0700870388301629
ARID2	BCAP29	0.0700750189347839
ARID3A	BASP1	0.0700660518099678
ARID3B	ACTR1B	0.0700514118636332
BBX	ATP2A2	0.0699915498909934
ATF1	ANKRD9	0.0699615409775627
ATF4	ATP5D	0.0698681367028905
ARID3A	B3GNT2	0.0698227636676621
ATF6B	AFAP1L1	0.069797763615312
ARID2	ATP6V1H	0.0697720767249033
ATF3	ACTL6A	0.0697671623151993
ATF6	ARL3	0.0696150617992571
ATF2	ABCE1	0.0695298801975442
ATF2	ATG5	0.0694675991161258
ATF3	ACADVL	0.0694537194722507
AR	APBA3	0.0693702966225857
ATF4	ACTR1B	0.0692903370677421
ATF1	ALPL	0.0692901762251866
AR	AC005062.2	0.0692494264869907
ATF1	ATP5L	0.0692233680229283
ATF6B	ATP6V1A	0.0692186007840694
BBX	ACP1	0.069162977347645
ATF1	APOE	0.0691010636465368
ARNT2	ATP6V0E1	0.0690713816510705
ARID3A	AP2A2	0.0690438971006743
BBX	AGAP3	0.0690381606089327
ARID2	ARRDC1	0.0689407905447856
ARID2	ATG13	0.0689141666463827
ATF6B	ARMC9	0.0688912913334204
BACH1	ARL6IP5	0.0688634279505866
