ARID2	ATRNL1	0.127095136033393
BBX	ALDH7A1	0.127089077944512
BBX	ARCN1	0.127058871862482
ATF4	ARHGEF2	0.126967547656843
ATF6B	ARL16	0.12696340556765
ATF2	AK6	0.126699352989453
ARID2	ATP1B1	0.126642768642603
BACH1	AMD1	0.12660084952181
ATF2	AK2	0.126507112499628
BACH1	AARS	0.126253275069469
ATF4	B3GNT7	0.126219152719451
ATF2	ATP6V0E1	0.126016871269069
ATF4	ACAP2	0.126001098376953
ARID3A	AKAP12	0.125990492651908
ATF6	ANP32E	0.125795539610057
ATF6	ANTXR1	0.125760924209303
BBX	ATAD3B	0.125751896844078
ATF3	ANKRD26	0.125578922237451
ATF3	ARL1	0.12554843509375
BBX	AGA	0.125449557950331
ATF6B	APMAP	0.125373704748754
BBX	AMZ2	0.125357039182829
ATF6B	AC009245.3	0.125356402243922
ARID2	ATP11C	0.125099977902158
BBX	ATP5SL	0.125098803732305
ARID3A	ATXN10	0.125080724099791
BACH1	APOO	0.124964469314106
ARID3A	ATP6V1C2	0.124913404298121
ATF4	AC074289.1	0.124795185085274
BBX	ADH5	0.124668139999546
ATF6B	ABCE1	0.1244333084597
ATF6B	ABL1	0.12435341576665
ARNT2	ATL2	0.124328838307964
BBX	ARHGEF7	0.124232287173666
ARID3A	ANP32A	0.124161144512071
ARID3B	ACBD3	0.123947033590788
ATF4	ANKRD42	0.123887575819961
BBX	ASH2L	0.123792570800843
ATF4	ANOS2P	0.12369709252198
ATF6	ACTN3	0.123624751846349
ATF2	BCAM	0.123575000180032
ATF1	ARPC5L	0.123310882416429
ARID3A	AC116614.1	0.123036526381496
ARNT2	ARL8B	0.122968177966548
ATF6	AGA	0.122888997489164
BBX	APRT	0.122742501096249
ATF3	AHCTF1	0.122729328675678
ATF1	ATF6	0.122540800899845
ATF1	AFF4	0.122359755348047
ATF1	AATF	0.122196315523451
BACH1	AASDHPPT	0.122188989012115
ATF2	ARFGAP3	0.121795863160075
ARID3A	AHI1	0.121689327761663
BACH1	ALG3	0.121656679439808
ATF4	ATP2C1	0.121608044404782
ARNT2	AP1G2	0.121495028679429
ATF4	AC005682.5	0.121492068992408
ATF4	ARHGEF7	0.121473971161556
ATF6	BAG4	0.121411887229655
ATF1	ADAR	0.121336800546332
ATF4	AP002954.4	0.121241515802067
ATF6B	ARHGAP23	0.120916500637208
ATF4	A2M	0.120904292213945
ATF1	ACAT1	0.120833579756733
ATF4	ASPH	0.120801066988745
BACH1	APRT	0.120627517762434
BBX	ABHD5	0.12060299951836
BBX	ADGRA3	0.120505114886213
BACH1	ANKRD29	0.120440765492197
BBX	AP1S2	0.1203150031465
BBX	ALOX12P2	0.120151332326893
BACH1	ATMIN	0.120064812737785
ATF4	ATXN7L3	0.120035806559729
ATF4	ASCC3	0.119961502448147
BACH1	AADAT	0.119779706004002
ATF2	ATXN7L2	0.119646793694105
BBX	ADK	0.119584813596666
ATF1	ACIN1	0.119559104049476
ATF1	ACTR10	0.119557814848135
ATF4	ACTR1A	0.119541304821288
ARID2	ASAP3	0.119459153546952
ATF6	ARPC5L	0.119366940255456
AR	AASS	0.119232899714166
ARID2	APRT	0.119218623570602
ARID3B	ADD2	0.118953118055181
ATF1	AP2A2	0.118830298433852
BBX	ARHGAP5	0.11872589605768
ATF4	ARHGAP5	0.118714140732426
ATF4	BAD	0.118702625579015
BACH1	AIMP2	0.118560509286633
ATF1	ACD	0.118546189180568
AR	ADAM10	0.11854333775348
ATF4	ARRDC1	0.11851622117986
ATF4	ATG14	0.118444088837531
BBX	B4GALNT4	0.118402625129201
ATF4	AURKB	0.118376634689867
ATF6B	ATP6V1C2	0.118268671732681
ATF4	ARL3	0.118153777932726
BBX	ATP2C1	0.118128189188302
ATF4	ATP5A1	0.118048249493098
BBX	BBS9	0.118017449329779
ARID2	BACH1	0.118010074521677
ATF1	AP1G2	0.117938623071648
BBX	ANKRD10	0.117929456108796
ATF4	ASF1A	0.117889534539758
ATF4	ADPGK	0.117839100596761
ATF4	ARPC1B	0.117799594293034
BACH1	AGO1	0.117762917032188
ARID3A	ANKFY1	0.117648507225137
ATF6B	ASAH1	0.117454970492986
AR	ABCF1	0.117430193201795
ARNT2	AVL9	0.117389375229888
AR	B3GALT5-AS1	0.117376006981857
ATF1	B4GALT5	0.117115326163435
AR	ANKRD26	0.117093804370543
ATF6B	ARMCX2	0.117082240690342
BACH1	ARFGAP3	0.117005962142372
ATF2	AGL	0.11697482295747
ARID2	AGTRAP	0.116843889398418
BACH1	BAZ2A	0.116833498156282
ARID2	ARID4A	0.116791913729052
ATF2	ACTR1B	0.116773002228274
ATF1	AKIRIN2	0.116771056759257
ATF1	ASRGL1	0.116745774851924
ATF6	ATAD1	0.116727204136891
ARID2	ARF6	0.116690105387129
ATF6	ATG14	0.116629369103265
BBX	AGPAT4	0.116438162468196
BBX	BANF1	0.116424824954253
BBX	AARS2	0.116087919084084
ATF4	ADI1	0.116069304044257
ATF6B	AK3	0.116037925786015
ARID2	A2M	0.115989800572758
ATF6B	AKAP9	0.115919516270417
ARNT2	ANP32B	0.115823209477835
ARNT2	ATAD5	0.115720575700112
BACH1	BAG4	0.115701480101575
ATF4	AHI1	0.115571723429914
ATF6	ADIPOR2	0.11549130847426
ARID2	AC073071.1	0.115354535108238
BBX	ANKRD26	0.115339442892583
ATF6	ANAPC5	0.11527046942069
ATF2	APP	0.115203716751867
ARID3A	ATXN7L3B	0.115153312250284
ATF1	AAK1	0.115141717020183
ATF1	ANKRD29	0.115095644321577
ARID3A	ANK3	0.115093478010791
ATF3	ARGLU1	0.115018031097181
BBX	ANXA3	0.114992743245718
ATF4	ANKRD12	0.114846754475844
BBX	AP2A2	0.114837934259444
ATF4	ARID4B	0.114789783295454
ARNT2	APP	0.114750054245083
ARID3B	ANXA3	0.114586567886142
ATF1	ADD3	0.114550579307567
ARID3A	ATP5S	0.114520865273154
BBX	ANKRD17	0.114103229315558
ATF4	AASDH	0.114098013258692
BBX	AC005062.2	0.114078108705445
ATF4	AP000769.1	0.11402172767483
BBX	ATP6V0E1	0.11394596388641
ATF6	ARHGAP35	0.113476133401863
ARID2	APBA3	0.113452588593256
ATF6	AC011043.1	0.113448886650921
BBX	ABCD4	0.113382310062365
ARID2	ALG3	0.113305446161329
ATF1	ARHGAP26	0.113275852827652
BACH1	ATXN2	0.113205962478053
ATF1	AP3M1	0.113181208016666
BBX	ABCB7	0.113121316480324
BBX	ATP5F1	0.112875089802395
ARNT2	ACOT13	0.112852950067039
ATF4	ATXN3	0.112827097040734
ARID2	B3GLCT	0.112822735075233
ATF1	B4GALT4	0.112744600615766
ARNT2	AFG3L2	0.112664317231419
BBX	ADCK5	0.112629644343321
ARID2	ACTB	0.112579905504073
BBX	ANKS3	0.112272931179705
BBX	ADGRL2	0.11216665875461
ATF4	B4GALT4	0.112079787979006
BBX	AURKAIP1	0.112051247497245
ATF6	AGAP3	0.111914268366463
ATF6	ACTA2	0.11164824729109
ATF6	AHCYL1	0.111292658069565
ATF2	ASNS	0.111274693206134
ATF6	ADCY3	0.111260722269719
ATF6	B3GALT1	0.111146798305658
ATF6B	AASDH	0.111065241110765
ARID3B	AURKAIP1	0.110779454798779
ATF4	ATP5J	0.110709711460103
AR	ASRGL1	0.11056361697882
ATF4	ASRGL1	0.110551465917263
AR	BAIAP2L1	0.110531283341475
ARID2	AP1M2	0.110528267358309
ARID3A	APBA3	0.110472992032056
ATF2	B4GALNT4	0.110342125991817
ATF6B	AURKAIP1	0.110271445548373
ATF3	ABCA5	0.110185400055646
ATF6	ASS1	0.110168690757613
ATF6	ACTC1	0.110065447009177
ARID3A	AGBL3	0.110040863672063
BACH1	ALG2	0.11002900498513
ATF3	ACAT2	0.10997047954182
BBX	ADD3	0.109958188201918
ATF6	ARRDC1	0.10981760962373
AR	AZIN1	0.109790870894661
ATF6B	AP1S2	0.109766642499175
ATF4	BAIAP2L1	0.109713028354599
ATF6	AKR1B1	0.109669664702557
ARID2	ATG9A	0.109627072256262
ATF6	AHSA1	0.109503638087215
ATF6	ATF6B	0.109502233727517
ATF4	ACTR2	0.109498755801097
ATF6	ADA	0.109454892111299
ATF6	ANKRD54	0.109318457551177
ARID2	ALAD	0.109289884278496
ATF6	ATOX1	0.109270728169558
ATF6	AREL1	0.109253596754257
ATF4	ATP6V1H	0.109189974940095
ARID3A	BCAT1	0.109160929664298
ATF6	AC116614.1	0.109142963944586
ARID3B	ADCY1	0.108899492442539
BACH1	ADAR	0.108718442844318
ATF6B	AREL1	0.108646977031118
ATF4	ANKRD18CP	0.108623386690294
BBX	AFG3L1P	0.108450744245234
ATF1	APOC1	0.108357032806398
ARID3B	AHCTF1	0.108348569143225
ATF4	ARHGAP32	0.108198638441525
ATF4	ASAH1	0.107974381240433
ATF3	ARID4B	0.107968793353085
ATF4	AFG3L2	0.107850577195085
ATF6B	BAHD1	0.107746698591418
ATF1	BBX	0.107718693693801
ARID2	ARMC10	0.107588994043086
ARNT2	ACSL4	0.107496140742611
ATF2	ARFGAP2	0.107388517566489
ARID3A	APP	0.107282295220058
ATF6	ACTR10	0.107271735031763
ATF4	ADCK3	0.107205996864666
BBX	AC073071.1	0.107169474588302
ATF6	ANAPC11	0.107109230876839
ATF4	ARL6IP5	0.107102273338326
ATF1	ADGRA3	0.107055232859828
ARID3A	ATXN7L2	0.107047404523899
ARNT2	AHSA2	0.10700342219812
ATF1	ADPRHL2	0.106980457980763
BACH1	AC007969.5	0.106926889218771
ATF3	ARL5B	0.106901937601165
ARID2	APMAP	0.106766938031208
ATF4	ASH2L	0.10673300125533
BBX	ARAF	0.106621489258571
ATF4	ATP6V1B2	0.106541577688548
ATF6B	ANAPC11	0.106516388529807
ATF1	AKIP1	0.106474649824532
ATF1	ATP5F1	0.106370797055615
ARID2	ACSL4	0.106242567537456
ARID2	AMD1	0.10620759839066
ATF6	ATP6V1D	0.106156823516344
BACH1	AURKA	0.106140089587016
ATF2	ARL8B	0.106055799097016
ATF6	BBX	0.105995431233098
BBX	AGFG1	0.105991909667268
BBX	ABCE1	0.105990949151919
ARID3B	ANKRD11	0.105872240203138
BACH1	A2ML1-AS1	0.105847527963283
ATF6	ARL1	0.105819401092335
ARID3A	AGTRAP	0.105756632125569
ATF1	B3GLCT	0.105691250661339
BBX	AMOTL1	0.105338881560404
ATF1	ARID4A	0.105324460870544
ATF6	ASRGL1	0.105228884576133
BBX	ARL3	0.105217923018002
ARNT2	ACTR2	0.105168206120719
ATF1	ALG8	0.105159912459835
BBX	AKR1A1	0.10515764961151
ARNT2	ACBD6	0.105150729185206
ARID3A	ABI2	0.105115143010042
BBX	ATP6V1A	0.105093305202994
ATF6	ATXN10	0.104998453304889
BBX	AFAP1L1	0.104823998161764
ARID3A	APOE	0.104787847219978
ATF4	AC007204.2	0.104747155972564
ATF1	AKIRIN1	0.104741588793472
ATF2	BBX	0.104707143750835
ATF2	BBS4	0.104698322781321
BBX	AC141586.5	0.104647192919557
ATF4	ARHGEF26	0.10452740942951
ARID2	AIMP2	0.104525396475604
BBX	ARMC9	0.104502242185564
BBX	ABHD8	0.104474791926297
ATF1	ACTR6	0.104349615337775
AR	AC012146.7	0.10434486619169
ARNT2	ARGLU1	0.104273475571543
ARID3B	ADGRL1	0.104126397113118
ATF6	AURKB	0.104122304037945
ATF6	B4GALT5	0.103960846484003
ATF6	APH1B	0.103957083479635
BACH1	ATRNL1	0.10394011806826
ARNT2	AURKB	0.103904272738722
ARID3A	ANXA7	0.103873665687561
ATF4	ADIPOR2	0.103837912800787
BBX	ANKRD13D	0.103802676906869
AR	ABLIM1	0.103796655974934
ATF6B	ADCY3	0.103628529924482
ATF4	ATAT1	0.103592850753665
ATF6B	ARHGAP35	0.103544439888687
ATF6B	BAZ2A	0.103383392416184
BBX	B4GALT3	0.10336862000144
ARID2	ARHGEF39	0.103350780050713
ATF6	AHSA2	0.103306203890104
ATF6B	ASS1	0.10327572581807
ARID3B	AGGF1	0.103246343661842
ATF6	ATRX	0.103215201872965
ATF6	AKR1A1	0.103210281262859
ATF4	ATG2A	0.103192238158126
ATF6	AC007204.2	0.103120096807691
ATF4	AGBL5	0.102890141922816
ATF6	AP4M1	0.102863929102423
ATF6B	BCCIP	0.102817506191642
ARID2	AC012358.8	0.102757075622218
ATF1	ANKRD54	0.102731870099588
BBX	ATF7IP2	0.102695656749381
ATF6	ATAD3A	0.102668505696065
ARID3B	BCKDHB	0.102637999734756
ATF4	AP3M1	0.10252086648352
BACH1	AP3B1	0.102385193683564
ATF6B	AC007204.2	0.102351018566482
BACH1	ARHGAP10	0.10231650842056
ATF1	ARL5B	0.102136061905231
ATF4	AC007566.10	0.102081732437252
ATF6B	ACTA2	0.102031114537687
ATF6B	AC011043.1	0.101951519459519
AR	ATL2	0.101949559564839
ATF6	ARF1	0.101886352714348
ATF6	ACSS3	0.101885807177978
ARID3A	ACBD3	0.101837529340314
ARID3A	AC005062.2	0.101756174968888
ATF1	APTR	0.101748586465986
ARID3B	AKR7A2	0.101705864425134
ATF6	ANAPC7	0.101624923756959
ATF1	ANAPC1	0.101608768414916
BBX	AC074363.1	0.101519125175258
BBX	ARMCX4	0.101438354235489
ATF4	B3GNT5	0.101292699146654
ATF4	AIM1	0.101187305647601
ARID3A	ANKS3	0.101096012606166
ATF4	ANXA11	0.101030348941101
ATF6	ANGPTL4	0.101019784837001
ATF6	ACVR2B	0.100998355895575
ATF4	ARHGAP1	0.100909258336246
BBX	ACAT2	0.100860202952845
ATF1	ANKRD18CP	0.100748074388421
ATF1	AP1S2	0.100739045309805
ATF6	ARF5	0.100730447530599
ATF3	ATP1A1-AS1	0.100643867444642
ATF2	ACP1	0.100627628933573
ARID2	AARS	0.100568994221853
ATF6	ATG13	0.100559889088101
ATF4	AUP1	0.100504280486661
ATF1	ADGRL1	0.100464081362914
BACH1	ADAMTS1	0.100452293932059
ATF4	ATP11C	0.100407865975696
ATF4	ACADVL	0.100370665154675
ATF4	ACYP2	0.100144430365114
ARID3B	ATG5	0.100137968276328
ARNT2	ADD3	0.100075287261954
ATF2	ATAD3A	0.0998836470047056
ATF4	BCKDHB	0.0996648520063488
ATF3	AC012146.7	0.0996615359539561
ATF6	ADAR	0.0995623318777182
ATF4	ATXN10	0.0993074673076051
ATF6	ADO	0.0991911691106228
ATF6	AFG3L2	0.0991763548256509
ARNT2	ATG3	0.0991592944790461
ATF4	AVL9	0.0990502602603494
ATF4	AC007246.3	0.0990288281715049
ATF6	AP3S1	0.0990009791222783
ATF1	AURKAIP1	0.0986580852617691
ATF4	ATP2A2	0.0985789409692607
ARID2	ANKS3	0.0985399254327494
ARID3A	ATG9A	0.0985370413355773
ATF2	BCKDHB	0.0984029414759008
ATF4	BAG5	0.0983961233177034
ATF4	APMAP	0.098338873155162
BACH1	AC005062.2	0.0983136280384689
BBX	ARL15	0.0981606448408112
BBX	AP1M2	0.0980515473604725
BBX	AK6	0.0979942043808276
BBX	ARID4B	0.0979220798162471
ATF2	ACTR3	0.0977628543595361
BBX	AGPAT2	0.0977468929573715
ATF4	ACOT7	0.0977018178626938
ATF6B	ANKRD10	0.0976456131573273
ATF4	ARGLU1	0.0976453760394162
ARID2	AKAP9	0.0975729468510887
ATF4	AUTS2	0.0974624949103506
BACH1	BCAP31	0.0974377977640063
ATF4	ACVR2B	0.0974050936194385
ATF4	ADAL	0.097359757364171
ARID2	AFMID	0.0973540242809787
ATF2	ATP2C1	0.0973478476791643
ATF1	ANP32E	0.0972283115463192
BACH1	ARF1	0.097200139142539
ATF1	ANXA3	0.0971843587910711
ATF1	ADCY2	0.0971612274133326
ATF4	ARF6	0.0971124390485636
BACH1	AGPS	0.0970692973996146
ARNT2	AARS	0.0970264656504786
ARID2	AGPAT5	0.0969833800072265
ATF4	ARNT2	0.09672307099558
ATF6	B3GNT2	0.0967133823359392
ATF4	AC069277.2	0.0967117896933268
BACH1	ARID2	0.0966405768150964
AR	ATXN2	0.0964887873460595
ATF6B	ARRDC1	0.0964746474851972
ATF6	AP3M1	0.0964479852495873
ATF4	ALPL	0.0962926721517125
ARID2	AC006994.2	0.0962722228259945
ATF3	ATP9B	0.0962609363950478
ATF4	AGO1	0.0962152464249868
ARID3A	ARHGEF10	0.0960635213119976
ATF4	AGBL3	0.0960065437669493
ATF6B	B3GNT2	0.0959735494077929
BBX	ARHGAP12	0.0959626753164513
BBX	ARHGEF19	0.0958703427748213
ATF6B	ATG13	0.0958291232273242
ARID3A	AFF4	0.095722703149656
BACH1	ADAM22	0.0956944601974341
ATF6	AGPS	0.0955596518666944
ATF6B	ARL6IP5	0.0953430504732036
ATF4	ARID3B	0.0953336380639417
ATF2	AKIP1	0.0953041185457697
AR	BAZ1B	0.095167192219476
ATF6	APP	0.0951539797867016
ATF2	BCAT1	0.095100527387793
ATF6B	ARFGEF2	0.0949261786729552
ATF6	ADGRL1	0.0949159042561995
ARID3B	ABT1	0.0948704893797821
ATF6B	ATP5B	0.0948414207168347
ARID3B	ATP6V1C1	0.0947832785053631
ATF1	AURKB	0.0947735063016844
BACH1	B3GNT7	0.0946419922952151
ATF6	ACTR1A	0.0945739820643099
ARID3B	AGPAT1	0.0943985773867585
ARID3B	APBB2	0.0943731658746541
ATF2	ANK2	0.0943693428479204
ATF6B	AC005682.5	0.0941069670591673
ATF3	ADGRL3	0.0940515250501836
ATF2	AP3B1	0.094037491659975
ARID2	ARAP1	0.0940247973752865
ARID3B	ACTB	0.0940173323891987
ATF1	ATP1A2	0.0939892714470239
ATF4	ARL8B	0.0938936393272828
ATF1	AP3D1	0.0938406026686888
ATF4	ATP9B	0.0938068417686641
ATF1	AGGF1	0.093720249482482
BACH1	ARL8B	0.093636167136379
AR	ABCA5	0.0936325533238107
ATF4	AP2S1	0.0935881332551949
ATF6B	ADA	0.0935118904436154
ATF6B	BCAP31	0.0933988824649141
ATF6	AASDHPPT	0.0933985931499928
ATF2	AHI1	0.0932195760358082
ATF4	APELA	0.0930927972750268
BBX	ARHGEF11	0.0930373517513698
ARNT2	AKR1B1	0.0929874438273525
AR	BCAP31	0.0929691490190546
AR	ALG3	0.0928567077043508
AR	ATP1A1-AS1	0.0928192901595092
ATF6	ADAM12	0.0926776423393113
ARID3B	ATP5J	0.0926440908292452
ATF6B	ADRM1	0.0925941138372605
BACH1	B4GALT7	0.0925350303457544
ATF6	ACD	0.0924360994466961
AR	ATP6V1E1	0.0923443897032407
ARID3A	ACOXL	0.09223177391731
BACH1	ARHGAP35	0.0921495359678774
ATF6B	ATG12	0.0921377869179452
ATF4	AGK	0.0921077811569931
ATF1	BAIAP2L1	0.0920755177076356
BACH1	ACTR2	0.0919886405795074
BACH1	AREL1	0.0919317647243401
BACH1	ARGLU1	0.0919024858629709
ATF4	ANXA7	0.0917548750237407
ATF4	ATP6V0E1	0.0917450909872237
ATF6	ATP11C	0.0917297618601687
ATF4	B4GALT5	0.0915530663213637
ATF6B	ATP5G2	0.0914016353145087
ARID2	ADIPOR1	0.0912922716574501
ATF4	ADRM1	0.091289712115945
BACH1	ARID4A	0.091276007190776
ATF4	ADRBK2	0.0912691389326971
BBX	ATL2	0.0912685217111423
ATF1	BANF1	0.0912628920732219
ATF4	ATR	0.0911645906460239
ARID2	AGAP1	0.0911095965722546
ATF4	APEH	0.0908144452835511
ATF4	AC074363.1	0.0907205950982435
ATF6	AGO3	0.0907100565251594
ATF4	ARHGEF9	0.0906000973921466
ARID2	APELA	0.0905382936056645
ATF6B	ATP2B1	0.0904723707060875
ATF4	ARF1	0.0904615836537467
ARID3B	AHI1	0.0903418734631134
ARNT2	AEBP1	0.0902816027204862
BBX	ARID4A	0.0901776340190801
ARID3A	ADCY1	0.0900909728714168
BACH1	ATF6B	0.0899889823485133
ATF2	ALG13	0.0899249728159341
BACH1	AC011043.1	0.0898230139563109
BBX	ALG1	0.0897753367913084
ATF4	ANP32E	0.0897482677053685
ATF4	AFTPH	0.089677210581047
ATF2	ADH5	0.0896654914665718
ATF4	ASL	0.0894803719974927
ARID3A	ALDH1A1	0.0894800860053419
ATF4	ART5	0.0894723295692306
ATF6B	BAZ2B	0.0893828581106189
BACH1	ACTA2	0.0893614574233386
ATF1	ARF1	0.0893519373172909
ATF1	ATP6V1C1	0.0893152330276829
ATF4	ALG11	0.0892213666980418
ARID3A	ALMS1	0.0892066325904152
ARID2	AGPAT1	0.0891990657562499
ARID3B	ATP1A2	0.0891794631947599
ATF2	ASRGL1	0.0890206013000113
ATF2	AC090498.1	0.0889766303567543
ARID3B	AC004980.7	0.0889287951263569
BBX	ARFGEF3	0.0888531779819151
ATF6	AKAP9	0.0888122308596052
ATF4	ATP5G1	0.0886952272809516
ATF6	ALG3	0.0886676535072807
ATF1	ATRX	0.0885506189387023
BACH1	ADCY3	0.0885324689322477
ARID3B	AP000769.1	0.0885264076159015
ARID3B	ANAPC7	0.0884042631447465
ATF2	APOE	0.0883541179359262
ATF1	ASS1	0.0883281919511397
ATF1	ARHGAP35	0.0882902805545762
AR	ATP2A2	0.0882853584910613
ATF6	ASAP1	0.0882358815154959
ATF4	AMMECR1	0.0882188889790061
ATF6B	ABCF1	0.0881869388405003
ATF1	ATF6B	0.0880034464087868
ATF1	ARFGAP1	0.0879744751819289
ATF1	AKAP8	0.0878125288941796
ARID3B	ANGEL2	0.0878023032133893
ATF4	ANOS1	0.0877606205474688
ATF6	ATP5B	0.0877170986020211
ARID3B	B3GALT5-AS1	0.0877018773426893
ARID2	APOE	0.0876872381397071
ATF3	AIFM2	0.0876547805757353
ATF6B	ARF5	0.0876121999039005
ATF1	ADCY3	0.0876087650773284
ATF6	ATP11A	0.0875869652419184
ATF6	ARL6IP5	0.0875505762670468
BACH1	AC007204.2	0.087544482227237
ARID3A	ATP6AP1	0.0873695512878525
BACH1	ATP11A	0.0873563112286995
ARID3B	ADCY2	0.0873501795763741
BBX	ASAP3	0.087260327742753
ATF1	ATXN2	0.0872575367101931
ATF3	ACAP2	0.0872253609334901
ARID2	AFF4	0.0872050591383628
AR	ANP32B	0.0871825706727372
BACH1	ASS1	0.0871171719645713
BACH1	ADSL	0.0871004420375344
ATF3	ACSL4	0.0870800070722777
AR	ATG4C	0.0870173498960881
BBX	AC005609.16	0.0869486569195185
ARID2	ARPC2	0.0869391380454624
ATF1	ANKS1A	0.086828082197606
ATF6B	BAG4	0.0868098413998019
AR	AKAP12	0.0868025049979689
ARNT2	ATP5F1	0.086760754317115
ARID3B	ARID4A	0.0867446185225289
ATF4	ACOXL	0.0866819893529824
ATF1	ABL1	0.0866397372740145
ARID3A	APOO	0.0866349765870352
BACH1	ARRDC1	0.086613236803529
BBX	ACOT8	0.0865468126887657
ATF2	AKAP9	0.0864528304997924
ARID3B	ANO10	0.0864193963127948
ATF4	APRT	0.0863424610518719
AR	ABRACL	0.0863390005119528
ATF1	AC011043.1	0.0863068151808338
BACH1	ATP5B	0.0862937398899674
AR	ATM	0.0862550192367891
ARID3B	ABCF1	0.0861696970326607
BBX	AKR1B1	0.0860560682468796
ATF6B	AC005062.2	0.0860440417018355
ATF6B	AMBRA1	0.0859636964762782
ARID2	ADM	0.0859474072947361
ATF1	ATP5B	0.085919389684302
ARID2	ADAM12	0.0858924399172885
ARNT2	B4GALT4	0.0858790752635083
BACH1	AGL	0.0858662746203434
ATF1	AHCYL1	0.0858657279539128
ARID3A	APMAP	0.0858441757456326
ATF2	ACP6	0.0857965555702744
ARNT2	ADCY2	0.0857928292921254
ATF6B	ACSS3	0.0857908833201134
ATF1	AC116614.1	0.0857740801002797
ATF4	AC090498.1	0.0856172248592464
ATF4	ABLIM1	0.0855948517843816
ATF6B	ADO	0.0855115895604272
ATF2	B3GALT5-AS1	0.0854221898038946
ATF1	ABCE1	0.0852249679571257
ARNT2	ADAMTS19	0.0851214504960139
ATF1	ACTA2	0.0850737014339474
ARID3A	ATF4	0.0849792951218078
ATF2	AK4	0.0849071045302782
ARID3A	ARGLU1	0.084822000021675
ARID2	BCAT1	0.0847465934241272
ATF6	ACP6	0.0843408034048656
BBX	ATG101	0.084263101630722
ATF6B	ANGPTL4	0.084261911612697
ATF1	AC024560.3	0.0842001776774571
ARID2	ATP1A2	0.0841855437526546
ATF6	ACTN1	0.0840844035273224
ATF4	ALKBH7	0.0840749834900592
ATF1	AREL1	0.083992924020963
BBX	BAZ1B	0.0839838488519406
ATF1	ACTB	0.0839319672640606
AR	ARL1	0.0838869904215403
ATF1	ARRDC1	0.0838326891346511
ATF1	ANO10	0.0838184998514647
ATF6	ATP5D	0.0838025081418594
ATF4	ACTA2	0.0836154240896595
AR	AGPAT5	0.083545372041571
ARID3A	ARHGAP35	0.0835012742041297
AR	ARFGEF2	0.08347441196109
BACH1	APOE	0.0834744033055049
ATF1	ATG12	0.0834388896500132
BACH1	ATAD5	0.0834050473177537
BBX	ATP6V1H	0.083312090101235
AR	ANKMY2	0.0832175789435219
AR	AAAS	0.0831888376373236
ARID2	ATP5G1	0.0831885138554753
ATF4	ASS1	0.0831033498798808
ATF3	ATG16L2	0.083095615537103
ARNT2	AKAP9	0.0830576523510948
ATF1	AC005062.2	0.0830381877334795
ATF1	AC074363.1	0.0830002530949447
ATF2	ADCY2	0.0829889451660042
ATF2	ADAMTS8	0.0829867038780835
ARID3B	ANKS3	0.0829026510148356
ARNT2	AGO1	0.0828844585687199
ARID3A	ASS1	0.0828602011788693
ATF4	B4GAT1	0.0827737364365095
AR	ATG16L2	0.0827324164689796
ATF6B	ATG4C	0.0827016577388558
ATF4	ASCC2	0.0826934040658663
ATF6	AARD	0.0826191592810304
ATF1	ATP5G3	0.082556910601632
BACH1	ACTN1	0.0825268127988339
ATF1	ADA	0.0824715684698855
BBX	ALDH9A1	0.0824555167329473
ATF1	AC007204.2	0.0823886108723033
ATF6	ATP5F1	0.0823299747034542
ARID2	ADRBK2	0.0822883242498187
BACH1	AQR	0.0822347861060204
ATF2	AQR	0.0821559999198501
ATF3	AGO1	0.0821486761452845
ARID3A	ACTA2	0.0820449178113397
ATF1	ALCAM	0.0820263305770823
BACH1	B3GNT2	0.0819381136548176
ARID2	ALKBH7	0.0819130110733359
ATF2	AP1S2	0.08187453561876
BACH1	ACBD6	0.0818007044370058
ATF6	ARHGEF7	0.081783501307756
ATF6	AP1M2	0.0817276251054579
ARID3A	BAG6	0.0816778225385555
ATF1	AKT3	0.0816074493194622
ATF6	ADCY2	0.0815993892829908
ATF6	ANAPC1	0.0815674484544397
BACH1	ADA	0.0815015944447129
AR	APOOL	0.0814596922040809
ARID3A	ADCK3	0.0814428116298405
ATF6	ATAD5	0.0814109482115492
ATF4	AHSA2	0.081376011293945
BBX	ADNP2	0.0812910554727198
BACH1	ANAPC5	0.0812404180032694
ATF4	AC011043.1	0.0812012859926925
ATF3	APTR	0.08113446850084
ARNT2	AIMP1	0.0811035060793241
ATF4	ATE1	0.081101188696533
ATF4	ADCY3	0.0810958689098557
BBX	ACADVL	0.0810757040448899
ATF4	AKAP13	0.0810215695822887
ATF4	ALDH18A1	0.0809923220300188
ATF4	ADGRA3	0.0808865524763656
ARID3B	ATP5A1	0.0807199071645575
ARID2	ACP6	0.0807093628203263
ATF4	ABRACL	0.0806439326034616
ARID3A	AC011043.1	0.080532497920028
ATF1	AASS	0.0804738015286307
ATF1	AGPS	0.0804661418160818
BBX	ALG13	0.0804146472005148
BBX	ANP32A	0.0803244693021803
BBX	ATP1B1	0.0803051777610482
ATF4	ASF1B	0.0802499679367538
BBX	ABCC5	0.0802253775428189
BBX	AIP	0.0802202241979407
AR	ACYP1	0.0801960732892276
ATF6	ANKRD10	0.0801267588785965
ATF6	AC093627.9	0.0801158248049058
ATF4	ASAP2	0.0800657844286744
ARID2	AP000769.1	0.0799994933938199
ATF6	ANOS2P	0.0799183886994631
