ARID3A	ATF4	0.085317034984521
ATF4	AKAP13	0.0852150116243335
ATF4	ALG8	0.0852016416908306
ATF6B	ADO	0.0851407629434128
ATF6	ANAPC1	0.0851364669837604
AR	ARL1	0.0850944309939668
ATF1	ATXN2	0.0850718268775677
ARNT2	AGO1	0.0850381943684662
ATF1	ARRDC1	0.0850360566709799
ATF6	ACP6	0.0849961491887992
BACH1	ADA	0.0849946841045094
ATF1	ACTB	0.0849916485780335
ATF1	AC011043.1	0.0849588161547624
AR	ATM	0.0848952350996849
ATF6	AKAP9	0.0848201387518357
ATF3	ACSL4	0.084672070181285
ATF6B	ATG4C	0.0846105221644031
ARID2	APLP2	0.0844929573961734
ARID3A	ACOXL	0.0844638575477646
ATF1	ATF6B	0.0843905485622233
ATF6B	ACSS3	0.0843210066209195
ATF1	ADA	0.0842338343288063
BACH1	APOE	0.0842074072444073
ARID2	ATP5G1	0.0841957294101954
ARID2	APELA	0.0841210761139981
ARID2	BCAT1	0.0840253386190473
ATF4	ANP32E	0.0839475527569965
ATF6	ATP5D	0.0838956653073002
ATF6	ATP5F1	0.0838641965033638
AR	ANKMY2	0.0838436062276892
ATF4	AK4	0.0837806926045566
BACH1	B3GNT2	0.0837281483702327
ATF4	ABLIM1	0.0836433428579006
ATF1	ABCE1	0.0835582115634513
ARID2	ARAP1	0.0834635417942819
AR	ATG4C	0.0833291136016639
ATF1	ALG3	0.0833067441481086
ATF1	ANO10	0.0833036025365835
ARID3B	ANGEL2	0.083233371873894
ATF6	ADAM12	0.0832163477332682
ATF6	ATAD5	0.083175294950168
BACH1	ACTR2	0.0831387570983528
ATF4	AC090498.1	0.083039598584883
ATF4	ALDH18A1	0.0830363673277133
ATF4	B4GAT1	0.0830297832497038
ATF4	ADGRA3	0.0829619972916128
ARNT2	ADGRL3	0.0828600251604781
ATF1	ATP5B	0.0828192520086702
ATF1	ATP5G3	0.0827934736251352
ATF6B	ANGPTL4	0.0827921925393988
ATF6	ADGRL1	0.0826905018370217
BACH1	ACBD6	0.0826083106057173
ARID3B	ANKS3	0.0825777348832478
ARID2	ATP5A1	0.0824956778279505
ARID2	ADIPOR1	0.0824097554691056
ATF2	AQR	0.0821697007619924
ARID3A	AC011043.1	0.0820611928883229
BACH1	AP3M1	0.0820444098156386
BACH1	ANAPC5	0.0820067709241981
ARID3B	ATP5A1	0.0819978416073795
BBX	ANP32A	0.0819397950216153
ARID3A	ASS1	0.0818993734158979
BACH1	ARL8B	0.0818113234789969
ATF2	ADCY2	0.0815950934089697
ATF6B	AC005062.2	0.081548546145839
ARID3A	B4GALT5	0.0815403290295437
ARID3A	ADCY3	0.0815311245743357
ATF1	AHCYL1	0.0814616163996377
BACH1	ATG13	0.0813338418953483
BBX	BARD1	0.0813026196442748
ATF2	ADAMTS8	0.0812953196839623
BBX	ATM	0.0812946212647965
ARID3A	ARRDC1	0.0812581893519111
ATF1	ATG12	0.0811752214346214
ATF1	AC007204.2	0.0811745263820131
BBX	ALDH9A1	0.0811448713072497
ATF4	ASAP2	0.0811123658676144
ARID3A	ADCK3	0.0810239451981334
ARID3A	ACTA2	0.0809697309019967
ARNT2	ADAMTS19	0.0808374226682151
ATF6	ARL6IP5	0.0807877922676171
ATF1	AC116614.1	0.0807782987893219
ARID2	ATP1A2	0.0807315276799342
ATF6	AARD	0.0807270604260735
AR	ALG3	0.080679077723206
ARID3A	AGPAT1	0.0806395511241177
AR	ANP32B	0.080629123645205
ATF6B	ACTG1	0.0806192555605676
ATF6	ARHGEF7	0.0805689022004705
ATF1	ARF5	0.0805447954265372
BACH1	AGPS	0.0804313116026217
ARID3A	ARGLU1	0.0804292047278447
ARNT2	AIMP1	0.0804169036517533
ATF3	ATG4C	0.0803563026071535
ATF6	AKAP12	0.0803360171267781
ARID3B	ANKRD10	0.0803292697689037
ATF6	AP1M2	0.0802782605831059
ARID3A	ADA	0.0802351093815345
ATF3	AGO1	0.0801370779172428
ATF1	ALPL	0.0801130523556454
ARID2	ANOS1	0.0800140156307858
ATF1	ATPAF1	0.0800045341264586
BACH1	ADAM12	0.0799877754521737
ATF1	ALCAM	0.0799124124054835
AR	AAAS	0.0799122770753457
ATF6	ANOS2P	0.0798863184328396
ATF6B	BAG4	0.0798846900497669
ATF2	ACP6	0.0798089475708738
BBX	ATP1B1	0.0798067416540209
ATF4	ASF1B	0.0797268748139774
ARID3A	AREL1	0.0797189474980167
ATF4	ASS1	0.0796934816838142
ATF3	ARFGEF2	0.0795718892628022
ARID2	AP000769.1	0.079525211308969
BBX	ACADVL	0.0795068851825102
ATF3	ATG16L2	0.0794464313831543
ARID2	BAG6	0.0794271646753993
BACH1	AQR	0.0793603338073575
ATF3	AKIRIN1	0.0793492696791975
ATF6	ADAMTS8	0.0792620851348154
ATF1	ANK2	0.0790818986599304
ARID3A	ADRBK2	0.0790014442563071
ATF1	AASS	0.0789960947303016
ATF1	ANGPTL4	0.0789911616984304
ATF4	AC011043.1	0.0789649744845778
BACH1	ANOS2P	0.0789395544083977
ATF1	ACSS3	0.0788938329358264
ATF6	ADCY2	0.0788665745255254
AR	ARPC5	0.0788290858534207
BACH1	ATG9A	0.0787407062413755
BBX	ALG13	0.0786557347401816
ARID3A	BAG6	0.0786055536406047
ATF6	ANKRD10	0.078596215100655
ATF1	ACTR1A	0.0785942709372906
BACH1	APMAP	0.0785679422013533
BACH1	BAZ1A	0.0785266060756126
ARID3B	BARD1	0.0785240038631574
ATF2	ATM	0.0783119181269401
ATF6	AQR	0.0782826159996486
BBX	ATG13	0.0782724532164466
AR	AGO2	0.0781356639726708
ATF2	AP1S2	0.0781122112172146
ATF3	ASPH	0.0780970580586431
ATF6	AASS	0.0780682888476347
ATF4	ATE1	0.0780232921579984
ARID2	ADRBK2	0.0780160075970456
BACH1	ANP32A	0.0780065742846644
BACH1	ATAD5	0.077986929015331
ATF6	ANKFY1	0.0779814945382811
ARID3B	ATP5D	0.0779564397588749
ARID3A	ATP6AP2	0.0779354624593331
ATF1	AP5M1	0.0779293128582736
ATF4	ASIC2	0.0778911918753664
ATF4	API5	0.0778878949594936
BBX	ABCC5	0.0778399072688113
ARID3A	AC013461.1	0.0778332840971202
BBX	ADNP2	0.0777925559168438
ATF4	ACTA2	0.0777200269572347
ATF6	ATP1A2	0.0776760770864389
ATF4	ADCY3	0.0776625038659868
AR	ALDH9A1	0.0776248880190158
ATF1	ADO	0.0775759783041927
ATF1	ARPC5	0.0775471791293052
BBX	AP3D1	0.0775385809249022
ATF1	ARIH2	0.0774894045621311
BBX	ARHGAP11A	0.0774515205320291
ATF6B	ACADVL	0.077405240960938
ATF4	ARHGEF19	0.0771743924496119
ARNT2	BCCIP	0.0771567507980008
ATF6B	ADK	0.0770949993476425
ATF1	APRT	0.0770452991994525
ATF6B	ABRACL	0.0770209113843727
BBX	ARPC5L	0.0769794873631873
ARID3B	ATG14	0.0769628521490935
BBX	AP3S1	0.0769187622670599
ATF1	ATG13	0.076806968945326
ATF4	ARHGAP35	0.0767803432948331
ATF6	ARGLU1	0.0767463818658205
BBX	ASXL2	0.0767114482971915
ATF4	ARIH2	0.0767106233387145
ATF1	ATAD5	0.0766416246200459
ATF1	ARRB2	0.0766311076519358
BBX	ATP5E	0.0766150506853357
AR	ARL8B	0.0765954311011788
AR	ACYP1	0.0764744872101506
ATF3	ABCF1	0.076386233642401
ATF4	ACTN1	0.0763432151046299
ARID3A	ARL10	0.0762666803467336
ATF4	ANK3	0.0762634440638073
ARID3A	ACSS3	0.0762575563266766
ARID2	ACP6	0.0762387804427934
ATF4	ANXA2	0.0762288173714606
BACH1	ATP5G2	0.0761884066959813
BBX	ASF1A	0.0761780042395363
BACH1	ADO	0.0761724791816648
ATF1	ADCK3	0.0760248697993466
ARID3A	ARHGAP32	0.0758308219467563
AR	AGPAT5	0.0757801150701574
ATF6	AZI2	0.075739289959384
ATF6B	ANKFY1	0.0756960504894394
ATF6	ABRACL	0.0756942791001613
ARID3A	ATF6B	0.0756891362210734
BBX	ASCC3	0.0755165747534033
ARID3B	ALCAM	0.0754292466882411
ATF6	APOA1BP	0.0753556725250287
ARID3A	BASP1	0.0753385798206472
ARID3B	AKAP1	0.0753015927702362
ATF1	BCKDHB	0.0750598457482214
ARID2	ATP6V1H	0.0749874119395809
ARID3B	ACTR3	0.0749863006994166
ATF1	ADAMTS16	0.0749600348583361
ATF1	AKAP1	0.0749263730673916
ARID3A	AC007204.2	0.0747662753001523
ATF6	ASPSCR1	0.0747316668723841
BACH1	ANGPTL4	0.0747262087199029
ARID3A	ANGPTL4	0.0747242343072301
ATF4	APOE	0.0747104288139422
ARID3B	ATP6V0E1	0.0746672050925202
BACH1	ACSS3	0.0746180328200002
BACH1	ACTN1	0.0746148983703834
ATF6	ADGRV1	0.0745932356773341
ATF6	BCCIP	0.0745092031307795
BACH1	ARF5	0.0743980240274783
ATF4	BAZ1B	0.0742977082562252
ARID3B	AGO1	0.0742903992408086
ARNT2	ARL6IP5	0.0742847709154714
ATF6B	ADAR	0.0742328932008327
ARID2	ARHGAP35	0.074171457130941
ATF6	ARFGEF3	0.0741540914966794
ATF6	ATP5G2	0.0741287047491609
BACH1	AUP1	0.0741275246090914
ATF6	ACOT8	0.0740892905244342
ATF4	ABRACL	0.0740459008935237
BBX	ATAT1	0.073999907091073
ATF6	ATP11A	0.0738530162161961
ARID3A	ADAMTS1	0.0738490212867164
ATF3	ATHL1	0.0737889831726949
ARNT2	ATF6	0.0736399120191365
AR	AC005062.2	0.0736191245286001
ATF1	BAP1	0.0735544073253347
BBX	ATPIF1	0.0735177564072834
ARID3A	ADO	0.0734385122096684
ATF1	ADPGK	0.0733481531893182
ATF1	B3GNT2	0.0733393377917552
BACH1	ATP11C	0.073305365809139
BBX	AC024560.3	0.0732789991689282
ATF6	AFG3L1P	0.0732277017057883
ARID3B	ASPH	0.0732025196925607
ATF6	ACIN1	0.0731702683867354
ATF6	ATG5	0.0731040087304182
ATF3	ABHD2	0.0729699222303397
ARID3A	ATP1A2	0.0728799923063971
ATF6	AP000688.29	0.0728643004014708
ARID3A	ARF5	0.0728276186663967
ATF6B	AGL	0.0727890675117064
ATF1	ALDH18A1	0.0727487905636607
BBX	AMMECR1	0.0727438286522407
ATF4	ADNP2	0.0727221228299904
ATF6	ACO1	0.0727105909757998
ATF2	ARGLU1	0.0726715921714984
ARID2	BCAP29	0.0726575301162662
ATF6	AC074363.1	0.072474515310986
AR	ARRB2	0.0723557972062096
ARID2	ASS1	0.0722970069103841
ARID2	ATP5G2	0.0721906840776027
ATF4	ATP5H	0.0721749468789797
BBX	ANKRD50	0.0721113479088405
ATF6	ATAD2	0.0721019239257592
ATF4	ALG3	0.0720884944292603
ARID3B	ANAPC5	0.0720844698132586
ARNT2	ARF1	0.0719855674036343
AR	ATP5A1	0.0719154044249444
BACH1	ANP32E	0.0718715503125802
ARID2	ACTA2	0.0718559670016031
AR	ATF7IP	0.0718061916849808
ATF6	APBB2	0.0717507792643043
ARID2	AC005307.3	0.0717496288880775
ATF1	AGPS	0.0717495465823412
ARID2	ATF6B	0.0717062254014006
ATF4	ADAM22	0.0717060902846234
ATF4	ANO10	0.0717044902099034
ARNT2	ASNS	0.0716837685000691
ARNT2	AUP1	0.0716261954839124
ARID2	AC011043.1	0.0715061430393779
ATF1	AKR1A1	0.0712341042316779
ATF1	ACVR2B	0.0711777096811503
ATF6B	ANKS6	0.0711332539687397
BACH1	AEBP1	0.0711145208566063
ATF1	APP	0.0710891942032081
ARNT2	ATP6V0E1	0.0710538097352241
BACH1	ABI2	0.0709077957921023
ATF4	ATXN2L	0.0708747665407369
ATF4	AHSA2	0.0708618130627222
BACH1	AHI1	0.0708323279390656
ARID3A	B3GNT2	0.0708189871922058
ATF2	ABCD4	0.0707802320700301
ARID3A	ADAR	0.0707483000921276
ATF3	ACTB	0.070664312564979
ATF3	AR	0.0706360370860223
ATF4	ATP5D	0.0706083004398874
ARID3B	ACTR1B	0.0704864276312045
ATF4	ATG5	0.0704598853381326
ATF1	ARID4B	0.0704413991739054
ATF6	ARL5B	0.0703159107168376
ATF4	BBS2	0.0702305642493627
BBX	ATP6V0E2	0.0701768419815036
ARID2	ALCAM	0.070145220301253
ATF6B	ADCY2	0.0701320390252102
ATF2	ATXN2	0.070082367582907
ATF6B	ARHGEF7	0.0700475056016875
ATF6B	ALCAM	0.0700338740048114
ARID2	ADCY3	0.0699143809745479
ARID3A	ARL16	0.0698760955756153
ATF6B	ARMC9	0.0698414958035661
ATF6B	AC141586.5	0.0697006793156987
ATF4	ANKRD54	0.0696725740662363
ATF2	AKR1A1	0.0696675488679481
ARID2	ADA	0.0696421256186866
ARID2	ACD	0.0695117563416953
AR	AURKAIP1	0.0695117183436369
ATF6	ARL3	0.0695013790867221
ARID2	AREL1	0.0694325045274408
ATF1	AK2	0.0693938979801214
ARID2	AC007204.2	0.0693660889217289
ARID2	ANKLE2	0.0693482287269509
ARID2	ARL1	0.0693032195112181
ATF6B	ABHD8	0.0692898928614031
ATF1	ATP5L	0.0692725658039644
AR	AHCTF1	0.0692129526860537
BBX	ATP2A2	0.0690963431901793
ATF4	ACP1	0.0690675141666307
BBX	AACS	0.0690611331789128
ATF2	ATF7IP2	0.0690308614643482
ARNT2	BAZ1B	0.0689991649038771
ATF6B	AGAP1	0.0689880240241815
ATF2	ATG5	0.0689307435897256
ATF1	ATAD3A	0.0689268215325351
ARID2	ARF1	0.0689051033282678
ATF3	ARRB2	0.0688688671146912
ATF6B	ANKRD13D	0.0688343536091213
ATF6B	AMOTL1	0.068794366010601
ATF6	BAMBI	0.068791356634088
ATF6B	ARRB2	0.0686894471168365
ATF6B	B4GALT3	0.0686676136415589
ATF6B	AFAP1L1	0.0686182126150297
ATF6B	ATP5C1	0.0685650782963425
ATF6	AURKAIP1	0.0685492183291574
ATF6B	ARAF	0.0684788114633666
ATF3	ACTL6A	0.0683843928479149
ARID2	ALKBH7	0.0683723947478972
ATF4	AP2A2	0.0683481032933475
BACH1	ARHGEF7	0.0682887821737714
BACH1	ADM	0.0682816954239522
ARID3A	APOO	0.0682367257400352
ATF4	ATP2B1	0.0682281928655302
ATF2	ABCE1	0.0682069794103314
ATF4	ATP8B2	0.0681999680428013
ATF6B	ATP6V1A	0.0681988495302616
ATF4	AARS	0.0681355622646611
ATF6B	AGFG1	0.0680724343237074
ATF4	AKIRIN1	0.0680509059264862
ARNT2	ADSL	0.0680480564287448
ATF4	ANKS6	0.0680448873218783
BACH1	ACTR3	0.0680355851186057
ARID3B	ACTR1A	0.0679241743446254
ARID3A	ATG13	0.0679201263169931
ATF6B	B3GALNT2	0.0678616737158396
ATF1	AKR1B1	0.0678163151889556
ATF4	ACTR1B	0.0677533232103388
ATF6	ARAP3	0.0677157870812281
BBX	ATP5G3	0.0676340985342607
ARID3A	AP2A2	0.0676298137082898
ARID3A	ATP5J	0.0676195878087771
AR	BAG4	0.0675856236520409
ARID2	ARRDC1	0.067506653757589
BACH1	ANXA4	0.0674753342802659
ATF4	ACAA2	0.0674580677024944
ATF6B	ATXN7L1	0.0674475669025797
AR	ASPM	0.0674455501949919
ATF4	BANP	0.0674038745749666
ATF6B	ATP1B3	0.0673828904074803
ATF6	AARS	0.0673727901874836
BBX	ANAPC11	0.0673638724401663
ATF3	ACADVL	0.0673509331748696
BBX	ACP1	0.0672988668238156
ATF4	AREL1	0.0672984831786689
ATF4	ARHGEF4	0.0672870901857073
ATF6	ATP6V0B	0.0672644111956906
ATF6B	AGPAT1	0.0672589826044573
ATF1	APOE	0.0672550917520912
ARID3A	ATXN2	0.0672142506463516
ARID2	ALPL	0.0671918452399582
ATF4	ADPRHL2	0.0671889958039691
BACH1	AK4	0.0671361340377769
BBX	ASB1	0.0669769777268514
ARID3B	ATP1B3	0.0669700395928837
ATF2	ARFGAP1	0.0669471787705571
ATF1	ATP5SL	0.0668872649467065
BBX	AIFM2	0.0668846993542287
AR	B3GAT1	0.0668815265932617
ARID3A	ANAPC16	0.0668352620099596
ATF6	B2M	0.0668019328182028
ARID3A	ACTG1	0.0667938816880983
ATF3	APBA3	0.0667397350577683
BACH1	ADH5	0.0666976802558184
ARID2	ADSL	0.0666947041410643
BACH1	APBA2	0.0666882325131426
ARID3B	APRT	0.0666517992939617
ATF1	AC004980.7	0.0666147123397342
ATF6	AEBP1	0.0665529670203529
BBX	AGAP3	0.0664554212581716
ATF2	ATF1	0.0664551231131528
ARID3A	ARHGEF7	0.0664429686598034
ATF6	ADGRL2	0.0663855976319928
ATF2	ATP2A2	0.0663707210371555
ATF6	ANKZF1	0.0663620673000354
ATF1	ALG2	0.0663488176697167
ARNT2	AKAP8L	0.0663375048554676
ARID3B	AGPS	0.066315425870457
ARID3A	ADD2	0.0662850970582052
ATF4	AKT2	0.0662659290728339
ATF6	BAZ1B	0.0662619695009389
ARID3A	AC068282.3	0.0662237629048003
ARID3B	ATF1	0.0662062939529813
ATF1	ARL5A	0.066128285936578
ATF6	ADGRL3	0.0660398828138566
ATF6	BBS4	0.0660366796863215
ATF6	ATP6V1F	0.0658401237292119
AR	ATF4	0.0658234997741174
BACH1	ACIN1	0.065817902279902
ARID3A	ANOS1	0.0657988073830109
ARID2	ATG13	0.0657287128619823
ARID3B	ATF6B	0.065703625647708
BBX	ARMT1	0.0656797688830865
AR	ADAMTS19	0.0656100693500926
ARID2	ADAR	0.0655152822837681
ATF4	ANKRD13C	0.0654669966952271
BBX	ARAP3	0.0654361174912093
ARID3A	ACLY	0.0654333221582121
ATF4	ANO6	0.0654237871016232
ATF1	ARHGEF2	0.0653259248026807
BACH1	AHSA1	0.0653090065788652
ARID2	AKAP12	0.065268039118482
ATF1	AMD1	0.0652002565432881
ARID3A	ARL1	0.0651925605369337
ARID2	ACSS3	0.065190048393973
ATF6	ARL16	0.0651445066962033
BBX	ALG11	0.0650775702372545
ATF6B	ATP5F1	0.0650772406983689
ATF4	ALKBH2	0.0650470435939163
ATF1	ANGEL2	0.0649567966538584
ATF6B	AIG1	0.0649563918798236
ARID2	ATG10	0.0649439278663194
ARID2	ADO	0.0649234298607559
ATF6	AEBP2	0.0648637579733756
BBX	AATF	0.0648116652261269
ATF2	ACIN1	0.0647738452788207
ATF6	B3GAT3	0.0647486654112217
ATF4	ADSS	0.0647387924828499
ARID3A	B4GALT7	0.0646999574095499
ATF1	B3GALT5-AS1	0.0646855626865072
BBX	ALDH18A1	0.0646818163297762
ATF4	ABCC10	0.0646348895881222
ARID3B	AREL1	0.0646269573982002
ATF6	AMD1	0.0646246793048107
ATF4	AHCYL2	0.0646227095358669
BBX	AK2	0.0646107688460161
ARID3A	BCAP31	0.0646079210469124
ATF1	AFG3L1P	0.0645844634474998
BBX	APLP2	0.064557567280517
ATF6	ANOS1	0.0645571700742031
ARID2	AHSA1	0.064553987385943
ATF6	ACSL4	0.064473235208052
ATF6	ARID1B	0.0644612657954471
ATF4	B4GALT6	0.0644196764770951
ARID2	ATP2A2	0.0644092918971145
ARID3A	AK4	0.0644045754649434
ATF6	ARPP19	0.0643882117720019
ARID2	ARF5	0.0643632056754115
ATF4	ANKMY2	0.0643379050955132
ARID2	ANGPTL4	0.0642734830161563
BBX	AZI2	0.0642068431611382
ARID2	ATP11A	0.0642024451260455
AR	ATP5G1	0.0641077195396196
AR	AC074289.1	0.0640783379139357
ARID3A	ARL6IP6	0.0639435660171433
BACH1	AKIRIN1	0.0639147147532505
BBX	ABL2	0.063880237609635
ATF6	ARHGEF19	0.0637798687168927
ATF3	ATF4	0.0637547724321765
BBX	ACVR2B	0.0637013538723084
ARID2	ATP5C1	0.0636934594180865
ARID3A	ARL6IP5	0.06360697367082
ARID3B	AC007204.2	0.0635741067756004
ATF2	AREL1	0.0635521395307851
ATF6	AFAP1L1	0.0635491424706845
AR	APTR	0.0635377479967711
ATF1	ANAPC7	0.0634153457797847
ATF6	ANXA5	0.0634074735895641
ATF6	ATXN7L1	0.0633813429609289
ARID3B	ASS1	0.0633791406261495
BBX	ADAM17	0.063367773678223
ATF6	ARL14EP	0.0633136134248067
ATF6	ARAF	0.0633061676345464
ATF6B	ARGLU1	0.0632599557570191
ARNT2	ALDH18A1	0.0632399553371596
BBX	APBB2	0.0632277739688961
ATF6	AGAP1	0.0631930843088475
BBX	B4GALT4	0.0631852849145137
ARID3B	AC011043.1	0.0631641466208441
ATF6	ATP6V1A	0.0631404014781483
ATF6	ADM	0.0631123001827261
ATF6	A2M	0.0630904792037052
ARID2	APOA1BP	0.0629789420144911
ATF1	ARL16	0.0629688060704046
ARNT2	ARMCX2	0.0629339565030977
ATF6	ADD3	0.062915511706586
ATF6B	ABHD17B	0.0628486441497521
ATF6	AGFG1	0.0628439547397211
ATF6	B4GALT3	0.0627774181685855
ATF6	ATRAID	0.0627288076200441
ATF6	AMOTL1	0.0627015408332194
ATF4	AACS	0.0626714307660791
ARID2	AK2	0.0626272144685026
ATF6	AC141586.5	0.0625576664864167
BACH1	AP2S1	0.0625312543562672
BBX	ANKRD11	0.0625171758693691
ATF1	B4GALT6	0.0624480120479826
ATF1	ARPC1B	0.0624394759449934
ARID3B	ALDH9A1	0.0624213394812193
ATF3	ANKRD11	0.0623383076918431
BBX	APP	0.0623204050718232
ARID2	ARL16	0.0623179144038125
ATF3	ATP11C	0.0623162464038228
ATF1	ADCK5	0.0622729088036287
ATF6	ANKRD13D	0.0622507710747157
ATF1	AGPAT4	0.062241120458161
ARID2	B3GNT2	0.0622242927417902
AR	ATF3	0.0622107344686764
ATF2	ATXN10	0.0622043992714926
ATF6B	AQR	0.0621988114442047
AR	BAX	0.0621877840120375
ATF1	ARHGEF7	0.0620534980495959
ATF2	AIMP2	0.0620106536006408
ARID3B	ADCY3	0.0619575174737079
ARID2	ACAA1	0.0619542997044829
ATF6	ABHD8	0.0619474358086214
ATF6	ARMC9	0.0619399527129753
ATF1	ATPIF1	0.0617809990195653
ATF4	ATP6V1C1	0.0617209356444798
ATF4	ARL1	0.0617027996867466
ATF2	ATP5L	0.0616548615421811
ARID3A	AGO3	0.0615891601236849
AR	ADGRV1	0.0615559352344787
ATF4	AGO3	0.0614773906013549
ATF2	ACOT9	0.0614538282670382
ARNT2	APLP2	0.0613938872087109
ARID3B	AARS	0.0613090963744714
ARID3A	BAHD1	0.0612306402868291
ARNT2	ATP5B	0.0612238576394384
BBX	ATP1A1	0.0611992820679122
BBX	AFG3L2	0.0611370791053504
ARID3B	ADIPOR2	0.0611139028076519
ATF6B	AFG3L1P	0.0609530509851306
ATF6B	AP3M1	0.0609291024635106
BBX	AKNA	0.0608760912478632
ATF2	ARHGAP35	0.0608039620369053
ATF4	ARHGAP23	0.0607691591367803
ATF2	ATF6B	0.0607230488255464
ATF6	AAMP	0.0607229236674508
ARID3B	ATP2B1	0.0605716042380224
BBX	ATF7IP	0.0605676851415048
ATF6	ARFGEF1	0.0605563434594642
BBX	ANKMY1	0.0605309598172905
ARNT2	ACTN1	0.0604685313482224
ARID3B	ARHGAP35	0.0604668341562814
AR	B3GNT7	0.060430323230835
ARID2	ATP1B3	0.0604031663459217
ATF6	ABHD17B	0.0603900488966886
ATF4	BCAT2	0.0603802666474381
ARNT2	ABCF1	0.0603636677475664
BACH1	ATAD1	0.0602400956632262
AR	APRT	0.0602280416346847
ATF1	AC012358.8	0.0601865351240941
ATF2	AC011043.1	0.0601515907125847
ARID3B	B3GNT2	0.0601205801899504
ARID3A	ATP5G1	0.0601067815725462
ARID3B	BCAP31	0.0600907449382002
ARID3B	ACTA2	0.0600806041058395
ATF3	ALDH18A1	0.0600700146152399
ATF3	ARL6IP5	0.0600384011217116
AR	APBA3	0.0600276479167877
AR	ANOS2P	0.0600215082453197
ATF4	ARMC5	0.060012199049046
ATF2	ACTA2	0.059962691834218
ATF1	ANKRD9	0.059917054289362
ATF1	ARFGEF3	0.0599031068056806
ATF6B	ARHGEF10	0.0598956657861655
ATF2	ASPSCR1	0.0598159669663463
BACH1	ATG10	0.0597398510426254
AR	ATP5B	0.059676527947804
ARID2	BCCIP	0.0596747460334522
ATF3	ATRX	0.0596598237046935
ATF6	ATP6V0A2	0.0596581040512838
ARID3A	AKIRIN1	0.0596458500264993
ATF2	ASS1	0.0595983356095931
ATF1	ARL15	0.0595900324870251
ATF6	B3GAT2	0.0595782107104609
ARNT2	ANKRD12	0.0595777746439196
ARNT2	ATRX	0.0595495417976514
ATF6	ATM	0.059544584746511
ATF1	ATP1B3	0.0595222846104438
ARID3B	ADNP	0.0595156141962455
ATF4	ANK2	0.059465099906062
ATF2	ANXA3	0.0594523789300905
ARID2	ALDH7A1	0.0594345183787673
ATF4	ATP2B4	0.0594156290542246
BACH1	ASRGL1	0.0593812059372735
ARID3A	AGA	0.0593646072911491
ATF6	AHI1	0.0593390745680302
ARID2	ATP5J	0.0593228276891221
ARNT2	ACO1	0.0592418829800529
ATF4	ADAMTS20	0.0592007599712253
AR	ADGRL3	0.059150584777242
ATF6B	AIFM1	0.05913288052232
ATF1	ANKLE2	0.0590738233250166
ATF6	BANP	0.0590677070516841
ATF1	ARHGAP10	0.059057165164093
ATF4	ACAT1	0.0589897671621132
ARID3A	ARL3	0.0589388907182449
ATF2	ALDH7A1	0.058934431820154
ARID3B	ATP1A1	0.0589333097717227
ATF6B	ASNS	0.0588931744796114
ATF2	AFG3L2	0.0588931243170799
ARID3A	ACOT8	0.0588841651895915
ARID3B	ATG13	0.0588772111399351
ATF3	ATP2B1	0.058866023095133
ATF6	ATP1A1	0.0588160118876917
ARID2	AC007969.5	0.0588081463309613
ARID3A	AC005042.4	0.0587933648057111
AR	ADD3	0.0587738545634678
ARID3B	ARRDC1	0.0587713871177547
BACH1	ARL6IP5	0.0587704815643971
ATF4	AKR7A2	0.0587414871390175
ATF2	ADCY3	0.0587201187748659
BACH1	BAZ2B	0.0587033439317175
ATF1	ARL1	0.0587018247776278
BBX	AKAP8	0.0586803477639281
ATF6	ANKMY1	0.0586222578122506
ATF1	BAG4	0.0585593428716165
BBX	ATRX	0.0585525151238458
ARID3B	ANK2	0.0585037644137597
ATF6	ATP1B1	0.0584453806751483
ATF6	ATP5S	0.0584036938131957
ARID3A	ATRX	0.0583876668867539
ATF6	ATG12	0.0583140860085624
ARNT2	ANOS1	0.0582858755493996
ARID2	AGPS	0.0582559825192432
ATF6	AHCYL2	0.0582357403121392
ATF4	AP3S1	0.0582283512172499
BBX	ALKBH7	0.0582125193954665
ARID3A	ARFGEF3	0.0581945593858953
ATF6	BCAP31	0.0580604781594196
ATF4	ALG13	0.0580370109853673
ATF4	ACSL4	0.0580185554981627
ATF1	ACOT8	0.0579252708774487
BACH1	ANKRD13D	0.057907897343926
ARID3A	ATP1B1	0.0578828272748226
ATF2	AC007204.2	0.0578674409476834
ARID3A	AGPS	0.0578184522948434
BACH1	ACTB	0.0578154877852359
ATF3	AKAP10	0.0577939849020345
BBX	ADIPOR1	0.057774671805547
ARID3B	ATP11A	0.0577423769107984
BACH1	AEBP2	0.0577238008270057
ATF3	B3GAT2	0.0577233920260335
ATF4	APLP1	0.057721101019659
ARID3A	ANXA5	0.0577143733693268
ATF1	ARHGAP11B	0.0576477899389891
BACH1	B4GALT3	0.0576043319189839
ATF6	APBA2	0.0575720809691517
BACH1	ATP6V0E1	0.0575511867471031
ARID3A	ABCB7	0.0575496965049463
BACH1	ADGRL2	0.0575492464025287
ATF4	ATP5C1	0.0574015960835585
BACH1	ATP6V1A	0.057399093248493
ATF6	ADSS	0.0573916687165765
ATF6B	ARFGAP2	0.0573249261537297
ATF6	AUTS2	0.0572523631832813
ATF6B	AKAP12	0.0572502791719246
ATF2	ARRDC1	0.0572265953211097
BBX	AHSA2	0.0572070965886465
ATF2	ATG13	0.0571753144193231
BACH1	ABLIM1	0.0571718506227166
