regulatoryGene	targetGene	weight
ATF1	AC116614.1	0.0857297745025741
ATF3	ARFGEF2	0.0857201085203678
ATF3	ATG16L2	0.0855194684872745
ARID3B	ATP6V1C1	0.0854972751486592
ATF6B	BAG4	0.085388208772667
ATF6	ACD	0.085388097154596
BACH1	APOE	0.085373068935898
ATF6B	AMBRA1	0.0852497269676941
ATF1	ASS1	0.085087403135407
ATF6B	ACSS3	0.0850017030527441
ATF2	AP1S2	0.0849983613839497
ATF4	ADGRA3	0.0849861956032599
ATF6	ANOS2P	0.0849807126486967
ARID3B	ATP5A1	0.0848858379615096
ARID2	ARPC2	0.0848709803016554
ATF4	APRT	0.0848061132594019
ARID3B	ATP5J	0.0847078338577644
AR	ATG4C	0.0846711996877507
BACH1	AGL	0.0846557678720682
ATF6	ATP5B	0.0845746324642861
BACH1	ARRDC1	0.0844869488329723
ATF1	ATP5B	0.084423447454499
ARID3B	ATP5D	0.0844001715736249
ARID3B	ABCF1	0.0843824070092645
ATF3	ARRB2	0.0842859733467851
ARNT2	AKAP9	0.0842858068987886
ATF4	AK4	0.0842775365419664
ARID2	ADIPOR1	0.0841706855232457
ATF1	ARRDC1	0.0841127282432927
ARID3A	ADCY3	0.0840007402525537
ATF6	ARL6IP5	0.083977770686625
BACH1	B3GNT2	0.0839633128994922
ARNT2	AGO1	0.083821782755651
AR	AAAS	0.0838156982741169
ATF4	ASCC2	0.0838138916197618
ATF6	ALG1	0.0838136483497045
ATF4	ARL8B	0.0838001673940898
ATF6	AQR	0.0837845319018647
ATF4	ARIH2	0.0836834183156349
ATF4	ANP32E	0.0836685323395787
BACH1	ADA	0.0835128342244167
ATF1	ACTB	0.0834933832469857
ATF3	AKIRIN1	0.0834915353923063
ATF1	ANK2	0.0834712855977233
ATF6B	ACTG1	0.0834628110892637
ATF3	ACAP2	0.0834161366115471
ATF4	ACOXL	0.0834082376227574
ATF6B	ARF5	0.0832997915085339
ATF2	ADAMTS8	0.0832312334508339
ARID3A	ADA	0.0832244865124089
ARID3A	ARHGAP35	0.0832206454132414
ATF1	AGPS	0.0831974176925143
ATF1	ATP5G3	0.0831528609708612
ATF4	B4GAT1	0.0831062945092304
ATF1	AHCYL1	0.0829882975521333
ARID2	BAG6	0.082907572186813
ATF1	AC007204.2	0.0828145169059802
ARID2	ADRBK2	0.0828014543414274
ARID3A	ARGLU1	0.0827947109853897
BBX	BAZ1B	0.0827183025213257
ARID3A	ASS1	0.0827059695652181
ATF6	ATAD5	0.0825835632477873
ATF2	B3GALT5-AS1	0.0825711506019467
ATF2	AQR	0.0825313041283548
ARID3A	ATP6AP2	0.0825251709183601
ATF3	AGO1	0.0824388453807558
ATF6	ANKRD10	0.0823034936069067
ARID3A	ACTA2	0.0822726114588214
ATF6	ATP5D	0.0822282350937443
ATF1	ALG3	0.082066512159326
ATF4	ATE1	0.0820452313383222
BBX	ATP1B1	0.0820302102200918
AR	ANKMY2	0.082002081437163
ARID2	BCAT1	0.0819469444259921
ATF1	ABCE1	0.0818734917251386
ARID3A	ADCK3	0.0818599090367447
ATF6B	AC005062.2	0.0818581478069398
ATF6B	ATG4C	0.0818007332468172
ARID2	ATP5G1	0.0817616954314118
ATF1	ADA	0.0817573290229211
BACH1	ANAPC5	0.0815903254774409
ARID3B	ANKRD10	0.0815212249552404
ATF6	ATP5F1	0.0814905543984455
ATF1	ATG12	0.0814279601562972
ARID3A	AREL1	0.0814008027918098
BBX	ACADVL	0.0813161441839856
ARID2	ATP1A2	0.0812803881011418
ATF1	AC005062.2	0.0812447049488651
ARID3A	ARRDC1	0.0811984507774094
BBX	BARD1	0.0811643834715323
ATF4	ALDH18A1	0.0809617911009495
ATF1	AASS	0.0808925298163349
ATF4	ASS1	0.0808136523015817
ATF6	AASS	0.0807364002890676
ATF1	ALCAM	0.0806981235827963
ATF6	ARFGAP1	0.0806413953847927
BBX	ALDH9A1	0.0805021355238849
ATF6	AKAP12	0.0804812788951549
BACH1	ATG13	0.0804605160599572
ATF4	ALKBH7	0.080437701977901
ARID3A	ATF4	0.0802969573687397
ATF1	AP5M1	0.0802028989750321
ATF1	ATP6V1C1	0.080197918938854
BBX	ANP32A	0.0801206368040527
ATF4	ADCY3	0.079974625164595
ARID3A	AC011043.1	0.0798682439247778
ARID2	ATP5A1	0.0798408694481422
AR	ACYP1	0.0798206033243083
ATF6	AC093627.9	0.0797381048510417
AR	AGPAT5	0.0797078104805705
ATF4	AC011043.1	0.0796720451800834
ATF6	ARHGEF7	0.0796536664884088
BBX	ASCC3	0.0796504503503531
ATF1	ALPL	0.0796474877497948
ATF1	AKT3	0.079618716529457
ARID3A	ATF6B	0.0796128889887111
BBX	ATM	0.0794946112441901
ATF6	AP1M2	0.0794547655177449
ATF1	ANGPTL4	0.0794460439511717
ATF4	ACTA2	0.0794011392808001
AR	ARFGEF2	0.0793916704152032
ATF2	ADCY2	0.0793913471547096
BACH1	AP3M1	0.0793229379367393
ATF4	ALG8	0.079294093482228
ATF6	ARL3	0.0792531864618306
AR	ATF4	0.0792335799205029
ATF2	ATM	0.0790949456910038
ATF3	ABCF1	0.0789610693395419
ARID3A	BAG6	0.0789525159711142
ATF1	ARRB2	0.0788090639141018
ATF4	ACTN1	0.0787699933433492
ATF1	ACSS3	0.0786681401137417
ATF1	ANO10	0.0784093224148613
ATF4	ARHGEF19	0.0783405807353935
BBX	ADNP2	0.0782990012902476
ARID3A	ARL10	0.0781974933763861
ATF1	ATP5SL	0.0781763892466128
ATF2	ACP6	0.0781630623455245
ATF1	ATPAF1	0.078100971965278
BBX	ABCC5	0.0780751484920068
ATF1	ADO	0.0780395443602022
BBX	ALG13	0.0779875232484482
BACH1	ADAM12	0.0779618243968548
BBX	ATPIF1	0.0779472206121849
BACH1	AQR	0.0779254615381653
BACH1	APMAP	0.0779198069006307
BBX	ASF1A	0.0778970878480085
ATF1	ADCK3	0.0778776783903069
BBX	ATG101	0.0778624134716557
ARID3B	ATG14	0.0778257499222915
ATF3	APBA3	0.077809823953114
ARNT2	AIMP1	0.0777868117801636
ATF1	ACTR1A	0.0776877131852487
BBX	ATG13	0.0776102169350917
ATF6	APBB2	0.0775778939801024
ATF6	ADAMTS8	0.0774313579310768
ATF4	ARHGAP35	0.0773395021894707
ARID2	ACP6	0.077336505435387
ATF6	ADCY2	0.0772962645132479
ARNT2	BCCIP	0.0772933214914607
AR	ARPC5	0.0771649971946594
ATF1	ARF5	0.0771588398571829
AR	ALDH9A1	0.0771304021036783
ATF4	AKAP13	0.0771288135791921
ATF6	ACOT8	0.0769884394670046
ATF6B	ANKFY1	0.0769448170487348
BACH1	ATP5G2	0.0769247593161339
ATF4	ASF1B	0.0768746826730041
BACH1	ANP32E	0.0768393316630773
ATF6	ATP1A2	0.0767699285416606
AR	ARL8B	0.0767519051706401
BACH1	ANP32A	0.07665984207821
ARID3A	ACSS3	0.0765458786512963
ATF4	ABRACL	0.0763622116139238
ATF1	AKR1A1	0.0763272125251942
ARNT2	ADGRL3	0.076318507654226
ATF1	ATG13	0.0762676392232924
ARID3A	ATP1A2	0.0762286715330789
ATF4	AHSA2	0.0761564585959773
ARID3B	BARD1	0.076137886322041
ATF1	APRT	0.0760739374104109
ARID2	BCAP29	0.0760526261151626
BACH1	ACTN1	0.0759988142786832
ATF3	APTR	0.0759570698402671
ATF4	BAZ1B	0.0759483586798422
AR	AGO2	0.07585479874822
ATF1	ATAD3A	0.0758480755927574
BBX	AP3S1	0.075792342646271
ATF4	ASIC2	0.0757254329262471
ARID3B	ALCAM	0.0757112153511037
BACH1	ARF5	0.0756573521023737
ATF3	ABHD2	0.0756185715696422
ATF6	AZI2	0.0755991740591444
ARID3A	AC007204.2	0.0755782201764759
ARID2	AP000769.1	0.0755625562407535
ATF1	ALDH18A1	0.0755058512578295
ATF1	ADPGK	0.0754001796741448
ATF6	ANKFY1	0.0753079606674725
ATF1	ARIH2	0.0753059737047488
ATF2	ARGLU1	0.0752024655629558
BBX	ATP5E	0.0751967175863783
ATF6	ABRACL	0.0751575229657536
ARID3A	B4GALT5	0.0751464923584508
ATF1	AK2	0.07504148091527
ATF6	ATP5G2	0.0749522463731031
ARID2	ALCAM	0.0748948834046538
ATF6B	ADK	0.0748941598238093
ARID2	ALKBH7	0.0747650587194379
BACH1	ADO	0.0747369990730489
ATF6	AFG3L1P	0.0747217564735115
ARNT2	AUP1	0.0747033985242431
ARID3A	ARF5	0.0746705206589182
ATF1	B3GNT2	0.0746138858279832
ARID2	ANOS1	0.0745690250002291
ATF6	ARFGEF3	0.0744840703398277
ARID2	ARHGAP35	0.0744577522892786
BACH1	AGPS	0.0744339196276404
BACH1	ANGPTL4	0.074422446208981
ATF4	ANK3	0.0743968884259938
ARID3A	ADO	0.0743835939492408
ATF6	BCCIP	0.0743213809298518
BACH1	BAZ1A	0.0741711212918285
ATF1	ARPC5	0.074077489743038
ARID3B	AKAP1	0.0740719896162024
ATF1	AKR1B1	0.0740120281102979
ATF6B	ACADVL	0.0739845669575442
ARNT2	ASNS	0.0738604635615957
ARID3A	ANGPTL4	0.0738598011489823
ARID3A	APOO	0.0738279896249294
ATF4	ATP5H	0.0737582957449873
BACH1	ACSS3	0.0736885070928871
ATF6	ARGLU1	0.0736704824966253
BBX	ACP1	0.073651200028495
BACH1	ABI2	0.0736263760742998
ATF6B	AGL	0.0735749421382344
BBX	ASXL2	0.0735593101634842
ATF4	ALG3	0.0735439295587869
ARNT2	ATP6V0E1	0.0735419454906306
ATF1	AKAP1	0.0735406100940736
ARNT2	ARL6IP5	0.0735381200751173
AR	ATP5A1	0.0735088335257639
BBX	AP3D1	0.0735037612462989
ATF6	APOA1BP	0.073440125628956
BBX	AMMECR1	0.0734244649785971
ARID2	ACD	0.073419094268261
ATF1	BAP1	0.0733444591314838
ATF3	ASPH	0.0733208487419897
ARID3B	ACTR3	0.0733023928651794
ATF6	ATP6V1F	0.0732474228491026
ARID3A	ADRBK2	0.0732000842265884
ATF6B	ADAR	0.0731819510624057
ARID3A	ADD2	0.073125988148079
ATF1	BCKDHB	0.0731240734893591
ARID2	ANKLE2	0.0731177400481575
ARID3A	AGPAT1	0.0730461863972922
ARID3B	ANAPC5	0.0730312322522232
ATF4	ANXA2	0.0729061716380269
ATF1	ATAD5	0.0728149844863155
BBX	ARHGAP11A	0.0728063309782633
BACH1	ATG9A	0.0727860901294718
ARID3A	ADAMTS1	0.0727558842290053
ARID2	ATP6V1H	0.0727070989712395
ATF4	APOE	0.0726310505848477
AR	ARRB2	0.0726013972808769
ATF3	ATHL1	0.0724847012063325
ARID2	ATP5G2	0.0724804716634196
BACH1	ADM	0.0723117091332319
ATF2	ATG5	0.0721838340887309
ARID2	ACTA2	0.0721711030607615
ATF6	ACIN1	0.0721673032426416
ATF6	ASPSCR1	0.0721015269206884
BBX	ATAT1	0.0720781851075652
ARID2	ADCY3	0.0720296076681972
ARID3A	AC013461.1	0.0719821911696398
AR	ADAMTS19	0.0718054701542988
ATF6B	ANKS6	0.0717848032043914
ARID3B	ASPH	0.071753392952563
ATF4	AP2A2	0.0716815802011108
BACH1	AHI1	0.0716612002527236
ATF6	AP000688.29	0.0716591898802757
BBX	AC024560.3	0.0716357470547597
ATF4	ANO10	0.0716291716725119
BACH1	ANOS2P	0.0715637373954362
ATF3	ATP11C	0.0714333525833683
ARID2	AC005307.3	0.0713910781814048
ARID2	ASS1	0.0711959636444735
ATF6B	ADCY2	0.0711888012497875
ARNT2	ARF1	0.0711442997450581
ATF2	AKR1A1	0.0711375502475235
ATF4	ADNP2	0.0710772756288867
ATF1	AMD1	0.0709896288326666
BBX	ANAPC11	0.0709196841224445
BACH1	ADH5	0.0708937193342161
ATF6	ATAD2	0.070834832751505
ARID3B	ACTR1B	0.0707906144016828
ARID2	ATF6B	0.0707728726682691
ARID2	AC011043.1	0.0707654475975621
BBX	ARPC5L	0.0707493333234627
ATF6	ADGRV1	0.0707243265865833
BBX	AGAP3	0.0706820809936597
ATF6	B2M	0.0706084743248644
ATF4	ATP5D	0.0706073006559937
BBX	AATF	0.0705896496366761
ARID2	AREL1	0.0705755509835227
ATF6	ARPP19	0.0705073597156123
ATF4	BBS2	0.0704952577109375
ARID3A	B3GNT2	0.0704931973039358
ATF4	ATXN2L	0.0704505509346783
ATF6B	ARAF	0.0704180518213027
ATF2	ATF7IP2	0.0703985159332934
AR	AC005062.2	0.0702932317436968
AR	ATG16L2	0.0702279987070508
ATF6	ATP6V0B	0.0701865518996369
BACH1	ARHGEF7	0.0701755937890162
ATF6	AC074363.1	0.070083567920739
ATF4	ACTR1B	0.0699224729498196
ATF6B	ALCAM	0.0698404543246594
ATF1	APP	0.069779240145061
AR	B3GAT1	0.0697498592551969
ATF4	ATG5	0.0697219603919725
ATF6	ARL5B	0.069638979941037
ATF6B	ABRACL	0.0695979569648606
ARID2	ADA	0.0695669443129163
ATF4	AKIRIN1	0.069510246484863
ARNT2	ATF6	0.0694468360013782
ATF4	BANP	0.0694294748825252
ARID2	ARRDC1	0.0694119087158063
ATF6B	AMOTL1	0.0693873650959983
ATF6B	ARHGEF7	0.0693729519992694
ARID3A	ADAR	0.069339990105759
BACH1	APBA2	0.0692038199112349
AR	AHCTF1	0.0692013633076153
ATF6	AEBP2	0.0691834747525917
ATF1	ATP5L	0.0691148345719566
ATF6B	ANKRD13D	0.0691098719462508
AR	ATF7IP	0.0690908535939127
ATF4	ANKRD54	0.0690309189248525
ATF4	ADPRHL2	0.0689360231154217
ATF4	AARS	0.0688919329793583
ATF6B	B3GALNT2	0.0687625151464594
ATF4	ACAA2	0.0687485329715682
ATF4	API5	0.0687313412089368
ATF6B	ATP6V1A	0.0686449960260468
BBX	AACS	0.0686212071430337
ARNT2	BAZ1B	0.0686133632868948
ATF6B	ABHD8	0.0685521972435616
ATF1	APOE	0.0685461528008497
ATF6B	AC141586.5	0.0685309308451575
BBX	ATP2A2	0.0684654149530399
ATF6	A2M	0.0684508416845187
ATF6B	B4GALT3	0.0684035351903973
BBX	ANKRD50	0.0683788345254296
ARID3A	ATG13	0.0683594834759321
ARID3B	ATP6V0E1	0.0683305515098144
ATF6B	ARRB2	0.0683225524228349
ATF6B	AGAP1	0.0682967060000674
ATF6	ACO1	0.0682405289652422
ARNT2	ADSL	0.0682155122841752
ATF1	B4GALT6	0.0681107364809608
BBX	ATP6V0E2	0.068058832691223
BACH1	AEBP1	0.0680514827276952
BBX	ADAM17	0.0680186725919013
ARID3A	ARL16	0.0679599060458141
ATF6B	AGFG1	0.0679249448870703
BACH1	AK4	0.0679020004594
ATF4	ANKMY2	0.0678686762640849
BBX	ATP5G3	0.0678588942925017
ATF6B	ATXN7L1	0.0678250835720587
ATF2	ATXN2	0.067822170156144
ATF6B	AGPAT1	0.0678103347487119
ARID3B	AGO1	0.0678020701827119
AR	ATP5G1	0.0677191402096455
BBX	AIFM2	0.0677156793370948
ATF6	BBS4	0.0676982444402589
ATF6B	ATP5C1	0.0676764922727844
ATF6B	AFAP1L1	0.0676712329591888
ARID3B	APRT	0.0676225692639601
ATF6	ANXA5	0.0675679502582478
ARID3A	ANOS1	0.0675469118001781
ATF4	ARHGEF4	0.0675461673141678
ATF6B	ARMC9	0.06754567024091
BACH1	AUP1	0.0675248919560164
ATF4	ATP2B1	0.0673957462514273
ARID3A	ARHGAP32	0.0673665986279234
ATF2	ABCE1	0.0673430882762445
ATF6	ANKZF1	0.0673407906498556
BBX	ALG11	0.0673220687933592
ARID3B	ATF1	0.0672455325259556
ARID3A	ARHGEF7	0.0671219262045736
ATF4	ATP8B2	0.0671146130350747
ARID3A	B4GALT7	0.0670784084348473
ARID2	ADSL	0.0670642574886824
ATF4	ADAM22	0.0670476875926671
ATF6	ARAP3	0.0669958770154057
ATF3	ACTB	0.0669525692987575
BACH1	ACTR3	0.0669150970573149
ATF4	B4GALT6	0.0668554871696961
ATF2	ATF1	0.0667983656919062
BBX	ANKRD11	0.0667900200199793
BACH1	ACIN1	0.0667622929668874
BBX	ARAP3	0.0667097870729977
ATF4	ANKRD13C	0.066673998864918
ATF6B	ATP1B3	0.0666378552933625
ATF1	ARID4B	0.0666121037376123
ARID3A	AP2A2	0.0666097188145421
ATF4	ABTB2	0.0665764074201457
ARID2	ARF1	0.0665749187583553
ATF4	ACP1	0.0665492724325359
ATF2	ABCD4	0.0664833954014765
ATF6	AEBP1	0.0664758541492466
ARID3B	ATP1B3	0.0664137515366753
ATF4	AREL1	0.0664022806347547
ATF6	ARL14EP	0.0663886701888886
ATF1	ACVR2B	0.0663780314730482
ARNT2	AKAP8L	0.0663631631480252
ARID2	AC007204.2	0.0663430865604273
BACH1	ATP11C	0.0662884190180393
ATF2	ATP2A2	0.0662743423807503
BBX	ASB1	0.0662615723492118
ATF3	ACTL6A	0.0662269371438664
ATF4	AKT2	0.0660807731742132
ATF4	ARL1	0.066052565277276
ARID2	ARL1	0.0657812526274478
ATF6	ACSM3	0.0657376538511819
ATF6	AURKAIP1	0.065723421320088
BACH1	ATP2A2	0.0657149206464469
AR	AURKAIP1	0.0656414483254319
ATF1	ARL5A	0.0656217221536828
BBX	ARMT1	0.0655791633039513
ARID2	ATP5C1	0.0655666975883025
ATF2	ACOT9	0.0655163704657442
ATF6	ADGRL2	0.0654681681811732
AR	BAG4	0.0654300234297711
ARID2	ATG13	0.0653606604498637
ARID3B	AREL1	0.0653426646503101
ATF6	ARID1B	0.0653377316384111
ARID3A	ANAPC16	0.0653182494486459
ATF6	ACSL4	0.065288671396872
ATF4	ABCC10	0.0652207854873345
AR	ASPM	0.0652165940409951
BBX	APBB2	0.065139592139226
BACH1	AP2S1	0.0651222169365924
ATF6	ADGRL3	0.0650859004983335
ATF6	AGAP1	0.0650856034973968
ARID3A	ARL1	0.065021503778522
ATF1	AC004980.7	0.0650107093967949
BBX	AZI2	0.0649323677312482
ATF4	AACS	0.0649133519160019
ATF2	ASPSCR1	0.0648527609018279
ATF6	AARS	0.0647730962100137
ARID3A	BCAP31	0.0647315934158235
ARID3B	ACTR1A	0.0647101927443546
ATF1	ANGEL2	0.0646719028067116
ATF2	ACIN1	0.0646237032198536
ARID2	ATP2A2	0.0646179012208593
ARID3A	ACTG1	0.0645830533202577
ATF1	ARHGAP10	0.0645249755469339
ATF4	AHCYL2	0.064496037826929
ATF4	ADSS	0.0644829903414127
ARID3A	ATP5J	0.0644283113497469
ARID3B	AARS	0.0644249528645337
ARID3A	ARL6IP6	0.0643673476182617
ARID3B	AC007204.2	0.0643631982913349
BBX	B4GALT4	0.0642997280114919
ATF6	AAMP	0.0642841934876296
ATF2	ARFGAP1	0.0642783015623001
BBX	ALDH18A1	0.0642657208055478
ARID3A	AGA	0.0642236595243779
ATF4	ANKS6	0.0641913621070881
ATF6	AC141586.5	0.0640554710613889
ATF6	ARHGEF19	0.0640362314468319
ARID3A	AC068282.3	0.0639993655188587
ATF6	AMD1	0.0638828585754435
ARID2	ANGPTL4	0.0638809970370228
ARID3B	AC011043.1	0.0638276998716862
ARID3A	AGPS	0.0637853128884407
ATF6	BAZ1B	0.0637818131192517
ARID3B	AP3S1	0.0637742414171577
ATF3	ACADVL	0.0637579322633971
ATF6	ATG5	0.063754331154814
ARID2	ACSS3	0.0636964147177481
BBX	AK2	0.063682698773429
ATF1	AC012358.8	0.0636802588384855
ATF2	ATP5L	0.0636698196507923
ARID2	ADAR	0.0636625797511797
ATF1	ATP1B3	0.0636363388575222
BBX	APLP2	0.0636323099930606
BBX	AHSA2	0.0635615567635804
BACH1	AKIRIN1	0.0634279885750792
ARID2	ATG10	0.0634227017366706
ATF6B	ATP5F1	0.0634113428461448
ATF1	ARHGEF7	0.0634091610382247
ATF1	ADCK5	0.0633847583786213
ARID3B	AGPS	0.0633557268825145
ATF1	AGPAT4	0.0633403235250297
ATF6B	AQR	0.0632984888819514
ATF1	ATPIF1	0.0632836207189035
ATF3	ANKRD11	0.063215220281458
ARID3A	ATP1B1	0.0631557551886848
BBX	AFG3L2	0.0631238846723692
ATF4	ABT1	0.063098673405033
AR	ATF3	0.0630103067795904
ARID2	B3GNT2	0.0630098874649977
ARID3B	ASS1	0.0629676914240497
ATF6	B4GALT3	0.0629623036220156
BBX	ACVR2B	0.0629287683136566
ARID3A	ACLY	0.062924487445258
ATF1	ADAMTS16	0.0628257530777149
ATF2	ATF6B	0.0628236345115777
ATF6B	AIG1	0.0628074584310053
ATF4	BCAT2	0.0627656990109876
ATF1	AFG3L1P	0.0626283715443493
ATF6	AFAP1L1	0.0625297243726828
ATF6	ATP6V1A	0.0625076085006887
ARID2	AKAP12	0.0623969135161132
ATF4	ALKBH2	0.0623701614068003
BACH1	BAZ2B	0.0623033993116262
ATF6	ANKRD13D	0.0622880150065633
ATF6B	ABHD17B	0.0622292171673137
BACH1	AHSA1	0.0621970748525784
ARID2	AK2	0.0621736914207376
ATF1	ARL16	0.0621378357315836
ATF3	AR	0.0621192971299205
ARID3A	ABCB7	0.0621144184600473
ARID3A	ARL3	0.062106024971827
ARID2	ARF5	0.0620755050442043
ATF6B	AFG3L1P	0.0620684410343461
ATF6	AMOTL1	0.0620525468929712
ARID2	ATAD1	0.0620480034699601
ARID2	ALPL	0.0620391411146385
ATF6	ARMC9	0.0619586654385375
ARID2	AC007969.5	0.0619324614381127
ATF1	ANAPC7	0.0618982364417103
BACH1	ASRGL1	0.0618457282644323
ATF4	ACSL4	0.0617954461217155
ARID2	BCCIP	0.061741675721937
ATF6	AGFG1	0.0617326749050243
ATF6	ARAF	0.0617197197839746
ARID3A	ATP5G1	0.061676296829352
ARNT2	ALDH18A1	0.0616556988805182
ARID3B	ALDH9A1	0.061613192746754
ATF1	B3GALT5-AS1	0.0615532442617742
BBX	APP	0.0615210139078725
ARID3B	ADCY3	0.0615081679520338
ARID2	ADO	0.0614711893147027
ARID3B	ATF6B	0.0614641140504794
AR	AC074289.1	0.0614640122922883
ATF2	AREL1	0.0614544895859986
ATF6	ABHD17B	0.0614153422108979
ATF4	APLP1	0.0613689192292823
ARID3A	AKIRIN1	0.0613609648132149
ATF6	ATXN7L1	0.06129189567747
ATF4	AKR7A2	0.0612816176690114
BBX	ATP1A1	0.0612531807829371
ARNT2	ATP5B	0.0612531589262657
BBX	AKAP8	0.0612483520716883
ATF2	AIMP1	0.0612295210842219
ARID3B	ACTA2	0.0612004599497121
ARID3A	ATXN2	0.0610989052391263
BBX	AKNA	0.0610257037592553
ARID2	ACAA1	0.0610039085340441
ARID3B	BCAP31	0.0609687511541775
ATF6	ABHD8	0.0609194476658348
ARID3A	AGO3	0.0608760606499937
ATF4	ANO6	0.0608665194770172
BACH1	ARL6IP5	0.0608317600859418
ATF6B	ARGLU1	0.0608309969597657
BACH1	ADGRL2	0.0608202562608485
ARID2	APOA1BP	0.0608043344367018
ATF2	AFG3L2	0.0607502085225462
ATF6	AUTS2	0.060686871919239
ATF4	ATP6V1C1	0.0606739698892671
ARID3A	AK4	0.0606244817331712
ATF6B	ASNS	0.0605691734790683
ARNT2	ATRX	0.0605146227678506
BBX	ABL2	0.0604845014101807
ATF2	ACTA2	0.0604675416846602
ATF1	ARPC1B	0.0604450072658294
ATF2	AIMP2	0.0603927932616209
ATF4	ARHGAP23	0.0603925622069536
ARID3A	ANKRD50	0.0603829578947768
ATF1	ARHGEF2	0.0603577202194251
ARID3A	ARL6IP5	0.060222065188018
ARID3A	ACTN3	0.0602120366902168
ATF6	ATP1B1	0.0602034434156463
ATF1	BAG4	0.0601667527155484
AR	ADD3	0.0601656457680581
ATF2	ANXA3	0.0600819444268016
ARID3B	ARHGAP35	0.0600576337341307
ARID3B	B3GNT2	0.0600294842134803
ARID2	ARL5A	0.0600292125244641
ARNT2	ABCF1	0.0600072968959085
ARNT2	ACTN1	0.0600060807260957
BBX	ATF7IP	0.0599920000599755
ATF4	AP3S1	0.0599823638340948
ARID2	ATP1B3	0.0599644685408892
ATF4	ADAMTS20	0.0599593901411642
ARID3B	ATG13	0.0598015990018911
ATF6	ADD3	0.0597198303782198
ATF4	ATP2B4	0.0596411030724612
ATF2	ASS1	0.0596290851140917
AR	ATP5B	0.0596010533024125
ATF6B	AP3M1	0.059575647903195
ATF6	ADM	0.0595499820046234
ARID2	ATP5J	0.0595492325386058
ATF4	ANK2	0.0594926021140419
ATF6	AHI1	0.0594197454551675
ATF3	ARL6IP5	0.059419568495879
ATF6	ARL16	0.0594045626407811
ATF6	ATRAID	0.0593795853459528
ATF6	ADAT2	0.0593765299326868
ATF6	B3GAT3	0.0593268450990365
AR	ADGRL3	0.0592665521356397
ATF1	ANKLE2	0.0592645900160431
ARID3B	ADNP	0.0592025428111771
ATF6B	ARHGEF10	0.0590704585662321
ATF4	AGO3	0.0590337640409968
ATF6	ATG12	0.0590152963987673
ATF6B	AIFM1	0.0589436203997282
AR	B3GNT7	0.0589323839419979
ATF6	ANOS1	0.0589162988705976
BBX	ARF1	0.0588673016669052
ATF6	ATP5S	0.0588366208032037
ATF4	ACAT1	0.0587549082305178
ATF6	ATM	0.0587064210801268
ATF4	ALG13	0.0586976475386982
ARNT2	ANKRD12	0.0586846866672923
ARID3A	ACO2	0.0585926992064624
ATF2	ARHGAP35	0.0585882859319065
ATF6	ATP6V0A2	0.0585603174127854
BACH1	ATG10	0.0584407567492094
BACH1	ATP6V1A	0.0584210526272587
ATF2	AC011043.1	0.058396969025562
AR	ANOS2P	0.0583852342646502
ARID2	ALDH7A1	0.0583633732133502
BACH1	AEBP2	0.0583349321500445
BACH1	AGFG1	0.0582625978314111
ATF6	AHCYL2	0.0582576459339675
BACH1	ABLIM1	0.0582056054336583
AR	ALDOA	0.058120861153795
ARID3B	ANK2	0.0581160590164956
ARID3A	ANXA5	0.058109333746055
ARID3B	ARRDC1	0.0580948765759543
ATF1	ACTN1	0.0580941367268331
ATF6	ARHGAP11B	0.0580501478059576
ARID3A	ACOT8	0.0580408947896319
ATF6	ATIC	0.0580110009448986
ATF6	ATXN3	0.057999057388284
BACH1	B4GALT3	0.0579490691549352
BBX	ANKMY1	0.057934621640457
ARID3A	APBA2	0.0579145955300229
ATF2	ATXN10	0.0578912968202656
ARID2	AHSA1	0.0578758700530092
ATF6	AZIN1-AS1	0.0578337729478201
ARID3A	BAHD1	0.0577991052528173
ATF6	AKAP8	0.0576719000607951
BACH1	ACTB	0.0576415683739394
ARID3A	AK2	0.0576225344820535
ATF6	ADSS	0.057617326473423
ATF2	AC007204.2	0.0575978155005467
BACH1	AFAP1L1	0.0575616948186421
ARID3B	ATXN10	0.0575146683141813
AR	APRT	0.0575085757894766
ATF2	ATG13	0.0573588873802507
ATF3	ACP1	0.057320389833724
BBX	AQR	0.0572921651589558
ATF2	ALDH7A1	0.0572819615827696
BACH1	ARAF	0.0572406540439152
ATF6	ATP1A1	0.0572355472159292
ATF6	APBA2	0.0572118821253039
AR	APBA3	0.0571959018050373
ARID3B	AK2	0.0571850412334989
ARID2	ARL16	0.0571399877413238
ATF3	AZIN1-AS1	0.057134642149621
ARNT2	AK2	0.0570382414067614
ATF4	ARMC5	0.0570352278924252
BACH1	ATAD1	0.0570308723293446
ATF6	BANP	0.0570038800613791
ATF3	AKAP10	0.0569544942809418
BACH1	ANKRD13D	0.0569499455545063
ATF1	ACOT8	0.0569492738438637
ARID2	ARIH2	0.0569109250407468
BBX	ATRX	0.0568838237533852
AR	ARFGEF1	0.0568703901394058
BBX	AAR2	0.0568441857231886
ARID3B	ACIN1	0.0568398472459266
ARID3B	ALG5	0.0568273406278392
ATF1	ANTXR1	0.056817835054755
BACH1	ARMC9	0.0567441451065496
ATF6	BCAP31	0.0567276371033084
ATF6	ATP5L	0.0567234608947449
BBX	AKAP9	0.0567176706337018
BACH1	AC141586.5	0.056707990793073
ARID3A	ARFGEF3	0.0566925055393331
AR	BAX	0.0566626882154793
