regulatoryGene	targetGene	weight
BBX	ADD3	0.112530945653755
ATF2	ARL8B	0.11249837654298
ATF1	B4GALT4	0.112332322186127
ATF4	ARHGAP32	0.112103883468752
ATF4	ADCK3	0.112068627007749
BACH1	APRT	0.112054131518472
ARID2	AP1M2	0.11200806246577
ATF4	AFG3L2	0.112000338123416
ATF4	ASCC3	0.111992148465566
ATF6	ANAPC11	0.111937358447501
ARID2	ATG9A	0.111897238769377
AR	ASRGL1	0.111875066371017
BBX	ADGRL2	0.111864067551198
ATF2	ATAD3A	0.111830779075909
ARID3B	ADCY1	0.11162293939017
BBX	ANXA3	0.111530976482314
ATF4	ATP5A1	0.11137060381272
ATF6B	AURKAIP1	0.111321748856013
ATF6	ADCY3	0.111317353386701
ARNT2	ANP32B	0.111306313494797
ATF2	BBS4	0.111282144777069
ATF6	AREL1	0.111185225896188
ATF1	ACIN1	0.111051655759236
BACH1	ALG2	0.110943211820009
ATF4	ARNT2	0.11083309128524
AR	BAIAP2L1	0.110819362274918
ATF6	ACTR10	0.110774287786337
ATF6	AC011043.1	0.110658727065997
ARID3B	ATG5	0.110588902475706
BBX	ADCK5	0.110448334765551
ATF6	ASS1	0.110435352807089
ATF6	AHSA1	0.11034576579112
BACH1	BAG4	0.110299560527459
ATF4	AASDH	0.110211690617597
ATF1	ATP5F1	0.110052289789931
BACH1	AASDHPPT	0.109890445818636
BBX	AFG3L1P	0.109755635348931
ATF6	ARRDC1	0.109653012279661
ATF6	ANAPC5	0.109636968028367
ARID2	B3GLCT	0.109535235972668
ARID2	AIMP2	0.109528863330661
BACH1	AADAT	0.109331973380237
ARNT2	AHSA2	0.109239966347839
ARID3B	ADGRL1	0.109214938759113
ATF6	ATAD1	0.109196829777997
ARID2	ALG3	0.109104393403793
ATF4	ATP5J	0.109080246954929
ATF1	ADGRL1	0.109070074520848
ATF2	AP3B1	0.108764067134362
BACH1	ATRNL1	0.108706045410618
ATF3	ACAT2	0.10870155924202
ATF6B	AP1S2	0.108695891086443
BBX	ABCE1	0.108637704708189
ATF1	ADD3	0.108608620892017
ATF6	ADA	0.108595573615542
ATF6B	AKAP9	0.108588806379629
ARID3A	APP	0.108473218549435
ATF6B	ANAPC11	0.108450953351561
ATF4	ASAH1	0.108449596116669
ATF6	ACTN3	0.108393026986743
ARNT2	ACSL4	0.108259492017124
BACH1	AP3B1	0.108243308379136
ARID3A	APOE	0.10815444982735
ATF4	ACTR2	0.10788816037788
ARID3A	AGTRAP	0.107839440178704
BBX	AC073071.1	0.107797257672148
ATF3	ARID4B	0.107743744832867
BBX	AURKAIP1	0.107680126988438
ATF6	B4GALT5	0.107645064827463
ARID3B	AURKAIP1	0.107585595301265
ATF6	ACTC1	0.107494342494297
ATF6	ANKRD54	0.107469984909604
ARID2	ARMC10	0.107444593944568
ATF4	ATP6V1H	0.107316879548841
ARID3B	ANKRD11	0.10723452789001
ATF6	AC116614.1	0.107128520316719
ATF1	ADPRHL2	0.106899117970094
ATF4	AC007204.2	0.106843161446762
ATF6B	AREL1	0.106656644321849
ATF6	ATF6B	0.106648238072603
BBX	B4GALNT4	0.106593475469941
BBX	ARL3	0.106512147735989
ATF6	ASRGL1	0.106475475231762
ATF4	ASH2L	0.106370039930409
BBX	ARMCX4	0.106341881623692
ATF6	AKR1B1	0.106307399392895
ATF4	B4GALT4	0.106259210616015
ATF6	AASDHPPT	0.106162506456283
BACH1	A2ML1-AS1	0.106095041664774
ATF1	ANKRD54	0.106076403265462
BBX	ARAF	0.106062273284491
ATF3	ARL5B	0.106023617622247
ATF6	ARF1	0.105944391976676
ATF2	B4GALNT4	0.105940592286294
BBX	AMOTL1	0.105900691801394
ATF4	BCKDHB	0.105600352677933
BBX	AKR1A1	0.105589562037909
BBX	ANKRD13D	0.105455663743333
ARID3A	APBA3	0.105370655358678
ARID2	APMAP	0.105228685316013
ATF4	ASRGL1	0.10519373678855
ATF2	ACP1	0.105092590790072
ATF2	BBX	0.105091694406604
BBX	AP1M2	0.105051829967243
ARID2	ARHGEF39	0.105033461729724
ATF4	AGBL5	0.104986022938085
ATF1	BBX	0.104941718242659
ATF1	AC024560.3	0.104928799573463
ARID2	ASAP3	0.104725511105781
BBX	ABHD8	0.104667610342741
BACH1	ADAR	0.104657087187448
BBX	ATP6V1A	0.104655226218646
BBX	AC141586.5	0.104641804996586
ATF4	ARHGAP1	0.104624944037642
ARNT2	ARGLU1	0.10461978078373
ATF4	ACYP2	0.10459345261373
ATF1	ACTR6	0.104583530976053
ARID3A	ATXN7L2	0.104542568617556
BBX	ARMC9	0.104533005580965
ATF2	ARFGAP2	0.104507402584099
BBX	B4GALT3	0.104494831052211
ATF4	AC007246.3	0.104427561301391
BACH1	ARF1	0.104405549766364
ATF1	ARL5B	0.104345668598768
BACH1	ALG3	0.10429411067922
BBX	AFAP1L1	0.104238754292049
ATF1	AP3M1	0.104226576219406
ATF6B	ASS1	0.104074417091253
ARID3A	ANXA7	0.104061216479942
BBX	AGFG1	0.104026886984875
AR	AC012146.7	0.10399867127952
AR	ANKRD26	0.103977184625085
BBX	ARL15	0.103974783807304
ATF6	ATRX	0.103928043731296
ATF6B	BAHD1	0.103915827773188
ATF1	AKIRIN1	0.10388649481016
ATF6B	ADCY3	0.103834545468521
ATF6B	ARHGAP35	0.103827614811947
ARNT2	AFG3L2	0.10370454491764
ATF6	ATXN10	0.103558604925054
ATF4	AC007566.10	0.103516722617609
ARID3A	AC005062.2	0.103471153692928
ATF4	ATP6V1B2	0.103377724983797
ATF6	AGPS	0.103364380269238
ATF6	ATG14	0.103303268781072
ATF6B	AC011043.1	0.103195230498385
ATF1	ANKRD18CP	0.103186895996839
ATF1	AKIP1	0.103175190387837
AR	ABLIM1	0.103104450471566
ATF4	APELA	0.103039634930457
ATF6	AC007204.2	0.102484786999304
ATF6	AKR1A1	0.1024566531865
ATF6	APP	0.102336706724298
ATF1	ANAPC1	0.102333457523073
BACH1	ATXN2	0.102278263491693
ATF6	ACTR1A	0.102180603751617
BACH1	ARID4A	0.102139553512337
ATF4	AP3M1	0.102083086399964
ATF4	BAIAP2L1	0.102073567888318
ATF6B	BAZ2A	0.10198964719245
ARID3A	ACBD3	0.101920068696143
ATF4	ATP11C	0.101900764292177
ATF6	ACSS3	0.101856063257966
ATF6B	ACTA2	0.101794673635355
ATF6B	AC007204.2	0.101746173109683
ATF6	ARF5	0.10155014598246
ATF4	ATXN10	0.101444426095134
ARID2	AKAP9	0.101352071637835
BBX	ATF7IP2	0.101280450571274
ATF1	APTR	0.101198330050891
ATF6	AFG3L2	0.101187724230692
ATF4	ARHGEF26	0.101186610097501
ATF1	AP1S2	0.10114222625784
ATF4	AVL9	0.101140151944255
ATF1	ATP6V1C1	0.101123623591576
ATF4	AUTS2	0.101057989166457
ATF6B	ATG12	0.101030453015619
BACH1	AURKA	0.100932653305964
ATF4	ALPL	0.100891285760486
ATF3	APOOL	0.100884830871029
ATF6	ACVR2B	0.100778004201851
ARNT2	AURKB	0.100686118919426
ARID3B	AGGF1	0.100570717250404
ARID3B	AKR7A2	0.10056881285262
ATF1	ANP32E	0.100542589866455
ATF6B	ANKRD10	0.100490898715566
ARID2	ANKS3	0.100474668525037
ATF3	AIFM2	0.100392171392805
ATF6	ADO	0.10020674395582
ATF4	AGO1	0.100206335923955
ATF6	ANGPTL4	0.0999784373487846
BACH1	ARHGAP10	0.0998909458926607
ATF4	ACOT7	0.0998789364478346
ATF4	ATP2A2	0.0996646540532331
ATF4	ADAL	0.0996128878272264
ARID3B	BCKDHB	0.0995905046086457
ARID3A	ABI2	0.0995633303268636
ATF3	ATP9B	0.0995072087756785
ATF4	ANXA11	0.0994155359046229
ARID2	AC006994.2	0.099330599686907
ATF6	ATAD3A	0.0992263019940201
ATF6	AP4M1	0.0992210908124979
BBX	ARID4B	0.0991281127286198
ARNT2	ADD3	0.0991158710651043
ATF4	ART5	0.0991144890744568
ATF4	B3GNT5	0.0988867832863873
BACH1	AC007969.5	0.0988464098151788
ATF6	ATG13	0.0988440425372734
BBX	ACAT2	0.098808245995844
ARID2	AFF4	0.0985901564204263
ATF6	ALG3	0.0985416144153249
ARID2	AMD1	0.0984342561249093
ATF6	AURKB	0.0983266416535781
ATF4	AP2S1	0.0982198286097177
ATF4	ARF6	0.0981067884520347
BBX	ASAP3	0.0979394301978693
ATF6	AP3S1	0.0979106991757566
ATF1	ALG3	0.0978598222283618
ATF6	ADAR	0.097820837181914
ARID3B	ABT1	0.0977921672285299
ATF2	ACTR3	0.0977892871212026
ATF2	BCKDHB	0.0977768095409872
AR	ATL2	0.0975322206209619
ARID3A	ATG9A	0.0975141346707838
ATF6B	ATP5G2	0.097450137407442
ATF6B	ARRDC1	0.0973231320839789
ATF1	ALG8	0.0972850143968934
ATF4	ADIPOR2	0.0972477493584583
ATF3	ARFGEF2	0.0972263426443432
BACH1	ADAM22	0.0972067746137817
BBX	AGPAT2	0.0971119973996402
ARID2	AARS	0.0970608801994492
ATF3	AC012146.7	0.0969839261118053
ARID2	ACSL4	0.0968510146657355
ATF6B	B3GNT2	0.0967314911060782
ATF4	BAG5	0.0966691840221748
AR	BCAP31	0.0966150260741594
ARID3A	BASP1	0.0965658481822528
ATF6	AP3M1	0.0964484806304443
ATF4	ARID3B	0.0963965185720143
ARNT2	AARS	0.096388210372976
ARNT2	ATG3	0.096109142410425
ATF6	B3GNT2	0.0960765429066628
ATF6	ARL1	0.0960240931595074
ATF1	AURKAIP1	0.0959714556847341
ATF1	AKAP8	0.095935180558345
ARID2	AGPAT5	0.0957541652919503
ATF1	AP3D1	0.0955106899806586
ATF4	APMAP	0.0954892655057496
ARID3A	ALDH1A1	0.095471719585621
ATF2	ATP2C1	0.0954180329361572
BACH1	BCAP31	0.0952594930242455
BACH1	ADAMTS1	0.0952337810823544
ATF1	ADCY2	0.0951900382111836
ARNT2	AEBP1	0.0951704122029695
ATF6B	ATP5B	0.0951256110078799
ATF4	AIM1	0.0951071554801523
ARID2	ARID4A	0.0949777655176334
BACH1	ATP11A	0.0949719828140239
ATF1	ARF1	0.0949587030411212
ATF6B	ATG13	0.0948911427424319
ATF3	ATP1A1-AS1	0.0947940664215351
ARID3B	APBB2	0.0946547907504905
ARID3A	ARHGEF10	0.0946474705349495
BACH1	B4GALT7	0.0946292341549345
ATF4	ACADVL	0.0945987908755469
ATF4	ADRBK2	0.0944983468476302
ARID3B	AGPAT1	0.0943277560982852
ATF6B	ADA	0.0942981973096644
ATF6B	ARFGEF2	0.0942732159586894
BBX	AC005609.16	0.0940022844903199
BBX	ARHGAP12	0.0939045538936369
BBX	ARID4A	0.0938296833432087
ATF4	AC069277.2	0.0938281152191612
BACH1	ARID2	0.0937587522331527
ATF4	APEH	0.0936915897535873
ATF6B	BCAP31	0.093632366306735
ARNT2	AKR1B1	0.0935721051563468
ATF4	ACVR2B	0.0934514756437843
ATF2	AC090498.1	0.0934263399680018
ARID2	AGAP1	0.0934134109462569
ATF2	AHI1	0.0933371452768323
AR	ATP6V1E1	0.0932963271708965
ATF1	AGGF1	0.0932809502687211
ATF1	AURKB	0.0932152646369467
ATF2	AKIP1	0.0930616177276986
ATF6	ACD	0.0929819344706963
ARID3B	AC004980.7	0.0927627037898772
ATF1	AC074363.1	0.0927625291388077
ARID3A	ANKS3	0.0927349709251749
ARID3A	APOO	0.0927067777795181
ATF3	ACSL4	0.0926939800643636
ATF6	AVL9	0.0926524984655153
ARID3B	AP000769.1	0.092624001348466
ATF6B	ADRM1	0.0925402962279669
AR	BAZ1B	0.0925001966587443
ATF4	ANXA7	0.0924764460345291
ATF2	ANK2	0.092450088700271
ATF4	ATP9B	0.0924302360876768
ARID2	ADAM12	0.0924193029231511
ATF3	ADGRL3	0.0921973896768191
ATF6	ANAPC7	0.092196781646261
BACH1	ARGLU1	0.0921938925187581
BBX	AK6	0.0921923681178053
AR	ALG3	0.0921420232511569
BACH1	AC005062.2	0.0921260356395468
ARID3A	APMAP	0.0920266192175399
ATF6	APH1B	0.0920243774609915
ATF1	BANF1	0.0919542612017948
BACH1	B3GNT7	0.091929605732495
ATF4	AC074363.1	0.0919242839045341
ATF4	ANOS1	0.091831276917128
ATF1	ARFGAP1	0.0917987651196757
BBX	ARHGEF19	0.0917288813440014
ATF4	ARF1	0.0917025451644108
ARID2	AGPAT1	0.0916467795553723
ATF4	ARL8B	0.0916402198111457
ATF2	BCAT1	0.091581689091596
BACH1	ARL8B	0.0915554714671129
ATF4	AUP1	0.0914954720479746
ATF6	ARL6IP5	0.0914904296669037
ARID3A	ALMS1	0.0914299356615516
AR	ATXN2	0.0913382187846661
ATF6B	AC005682.5	0.0912792105366669
ATF6	ATP11A	0.0912682802580731
ATF4	ALG11	0.0912376244192518
ATF4	ARGLU1	0.0911781778307071
ARID3B	AHI1	0.0911105393010695
ATF1	ATP1A2	0.0910411632694243
ATF6	ATP5B	0.0910386701707346
ATF6	ADGRL1	0.0910353353866989
ATF4	B4GALT5	0.0910335253640172
ATF6	AKAP9	0.0910299955426647
ARID3A	ACOXL	0.0909653723730126
BACH1	ARHGAP35	0.0908589093976048
ATF4	AGK	0.0907680896612851
BBX	ARHGEF11	0.0907116894398454
ATF1	AC005062.2	0.0906513311379371
ATF2	ASRGL1	0.0905235938685483
ATF6B	ATP2B1	0.0904764639234576
BBX	ACOT8	0.0904500750342995
BACH1	ASS1	0.0904113900114542
ATF1	ABL1	0.0903634675001327
AR	ARFGEF2	0.0903248305910344
ARID3B	ADCY2	0.0902846668396433
BBX	ATP6V1H	0.0902276919692921
ATF1	ANXA3	0.0901878117884859
ATF6	ADAM12	0.0901348303779621
ARID3B	B3GALT5-AS1	0.0900726828040562
ATF2	APOE	0.0900413335951321
ARID3A	ADCY1	0.0899610664117603
AR	AIFM2	0.0898615447125214
BACH1	AREL1	0.0898609269861512
ATF4	ATP5G1	0.0898315687026015
ATF4	ATR	0.0898053626440724
BBX	AKR1B1	0.0897908182325824
ATF4	AMMECR1	0.089765987742385
ATF6B	BAG4	0.0897195223226433
ATF4	ASCC2	0.0897161539876321
AR	APOOL	0.0896821690012052
ATF1	ARHGAP35	0.089653976455863
BACH1	ATF6B	0.0896096222863761
ATF6B	BAZ2B	0.0895774317895608
ATF4	AC090498.1	0.08941719116241
ARID2	ARAP1	0.0893971731050214
BACH1	ADSL	0.0893727999453325
ATF2	ADH5	0.089334987615886
BACH1	ACTR2	0.0891307904296733
ATF6	ATP11C	0.0891022949155609
ARID3A	ATP6AP1	0.089011078260666
ATF6	ACTN1	0.0889783133520252
BBX	AC074363.1	0.0889019846249231
ARID3B	ATP5J	0.088887406613176
BACH1	AC011043.1	0.0888289413877441
ATF2	ALG13	0.0887985469878246
ARID3B	ACTB	0.0887442283151862
ATF4	AFTPH	0.0887073779233531
BACH1	AGPS	0.0886791191825174
BACH1	ACTA2	0.088586960974716
ATF2	AKAP9	0.0885808331594432
ATF1	AC116614.1	0.0885775939182197
ATF6B	ABCF1	0.0884642607992104
ATF6	ASAP1	0.0884227662419548
ARID2	APOE	0.0884149314550044
ARID3B	ATP1A2	0.0883417847808199
ATF4	ANP32E	0.0883194791021289
ARID3B	ANO10	0.0883168464015527
ATF1	AC011043.1	0.0882987687259318
AR	ATP2A2	0.0882423235738515
AR	ANP32B	0.0881495867155475
ATF1	ALCAM	0.0881407750189774
ATF2	ADCY2	0.0881160337398203
ATF4	ASL	0.0880537214066736
BACH1	AC007204.2	0.0879650999800511
ATF1	ASS1	0.0879539890432764
BACH1	ADCY3	0.0878935342651191
BBX	ARFGEF3	0.0878175248935841
ARID2	APLP2	0.0877292961197092
ATF1	BAIAP2L1	0.0876258234124089
ATF6B	ATG4C	0.0875416851997113
ATF1	AREL1	0.0875272751134905
ATF6B	ANGPTL4	0.0875029444346072
ATF3	ACAP2	0.0874643495973283
ATF4	ATP6V0E1	0.0872752933346218
ATF1	ATRX	0.087138628995581
ATF4	ADRM1	0.0871271102731068
ARNT2	ADCY2	0.0870571984713773
ARID3A	AFF4	0.0870505584281729
ATF4	ARHGEF9	0.0869984349969032
ATF1	ABCE1	0.0869284534396024
ATF1	ATP5B	0.0868771961547847
ATF1	ADCY3	0.086779695373795
ATF2	AK4	0.0867042641649172
BACH1	AGL	0.0866405845162999
ARID2	ATG3	0.0864900113352476
ATF6B	AMBRA1	0.0864655160228472
ARNT2	ATP5F1	0.086402998087463
AR	ATM	0.0862814244269933
ARID3B	ANAPC7	0.0861808025174205
ARID3B	ABCF1	0.0861022126459049
AR	ACYP1	0.0860221698723048
ATF2	AP1S2	0.0860104101759422
ARID2	ARPC2	0.0859593699023128
BBX	ATL2	0.0859412159352506
ATF6	AGO3	0.0859155951236025
ATF6	ALG1	0.085846441543141
ATF6B	ARL6IP5	0.0858276181288575
ATF6	AC093627.9	0.0857822218574499
ATF4	AGBL3	0.0857747853661368
BBX	BAZ1B	0.0857439755857227
BACH1	ARRDC1	0.0856545068286306
ATF1	AHCYL1	0.08563767458125
ATF1	ARRDC1	0.0855975449031263
ATF6B	ADO	0.0855899107596343
ATF2	ACP6	0.0855713778780076
ARID2	ADRBK2	0.0855425297437799
ARID2	ADM	0.0854991751631964
BBX	ALG1	0.0854898404629907
AR	ABCA5	0.0854854837306932
BACH1	APOE	0.085477696594619
ATF1	ACTA2	0.0854586449315053
ATF1	ATF6B	0.0854186009965526
ATF6B	ACSS3	0.0853540693562149
ATF4	AKAP13	0.0853488723753672
ARID2	APELA	0.0853255013269369
AR	ARL1	0.0848270426437956
ATF3	APTR	0.0847842560855214
ATF4	ACOXL	0.084685283485262
ATF6B	AC005062.2	0.0845812805772094
ARNT2	AIMP1	0.0845717180554807
ARID2	AC012358.8	0.0845474474405713
ARID3A	ATF4	0.0845264212598216
ATF2	ADAMTS8	0.0844962727837018
ATF6	ATP5F1	0.0844399264595439
ATF1	ATG12	0.0843536723801209
ARID2	ATP1A2	0.084351933036195
ATF6B	ARF5	0.0843068488805861
ARNT2	B4GALT4	0.0842907435574146
ATF6	ACP6	0.0841645277819358
ATF2	B3GALT5-AS1	0.084135659220277
ATF1	AKT3	0.0841084333684608
ATF4	ABLIM1	0.0839930839915128
AR	AKAP12	0.0839861082949807
ATF1	ACTR1A	0.0839228998431963
ARID3B	ANGEL2	0.0838927083147198
ATF6	ADAMTS8	0.0838702988034759
ARNT2	ADAMTS19	0.0837911570248687
ATF4	APRT	0.0837847076748436
ATF6	BAMBI	0.0836881050216819
ARID3A	ACTA2	0.0836581261874462
BACH1	ATAD5	0.0835996640559968
ATF1	ATXN2	0.0835934077345768
ARID3A	ARL10	0.0834052994275067
ATF6	ANAPC1	0.0834006789599135
ATF1	ACTB	0.0833835387579863
ATF1	ARRB2	0.0833621812942365
ARID2	ADIPOR1	0.0833466560734009
ATF6	ADCY2	0.0831383848689926
BBX	ANP32A	0.0829827012465731
ATF2	AQR	0.0829718018773977
ARID3B	ANKS3	0.0829128690744305
ATF1	BAP1	0.0828801682348858
ARNT2	AKAP9	0.0828130025746314
ATF6B	BCCIP	0.0827827324183277
ARID2	ATP5A1	0.0826900471651628
ATF6B	ACTG1	0.0826855114391792
BBX	AIP	0.0825794795136914
ARID3A	ARGLU1	0.0825671237466612
ARID2	ATP5G1	0.0825394847710989
AR	AAAS	0.0825209146625185
ARNT2	BCCIP	0.0823967976851803
ARID3B	ANKRD10	0.082367611880157
ARID3A	ARHGAP35	0.0823398489891959
ATF6	AP1M2	0.0823097615952596
BBX	ATM	0.0821895112105462
ATF6	ARHGEF7	0.0821666200495366
ATF1	AC007204.2	0.0820858208742312
BBX	ALDH9A1	0.0820723898392337
ATF4	AK4	0.0820690112645419
ATF1	ADA	0.0820573656546998
ATF4	ABRACL	0.0819918141296269
ATF4	ALKBH7	0.0818109059921675
ARID3A	ASS1	0.0818075957896434
BBX	ACADVL	0.0817363865121704
ATF1	ATP5G3	0.0817139552792619
ATF1	ANO10	0.0815955056285585
ATF6	ATP5D	0.0815734037521606
ATF4	ASS1	0.0814611015094969
ATF3	ABCF1	0.0814343406237712
ATF3	AGO1	0.0814086549917461
ARID3A	AC011043.1	0.0813892948970514
ATF4	ADGRA3	0.0813238687546181
AR	AGPAT5	0.0813089126938326
ATF3	ARRB2	0.0812939321974034
ARID2	BAG6	0.0812529881343396
BACH1	ATP5B	0.0811441565429615
BACH1	B3GNT2	0.0811185308727422
ATF6	ANKFY1	0.0810623207599969
AR	ABRACL	0.0810008781868862
ATF4	ALDH18A1	0.0809736772529385
BACH1	AQR	0.0809720360677202
ATF1	ATPAF1	0.0808819229500413
ATF6	ANKRD10	0.0808801837895246
ATF4	ADCY3	0.0807969055710946
BACH1	ADAM12	0.0807696296759182
ATF1	ANKS1A	0.0807198996782114
BBX	ATP1B1	0.0807144522323815
ARID3A	ADA	0.0807113746141567
ARID3B	ATP5A1	0.0806039333532245
ATF4	ASF1B	0.0805578460977851
ARID3A	ARRDC1	0.0804806545955126
BACH1	ADA	0.0804780303800225
BBX	ATG101	0.0804776253724579
ARID3A	AGPAT1	0.0804647184409938
BACH1	ATG13	0.0803577174936089
ARID3A	ADCK3	0.0803396697373421
ATF3	ATG16L2	0.0803337019904952
BACH1	AP3M1	0.0802596921954358
BACH1	ATG9A	0.0800886136458601
ATF2	ATM	0.0800321701937929
BBX	ADNP2	0.0799963898134135
AR	ALDH9A1	0.0799865050799325
BBX	ATG13	0.0799762402619274
ATF4	B4GAT1	0.0799537006552166
ARID3A	ADCY3	0.0799290497536268
ATF4	AC011043.1	0.0799238947340154
ATF1	APRT	0.0798615333604975
BACH1	ANAPC5	0.0798542192310875
ARID3B	ATP6V1C1	0.0798386734251719
ATF6	AASS	0.0797239172651231
BACH1	ATP5G2	0.0796638895363214
ARID2	ANOS1	0.0795737314196277
ATF1	ANK2	0.079518905930432
ARID3A	ATF6B	0.0794641980552677
BBX	ALG13	0.0794492362165137
ATF4	ALG8	0.0792827227272545
BBX	ABCC5	0.0792509247634473
BBX	ASCC3	0.0792480550513642
ARID3A	AREL1	0.0792244073945972
ATF1	AASS	0.0791143512342885
ATF6B	ADK	0.0789300033055866
ATF4	ACTA2	0.0788859040025834
AR	ARPC5	0.0787418714525504
AR	ANKMY2	0.0786715104842184
ATF2	ARGLU1	0.0786121966798957
ATF6	ABRACL	0.0785944130979539
ATF4	ARIH2	0.0785560726811999
BBX	ASF1A	0.0785558669310274
BBX	ATP5E	0.0785119762750983
BACH1	ANP32A	0.0784937060757532
ARID3B	ARID4A	0.0784584682724785
ATF4	ASIC2	0.0783409890972105
BACH1	APMAP	0.0782778303862204
ARID2	ACP6	0.0782169110177433
BACH1	ACTN1	0.0780674659399009
ATF1	AGPS	0.0779830960406494
ARID3A	AC007204.2	0.0779610422909945
ARID2	BCAT1	0.0779605814493725
ARID3A	BAG6	0.0779439714685274
BBX	BARD1	0.0777643842906441
ATF4	ASAP2	0.0777163239549801
ATF1	ARPC5	0.0776137035494164
BBX	ATPIF1	0.0773143999378477
ARID3A	ATP6AP2	0.0772753935155391
ATF1	AP5M1	0.0771290762155113
ATF6	ASPSCR1	0.0771264383759035
ATF1	ALDH18A1	0.0771053810913268
ARNT2	ADGRL3	0.076995402660877
ATF1	ACSS3	0.0769144015670947
ARID3A	B4GALT5	0.076900032634994
ATF4	ACTN1	0.0768037713440448
ATF6	ATAD5	0.0767894075774903
ATF4	ARHGEF19	0.0767773766150197
ARID3B	ATP5D	0.0767465304161944
AR	APTR	0.0765166145095111
BBX	ARHGAP11A	0.0764971711769416
BACH1	ANGPTL4	0.0764852479555561
ATF4	ATE1	0.0764370287753793
ATF1	ATG13	0.0763881812130737
AR	AGO2	0.0763694335589502
ATF1	ANGPTL4	0.0762786362307937
ARID3A	AC013461.1	0.0762509475077943
ARID3B	ATG14	0.0762294560442142
ATF6	AKAP12	0.0761385543122304
ATF1	ARF5	0.0760542913747707
ARNT2	AGO1	0.0760426653153475
ATF6B	ANKFY1	0.0759053299873626
ATF1	B3GNT2	0.0758870528579395
ARID3B	AKAP1	0.0758475595721344
ARID3B	AGO1	0.0758303983432739
AR	ARL8B	0.075690401374051
ATF3	AKIRIN1	0.0756676828345178
ATF1	ARIH2	0.0756625499404951
BACH1	AUP1	0.0755801716843054
ATF3	ATHL1	0.0752996500385772
ATF6	AP000688.29	0.0752589459942254
ARNT2	ATF6	0.0752567697181492
ATF4	AKT2	0.0752148305704932
ATF6	AZI2	0.0752103034626267
ATF3	APBA3	0.0751710773592225
ARID3A	ATP1A2	0.0751457928185342
ATF3	ASPH	0.0751387595367043
BACH1	ADO	0.0751205893871627
BACH1	ACBD6	0.0751068940384017
ATF4	ARHGAP35	0.0750933421858501
ATF6	ATP1A2	0.0750483202908902
BACH1	ARF5	0.07496207648772
ARID2	AC005307.3	0.0749475057733098
ARID3B	ANAPC5	0.0749222134491875
ATF6	ARFGEF3	0.0749051860470869
ARID3A	ACSS3	0.0749001753094509
ATF6B	AGL	0.0748954468435408
BBX	AP3S1	0.0748146708679829
ATF1	AKAP1	0.0748043928471798
BACH1	ACTR3	0.0747445504962283
ATF6	APBB2	0.0747411883602804
ARID2	AP000769.1	0.0747348365382997
ARID3A	ADO	0.0747022076713812
ATF1	BCKDHB	0.0746825536205473
ARID3A	ANGPTL4	0.0746116618831089
BACH1	BAZ1A	0.0745650399336828
BBX	ARPC5L	0.0745359682066655
ARID2	ARHGAP35	0.0745333978218414
ATF6	ARFGAP1	0.0744615407911903
ARID2	ACD	0.0744277525682061
ATF1	AKR1A1	0.0744264859474311
ARID3B	ASPH	0.0744187740017042
ATF1	ADO	0.0743715098695713
BBX	ASXL2	0.074355319368502
ARID3A	ARF5	0.0742705334218758
BACH1	ANOS2P	0.0740920534387994
ARID3A	ARHGAP32	0.0740434699168381
ATF6	ARL3	0.0740253629051593
ATF3	ABHD2	0.073959862861885
BACH1	ACSS3	0.0739408315696209
ATF1	AC004980.7	0.0737720160692239
ATF1	ADPGK	0.073760748265022
BBX	AP3D1	0.0737403008347656
ATF6	ACOT8	0.0737273987703092
ATF1	ADCK3	0.0735597259321515
ATF6	AFG3L1P	0.0734837254423995
ATF6B	ACADVL	0.073468993593339
ATF1	ATAD5	0.0734001175515678
ATF6	BCCIP	0.0733459440272036
ATF2	ATXN2	0.0733454714325769
ATF4	APOE	0.073183389202552
ATF1	AK2	0.0731778328538044
ATF6	ANOS2P	0.0731442752347588
ARID3B	BARD1	0.0730373990888221
ARID3B	ATP6V0E1	0.0729038429185505
BBX	ATAT1	0.0728849129553928
ATF6	ATG5	0.0728224009042179
ATF4	ADNP2	0.0727997862732127
ARID3B	ALCAM	0.0727551918167968
ARID3A	ADRBK2	0.0727067033483759
ATF6	ATP5G2	0.0726926817986689
ARID3B	ACTR3	0.0726750450067273
ATF6	ADGRL3	0.0725860610758307
ATF4	ANXA2	0.0725241760186587
ATF6B	ADAR	0.0725189964626957
ARNT2	ATP6V0E1	0.0724898731332065
ARID2	ADCY3	0.0724586822427091
ATF2	AKR1A1	0.0723835484187248
ARID2	AC011043.1	0.0723087552555246
ARID2	ATP5G2	0.0721914219087352
ARID3A	ADAMTS1	0.072129205154893
ATF6	ATAD2	0.0720883327868468
ARID3A	B4GALT7	0.07186170611659
ARID2	AREL1	0.0718399172332355
ATF1	ALPL	0.0718040367538748
AR	B3GAT1	0.0717941410465901
ARID2	ATF6B	0.071772039610571
BACH1	ARHGEF7	0.0717478667589831
BBX	AGAP3	0.0717460629711898
ATF4	ANK3	0.0717380081597181
ATF6	APOA1BP	0.0716711112195371
ATF6	ACIN1	0.0716579755903484
ATF6B	ANKS6	0.0716384531756654
BBX	ALG11	0.0716278451371475
BBX	AMMECR1	0.0716202211773334
BACH1	ADH5	0.0716178615291562
ATF6	AQR	0.0715266393471938
AR	ATF7IP	0.0714860853307438
