ARNT2	ARL6IP5	0.0709172193933307
BBX	AACS	0.070904418571142
AR	ATG16L2	0.0708478246510983
BBX	ACP1	0.0707936690557543
ATF6B	ANKS6	0.0707479983026561
ATF6	BCCIP	0.070747089701815
ATF2	ABCE1	0.0706081948826453
ARID3B	AARS	0.0705407839403053
ATF6B	ABRACL	0.0705336950475539
ARNT2	ASNS	0.070503344131063
ATF6	ATAD2	0.070497927962718
ARID2	AP000769.1	0.0704718144188503
ARID3B	ASPH	0.0704229227886614
ATF1	AC004980.7	0.0703368416984287
BBX	AC024560.3	0.0703046263007169
BACH1	ACTR3	0.0702774658070541
ATF1	APP	0.0702438996152464
ARID2	ALKBH7	0.0702012993413697
ARID3A	ARHGEF7	0.0701862240168646
BACH1	ARHGEF7	0.0700647485946223
ATF3	ACADVL	0.0699317047314112
ATF4	ALG3	0.0699170097812333
ATF6	ARPP19	0.0699149797850916
BACH1	ADH5	0.0697931931776635
ATF2	ABCD4	0.0697063167509947
ATF6	AC074363.1	0.0696706889877551
AR	AC005062.2	0.0696553170586798
ARNT2	AKAP8L	0.0695456794203817
ATF4	AP2A2	0.069503302204465
ATF1	ARID4B	0.0694628138034643
ATF3	ATHL1	0.0694326107602357
BACH1	ADM	0.0693881273094147
ATF4	AKT2	0.0693140869177836
ARID3A	ADD2	0.0692732950545354
ATF6B	ABHD8	0.0692575781244636
ATF4	AKIRIN1	0.0692394067900302
ATF4	ADAM22	0.0692159929216592
ATF6	ACSL4	0.069214953946971
ARID3A	AK4	0.0692073646850316
BBX	AGAP3	0.0691965648748871
ATF4	ATP5H	0.0691340962347506
ATF1	AMD1	0.0691027202973978
ARID3A	B3GNT2	0.0690975227206999
ATF6	BBS4	0.0690949344471423
ATF6B	ATP5C1	0.0689886582239348
BACH1	AEBP1	0.0689678243900855
ATF4	ATP8B2	0.0689224366034718
ATF6B	AC141586.5	0.0689057851042323
BBX	ANAPC11	0.0689016152629925
ARID2	ADA	0.0688892074805678
ATF2	ATP2A2	0.0688801649189184
ATF4	ACP1	0.0688013914027885
ATF6B	AGFG1	0.0687969113743914
ATF4	ARL1	0.0687711198336549
ATF6B	ARHGEF7	0.0686524278823616
ARID3A	AP2A2	0.0686517246085196
ATF6B	AFAP1L1	0.0686488809509693
ATF6B	ATXN7L1	0.0686077722119121
ARNT2	ADSL	0.0685433481097154
ARID3A	ARL16	0.068492534601579
BBX	ATP6V0E2	0.0684908370612916
ATF4	ARHGEF4	0.0684859371618136
ATF6B	ARRB2	0.0684455978762198
ATF6B	AMOTL1	0.0684039473435414
ATF6B	ARMC9	0.0684025684626779
BACH1	APBA2	0.0683974546034296
ARID3A	ADAR	0.0683733751232091
ARID3B	APRT	0.0682921590911202
BBX	ATP5G3	0.0682570947978739
ATF2	ATG5	0.0682542975678917
ATF6B	B4GALT3	0.0682376116748662
ATF6	ATP6V1F	0.0682320069934767
ATF1	ANGEL2	0.0681817384980707
ATF6	AARS	0.068136228850317
ATF6B	ARAF	0.0681155979410153
AR	BAX	0.0680685499339625
ARID2	AC007204.2	0.0680622422538325
ATF6B	ATP6V1A	0.0679460334835737
ARID2	ADSL	0.067921302696812
ARID2	ARRDC1	0.0677654210176397
AR	AURKAIP1	0.0677618088230469
ATF6B	ANKRD13D	0.067719025759004
ATF6	ADGRV1	0.0676859828270685
ARID2	ARL1	0.067633402058714
ATF6	ATP6V0B	0.0676222551983655
AR	ADAMTS19	0.0675925430884904
ATF4	ACAA2	0.0675170031465981
ARID2	ATG13	0.0675104503068254
ARNT2	ATP6V0E1	0.0674537883635013
BACH1	AK4	0.0674321801384967
ATF4	ADPRHL2	0.0674076572855457
ATF6B	ATP1B3	0.067381165875124
ARNT2	BAZ1B	0.0673607639794595
ARID3B	ALCAM	0.0672957768437049
ARID3A	ATG13	0.0672629737117153
ATF2	ARFGAP1	0.0671971205099899
AR	AZIN1-AS1	0.0671731717229068
BBX	AATF	0.0671487382942255
ARID3B	ACTR1A	0.0671453180577833
ARNT2	AUP1	0.0671320869757024
ARID2	ADAR	0.0670971862998799
AR	ADD3	0.0670201124726253
ARID3A	BAHD1	0.0670012055574099
ARID2	BCAP29	0.0668577743663108
ATF6B	ADCY2	0.066756206718896
BBX	ARMT1	0.0667255485611276
ARID3A	AC068282.3	0.0667051613546168
BBX	ARAP3	0.066675306081111
BBX	ASB1	0.0666742543652422
BACH1	ACIN1	0.0666476210940153
ATF1	ANAPC7	0.0665286611731468
ARID3A	ANAPC16	0.0664721710246421
BACH1	AHSA1	0.0664213084761747
ATF4	AREL1	0.0663618753145291
ARID3B	ATP1B3	0.0663377054460205
ATF1	AP5M1	0.0662696895464678
ARID3A	ATXN2	0.066248307889354
ATF4	ANKRD54	0.0662297296451726
ATF6	ADM	0.0662111283819697
ARID3A	B4GALT7	0.0661830362375097
ARID3B	AGPS	0.0661735273461547
AR	BAG4	0.0661489669476125
ATF4	AARS	0.0661460236113711
ATF1	ALG2	0.0661303208597918
ATF4	ATG5	0.0660188429269073
ATF2	ASPSCR1	0.0658916021989119
ATF6	ATRAID	0.0658665335092397
BBX	ANKRD50	0.0658368832654546
ATF3	ATP11C	0.0658266105790112
AR	ASPM	0.0658059188775519
ARID2	ATP2A2	0.0657498110527585
ARID3A	AGA	0.0657392263271392
ATF3	ACTB	0.0657173613570795
ARID3A	ANOS1	0.0656837098014047
ATF6	ACO1	0.0655956577206375
ATF4	BANP	0.0654617802796318
ATF6B	AGPAT1	0.0654563176295227
ATF3	ACTL6A	0.0653593980956803
ATF1	BAG4	0.0653057383724358
ARID3A	ATP5J	0.0653037974227194
ATF1	ARL5A	0.0652755524797902
ATF6	B2M	0.0652506421483312
ATF4	ALKBH2	0.0652336775241676
ATF6B	AGAP1	0.0652031468234416
ATF2	ATF1	0.0651418357508076
ARID3B	AREL1	0.065129841448154
ARID2	ATP5C1	0.0651256968844195
ATF1	AKR1B1	0.0651027545917962
ATF6B	AQR	0.065091063096533
ATF6	ANKZF1	0.0650729391233794
ATF4	ANO6	0.0650638218780217
AR	ARRB2	0.0650375728996284
ATF6	ARAP3	0.0650301331728816
ATF4	AACS	0.0649737588880324
ATF6	ARL14EP	0.064912318518885
ATF1	B4GALT6	0.064893805320901
ARID3A	ACLY	0.064888183712292
ATF4	AHCYL2	0.0648050739165476
ARID3A	ARL6IP5	0.0647789242622027
BBX	AZI2	0.0647328974484881
ARID3B	ATF1	0.0647165000904261
ARID2	ARL16	0.0647009418423848
ATF6	ARID1B	0.0646793390379994
BBX	ANKRD11	0.0645612777138252
ATF6	ARL5B	0.0645029903430259
ATF4	ATP2B4	0.064447836261898
ATF4	B4GALT6	0.0644156152530627
BBX	B4GALT4	0.0641720369727709
ATF6	ARHGEF19	0.0641680974158641
ATF6	ADGRL2	0.064132562044081
ATF4	ATP2B1	0.0641273703347136
BBX	ADAM17	0.0640544032342731
BACH1	AKIRIN1	0.0640527381407398
ARID2	AGPS	0.0640372878736845
ATF1	B3GALT5-AS1	0.0639475805360241
ARID2	APOA1BP	0.0639012522568176
ATF4	ADSS	0.0638717119113961
ATF6	ANOS1	0.0638687565538167
ATF6B	AFG3L1P	0.0638548555652707
AR	ATP5G1	0.0638334166062574
ARID2	ARF5	0.0638283224209254
BBX	AK2	0.0638045347399567
ARID2	ACSS3	0.063755766787941
ATF6B	B3GALNT2	0.0637298548799568
BACH1	AP2S1	0.0636796350648648
ATF1	AFG3L1P	0.0635999021182097
ATF4	BCAT2	0.0635648752768126
ATF4	ABCC10	0.063538375829439
ATF1	ATPIF1	0.0634553440124136
BBX	ALDH18A1	0.0634476032985754
ARID2	ANGPTL4	0.0634242003573783
ARNT2	ALDH18A1	0.0634116836396627
ARID3A	ARL3	0.0633590645118669
ARID3B	AC007204.2	0.0633211015003411
ARID2	AKAP12	0.0633033913620429
ARID2	B3GNT2	0.0632727439582723
BBX	ATP1A1	0.0631815606627195
ATF6	B4GALT3	0.0631782197311392
ATF6	ARL16	0.0631689579962895
BBX	APLP2	0.063167506889781
ATF6B	AKAP12	0.063120112861461
ATF6	AMOTL1	0.0631104358973438
ATF1	ARHGAP10	0.0631087430891357
ARID2	ATP11A	0.0631073118429641
ATF2	ATXN10	0.0630589203425994
ATF1	ACVR2B	0.0630473139094498
ATF6	A2M	0.0630150055056173
ATF6B	ABHD17B	0.0629597848094623
ARID3A	BCAP31	0.0627682518311597
ATF6	ATP6V1A	0.0627483619253762
ATF2	AREL1	0.0627328602885667
ATF6B	ATP5F1	0.0626814271630768
ARID3A	ATP1B1	0.0626427627318721
ATF2	AIMP2	0.0625596027812584
ATF6B	ARHGEF10	0.0625497360874
ARID3A	ARL1	0.0625493050251085
ATF4	AGO3	0.0625386250271894
BACH1	AEBP2	0.0625379905055934
BBX	AIFM2	0.0625347156862093
ARID3B	ATF6B	0.0625283295863447
BBX	APBB2	0.0625115700355399
ARID2	ADO	0.0624628680720863
ATF6	ADD3	0.0624544199703233
ATF6B	ARGLU1	0.0624282961062558
ARID2	ATAD1	0.0623650636385224
ARID2	AC007969.5	0.0623372986914522
ATF6	ABHD8	0.0623151907285087
ATF4	ARHGAP23	0.0623093405547706
ATF4	ANKRD13C	0.0622018508131877
ATF6	B3GAT3	0.0621855212727638
ATF4	ANK2	0.0621664435454579
ATF6	ARAF	0.0621120646570087
ATF6	AGFG1	0.0620908454260575
ATF6	ANKRD13D	0.0620703621856844
ATF6B	AIG1	0.0620568731847562
ATF2	AIMP1	0.0620540348503863
ARID2	BCCIP	0.0619923056724693
ATF6	AC141586.5	0.0619732874704731
ATF2	ACIN1	0.0619187960401846
ARID2	ACAA1	0.0619065338738895
ATF6	AFAP1L1	0.0618308541227607
BACH1	BAZ2B	0.0617675829596088
ATF6	ATXN7L1	0.0617605598028477
BBX	AFG3L2	0.0617517680923957
ARID3A	AGO3	0.0617253178623046
ATF2	ATF6B	0.0617000114921664
BACH1	ASRGL1	0.0616787174209928
ARID3A	ABCB7	0.0616767290755489
ATF6	ARMC9	0.061640102178287
ATF2	ATP5L	0.0616159264766153
BBX	ATF7IP	0.0616028842008103
ARID2	ALDH7A1	0.0615642477935385
BBX	ABL2	0.0615379159220876
ARID3B	ACTA2	0.0614894640572564
ARID2	ATG10	0.0614222188599881
ATF6	AURKAIP1	0.0614151602469739
AR	ANOS2P	0.0613902143296548
ATF1	ARHGEF7	0.0613780687067561
ATF3	ARL6IP5	0.0613515111686468
ARNT2	ATP5B	0.0612013404783936
ATF6	ABHD17B	0.0611713439595927
ARID3A	ACTG1	0.0611228215480913
ARID3B	B3GNT2	0.0611134956481878
BACH1	ATG10	0.061109561649294
ATF3	AZIN1-AS1	0.0610966552629932
AR	ATF3	0.0610891925260627
ARID3B	ATP1A1	0.0609932450824895
ARID3B	ARHGAP35	0.0609749042913416
ARID2	ATP1B3	0.0607914801425263
ATF1	ATP1B3	0.0607485303893637
ARID3B	ADNP	0.0606994951027295
BBX	AKNA	0.0606902076368456
BBX	ADIPOR1	0.0606817906874085
ATF4	ANKS6	0.0606678633697829
ARID3B	ALDH9A1	0.0606082972251681
ATF3	ATF4	0.0606021860473778
ARID3B	AC011043.1	0.0605949655388492
ATF4	AP3S1	0.0605320818603846
BACH1	ACTB	0.0605062760869432
ATF2	ANXA3	0.0604058185689233
ATF3	ANKRD11	0.0603081715896185
ATF6	BAZ1B	0.0603062432723735
ATF3	AR	0.0602288355581237
ATF1	AGPAT4	0.0601686579655663
ARID2	ARIH2	0.0601680764107426
ARID2	AK2	0.060143677381905
ATF6	ATXN3	0.0600849527005441
ATF6	AGAP1	0.0600733056571988
ATF6	ATP6AP1	0.060065591151505
ATF6	AMD1	0.0600174918047706
ARID3A	ACOT8	0.0599559866703666
ATF6	AGO1	0.0599339933290699
ARID2	ATP5J	0.0599319451278482
ARID3B	ASS1	0.0599307457653044
ATF2	AFG3L2	0.0599106868874503
ATF6	AEBP2	0.0599033254940183
ARID2	ALPL	0.0598901151468686
ATF6B	ASNS	0.0598884715533782
ATF6	AUTS2	0.0598872280482847
ATF1	ARL1	0.0598549095470611
BACH1	ADGRL2	0.0598513651234321
ARID3A	AKIRIN1	0.0598419652192566
ATF6	AHCYL2	0.0598301368445452
AR	ADGRL3	0.0597705109067205
ARID3A	ANKMY2	0.0597190581991751
AR	ATP5B	0.0596880158334952
ARID3B	BCAP31	0.0596533182816262
AR	AC074289.1	0.0595740671302172
ATF2	ARHGAP35	0.0595678761369522
ATF1	ARFGEF3	0.0594791587575534
ATF6	ATL3	0.0594345245420238
ATF2	ADCY3	0.0594125092742841
ATF4	ADAMTS20	0.0593682546498841
ATF4	APLP1	0.0593606489366453
BBX	ACVR2B	0.0593533057416057
BACH1	ARL6IP5	0.0592726350542701
ATF3	AKAP10	0.0592124084808176
BACH1	AFAP1L1	0.0591679376104746
ARID3B	ATXN10	0.0591518023783623
ATF6	AEBP1	0.0590854902873872
ATF6	ANXA5	0.0590737704375281
ATF1	ADCK5	0.0590548317772216
BACH1	ABLIM1	0.0590534701101331
ATF1	ARL16	0.059033657799299
ATF1	ARPC1B	0.0590307185816538
BBX	ATRX	0.058979236917332
ATF6	ATP1B1	0.0589538659428078
ATF1	ACOT8	0.0589475102546834
ATF1	ACTN1	0.0589430882290125
BBX	AQR	0.0589058542547444
ARNT2	ATRX	0.058886333853178
ARNT2	ABCF1	0.0588672980049928
ATF6	ATP6V0A2	0.0588564752290977
ATF6	ADAT2	0.0588313838975656
ATF3	ALDH18A1	0.0588032925234227
ATF6B	AIFM1	0.0588006434520581
AR	B3GNT7	0.0587454068752987
ARID3B	ATG13	0.058700169488389
ATF2	AC007204.2	0.058698752482415
BACH1	ARMC9	0.0586915592125639
ARID3A	AGPS	0.0586834523237978
ARID3B	ADCY3	0.0586205576117175
ATF6	ATP5L	0.0586120848449037
ARID3A	ATP5G1	0.0585555555816509
ARNT2	ARMCX2	0.0585378069142354
BACH1	ATP11C	0.058501049331571
ATF3	ATP2B1	0.0584647517168253
BBX	APP	0.0583882423981935
BBX	AHSA2	0.0583049892675283
ATF4	AKR7A2	0.0583017491250596
ATF6	AHI1	0.0582845839366871
ARNT2	ANKRD12	0.0582235815951612
ARID3B	ANK2	0.0582141392255344
ATF2	ASS1	0.0582113040934841
ATF6	ARID1A	0.058210596432355
ATF6B	ARFGAP2	0.0581862175151118
ATF6	AZIN1-AS1	0.058154478099513
ATF4	APC	0.0581449391212352
ATF4	ALG13	0.0580746242364023
ATF6B	AP3M1	0.0580719472359305
ARID2	ARF1	0.0580358853900192
BACH1	AMOTL1	0.0579574553807572
BACH1	ANKRD13D	0.0579454577708073
BBX	AKAP8	0.0579321283132325
BACH1	ARAF	0.0578777649639131
ATF4	ABTB2	0.0578569434893956
ATF6	AAMP	0.0578440591410582
ATF3	AC004453.8	0.0578028137399016
ATF6	ATP1A1	0.0577045820005047
ARNT2	AK2	0.0576752968112867
BACH1	ATP6V1A	0.0576692286921617
ATF2	ALDH7A1	0.0576156912507947
BBX	ALKBH7	0.0575751402544411
ARID2	ANXA3	0.0575113895273196
ARID3A	ARFGEF3	0.0574920498410304
ARNT2	APLP2	0.057475077195289
BBX	ANKMY1	0.057466814388396
ARID3A	ATRX	0.0574635468498724
ATF4	ARMC5	0.0574580177695748
ATF2	ACTA2	0.0574374409191223
BACH1	ABHD8	0.0574351511401389
ATF2	ACADVL	0.0574234546472079
ARNT2	ACTN1	0.0574013936224658
ATF4	ABT1	0.057362696980779
ATF6	BANP	0.0573534168567567
ATF4	ACAT1	0.0572728091956902
ATF1	ANKLE2	0.0572516379275978
ATF1	ACTR2	0.0572348558799606
ATF4	ATP6V1C1	0.0572016488053565
BACH1	B4GALT3	0.0571620412519532
ARID3B	ARRDC1	0.0570588702112956
ATF2	AC011043.1	0.056999629866274
BBX	ADM	0.0569808507502786
ATF1	ARL15	0.056950051786282
BBX	ARV1	0.0568883141095427
ATF6B	AFG3L2	0.0568779223596238
BACH1	AGFG1	0.0568287176028863
ARID3A	AC005042.4	0.0568096664896929
AR	B3GAT1	0.0567991288698944
ARID3B	AK2	0.0567975818131204
ATF6	ATM	0.0567851020512764
ARID3A	APOA1BP	0.0567528748977157
ATF6	ARHGAP11B	0.0566963461245853
ATF6	ADNP2	0.0566712030526034
AR	ADGRV1	0.0566665689645117
ATF6	ANKMY1	0.0566516286065245
BBX	ARF1	0.0566459214539444
ATF4	ACSL4	0.0566309356105734
ATF6	ATG12	0.0565576971286388
BACH1	AC141586.5	0.0565460086625489
ARID3B	ADA	0.0565135642775482
ARID3A	ALKBH7	0.0565107331012715
AR	APRT	0.0565017132654285
ATF6	ATIC	0.0564721806566994
ATF4	AGL	0.056446733231767
ATF2	ATG13	0.056397287153207
ARID2	AKR1B1	0.0562708038841449
ATF6	ADSS	0.0562473914324613
ARID3B	ACIN1	0.0562088079491866
BACH1	ATP2A2	0.0561116239021867
ARNT2	ATP6AP1	0.0561108869041647
ATF6B	ACTN4	0.0560544778714872
BBX	AKT2	0.0558836653885211
ATF2	B3GNT2	0.0558356386126591
ARID3A	ACO2	0.0557777460614784
ATF2	ACOT9	0.055760444037167
ATF1	ARPC2	0.0556905898040433
BBX	ADAL	0.0556821918214851
ARID2	AC074363.1	0.0556754952391949
ATF2	ARRDC1	0.0556618370800882
ATF3	ATRX	0.055493112689041
ARID3B	ATP11A	0.0554369716909497
ATF6	ARFGEF1	0.0554047814623081
ATF6	B3GAT2	0.0553807073673037
ARID3A	APBA2	0.0553545414823969
ATF6B	ATP6V0A2	0.0553306750176506
ATF6	ATP5S	0.0552897042738837
BBX	ATP6AP2	0.0552403392199637
ARID3B	ADIPOR2	0.0551920578194253
ATF6	ACADM	0.0551702548934438
ARID3A	ANXA5	0.0551040076479301
ATF4	ADCY2	0.0550387741565195
ARID2	ARL5A	0.0550368386257918
BBX	ABI2	0.055011570926076
ATF6	APBA2	0.0550112470663439
ATF2	ARHGEF10	0.0549747851923632
ARID3B	ALG5	0.0549522494958549
ARID3A	AP1AR	0.054921420940287
ARID2	ANOS2P	0.0548772462721401
BACH1	ATP6V0E1	0.054871129655113
ATF6	ANKRD12	0.0548492701446624
ARID3B	ATP2B1	0.0548296134764973
ATF6	AC093818.1	0.0548054123937371
ARID3B	AP3S1	0.0547444835394957
BBX	ATP5L	0.0547169978417643
ATF1	ACTG1	0.0547160765283712
ARNT2	ANOS1	0.0546926963673228
ATF6B	ADPGK	0.0546514292912923
ARNT2	ABI2	0.0545884426334165
BACH1	AKR1B1	0.0545786091078964
ATF1	ADAMTS1	0.0545134067067251
AR	ADM	0.0545068950729761
ATF2	ADA	0.05449338592943
ATF3	AKIP1	0.0544813257126875
ATF3	ALS2	0.0544709075232787
ATF1	AAAS	0.0544425709233549
ATF6	ARID3B	0.0544219460998801
ARID3B	ANXA5	0.0544039293050719
ATF4	AFG3L1P	0.05439939770302
AR	APMAP	0.0543611509291524
AR	ALDOA	0.0543318377869612
BBX	AKAP9	0.0543131143096243
ARID3B	ATP6V1H	0.0542797449773575
ARID2	AHSA1	0.0542455879258897
BBX	ACAD8	0.0542427007861973
ATF3	ANAPC5	0.0541854614810867
ATF4	ATP5C1	0.0540854984372625
ATF6	ARHGEF10	0.0540178383891834
ATF1	ANAPC5	0.0539898831119961
BACH1	ABRACL	0.0539394500246667
ATF6	AC093375.1	0.0539332799385395
BBX	APBB3	0.0538657559526661
BACH1	AFG3L1P	0.053857013271446
ATF4	ATP6V0E2	0.0538070186169829
ARID3A	ATP5A1	0.0537926579305749
ATF6	ASCC1	0.053774145926522
ATF4	ATRNL1	0.0537219008676333
ARID2	ACTN1	0.0537091483826134
ATF6B	BCKDHB	0.0536920716616495
BBX	AAR2	0.0535888851675699
ATF6	ALG8	0.0535858566792732
ARID3A	ARF6	0.0535596935821538
BBX	BAG2	0.0535528139488134
ARID3A	ANAPC11	0.053548546451013
ARNT2	ANXA4	0.0534627378507773
BBX	AC007246.3	0.0534286321125861
ARID3A	ACAA1	0.0534156630862376
ATF6B	ACTN1	0.0534100285456665
ATF1	AC012358.8	0.0534036134047966
ATF6B	ANKRD11	0.0533536600657569
ATF6	ACO2	0.053278048853158
ATF6B	ARPC5	0.0532687651162059
BBX	ARHGAP21	0.0532581344659632
ATF6B	AARD	0.0532120101226588
BACH1	ANTXR1	0.0531962252474277
AR	AHSA2	0.0531655443161773
BBX	ADD1	0.053163824816502
ATF4	ACO2	0.0531584168724506
ARID3B	ATF4	0.0531373797574527
BBX	BAG4	0.0531357701318071
BBX	ANAPC7	0.0531348618510975
ATF1	ACP6	0.0531341865780863
ARID3A	ATP11A	0.0531330023372044
ATF4	ATXN7L3B	0.0530405909751863
ATF4	AIF1	0.0529738677984773
AR	ARMCX2	0.0529568367897423
ARID3B	ACADM	0.0529387415527235
ATF6	ATG9A	0.0529062088436234
BACH1	ADGRA3	0.0528973325491211
AR	ARFGEF1	0.0527858318638845
ATF3	ATXN10	0.0527213478582582
ATF1	BCAS2	0.0526102611937831
BACH1	BAG6	0.0526057463676345
ATF6B	AK2	0.0525281435372056
ATF6	AMMECR1	0.0525252548713027
ATF4	BBS4	0.0524526807806062
ATF4	ANKRD10	0.0524088296856982
ARID3B	APMAP	0.0523804306327497
ATF3	ACP1	0.0523478552535377
BBX	APPBP2	0.0523447457957129
BACH1	ABHD17B	0.0523256099604123
ARID2	ACADVL	0.0523198852296495
ATF6	ASB1	0.0522760777390548
ARID3A	ALDH9A1	0.0522617016777774
AR	ATP6V0E1	0.0520485696750041
ATF1	ARHGAP11B	0.0520197195098189
BBX	ACIN1	0.051998074681739
ATF1	ADGRL2	0.0519758904519455
ATF6	BCAP31	0.0519728142462296
ARID2	AC005062.2	0.0519702983327549
ATF2	ABHD2	0.0519394123102412
ARNT2	ARID1A	0.0519067774462627
ARID3A	ADAMTS19	0.0518305558187323
ATF1	ATF7IP2	0.0518051143985464
BBX	ACO1	0.0517957403953513
ATF2	BAG4	0.0517865341017964
AR	ARPC5L	0.0516475164182187
ATF6	AK3	0.0516461305677488
ATF1	ANOS1	0.0515074197400331
ATF3	ARF1	0.0514749695306112
ARID2	ANK2	0.0514623468718545
ATF6	APC	0.0514497771890014
ARID3A	AK2	0.0514423183225414
ARID3A	ATP1B3	0.051388435112585
ARID3B	ARF5	0.0513403888289408
BBX	ALMS1	0.0513122641944832
ATF6	AP3M2	0.0512501044833312
ATF2	ANOS1	0.0512098707681292
AR	AC007204.2	0.0511974984708203
ATF1	ALAD	0.0511801570982559
ATF6B	ATXN2L	0.0511741667675149
ATF2	ADAR	0.051173013497969
ATF1	AC007969.5	0.0511686765875676
ARID3A	ANKRD11	0.0511645230545281
ATF1	ATOX1	0.0511359792135652
BBX	BCAS3	0.051054189622562
ATF6	ARHGEF10L	0.0510524701481919
ARID3B	ADO	0.0509548693606484
ATF6B	ALDOA	0.0508717102236691
ARNT2	ASAP1	0.0508510302964477
ATF6B	ACOT8	0.0508245145751102
ARID3B	ATG4B	0.0507428700907643
ATF6B	B4GAT1	0.0507405811101186
ATF1	ALDH7A1	0.0506799825086101
BACH1	ANKZF1	0.0506728839632263
ATF6B	ARFGEF3	0.0506505958497328
ATF4	BBS9	0.0506243431390295
ATF4	ATG7	0.0506015988724081
ATF6	ATAD3B	0.0505491426518474
ARID2	ASPM	0.0505234935045501
ATF6	AC005062.2	0.0504426560624238
ATF1	AGFG1	0.0503784424236797
ARID3B	ARHGAP11B	0.0503752557774131
ATF2	ADGRL2	0.0503633372559341
ATF2	ACSS3	0.0503427851394194
ATF1	AFAP1L1	0.0503309842837226
AR	ALS2	0.050282356244141
ATF1	ATP6V1A	0.0502195284186257
ATF1	ALDOA	0.0501781438564332
ATF1	ANKRD9	0.0501708087004566
ATF2	ATP5A1	0.0501687851269259
ARID2	AQR	0.0501620314358046
BACH1	ANOS1	0.050161128753739
ARID3A	AC005682.5	0.0501133198103938
ARID3A	ACTN3	0.0500531899699586
ATF6	ARHGAP21	0.0500364249188458
ATF6B	AIF1L	0.0500125550563259
ARID3B	AP3B1	0.0500091206591827
ATF2	APRT	0.0499959426139723
ATF2	ARID4A	0.0499781403836171
BBX	ACAA2	0.0499681799740401
AR	AGTRAP	0.0499632688453815
ATF6	AFF4	0.0499305084692714
AR	ATRN	0.049852940723065
ATF6	AGAP6	0.0498291582719498
ARNT2	ANAPC5	0.0498233778205123
ATF2	AURKAIP1	0.0498002219889506
ATF2	AGGF1	0.049777901916168
ATF6	ACAT1	0.0497673041604394
ATF1	ADNP2	0.049732440428704
ATF2	AIG1	0.0497229235786292
BBX	ASH1L	0.049722463632581
ATF1	ATP2C1	0.0497142257915787
ATF4	ANO5	0.049708258367831
ATF2	ARF5	0.0497076475595249
ATF1	ATP6AP2	0.0496847036352515
ATF4	AFF1	0.0496772756906998
ARID3B	ANGPTL4	0.0496475339373236
ATF1	AMOTL1	0.0496449146495605
ARID2	AURKB	0.0496388793545248
ATF6	AKAP8	0.0495840608111962
ATF6	ACSM3	0.0495747583487621
ATF1	ARHGEF39	0.049544042118614
AR	ACTA2	0.0495437729287723
ATF2	ARHGAP26	0.049534424110854
ATF6	ASF1B	0.0494578570322484
ATF6B	ARHGEF10L	0.0493913463906367
ATF6	BARD1	0.049385732191875
ATF1	ARID1B	0.0493374973926458
ATF1	ADRBK2	0.0492808600498347
ATF6	ANP32B	0.0492602007408704
ATF6	ANKLE2	0.0492514709767833
BACH1	ATAD1	0.0491804913239279
ATF1	ARAF	0.0491183144489327
BACH1	ARPC5	0.0491082079815263
AR	AKAP9	0.0490455947871431
AR	AREL1	0.0490426903346691
ARID2	ALG5	0.0490319394612501
BACH1	ARFGEF3	0.0490161880664203
ATF6B	ASRGL1	0.0490135879194095
ATF6	ADNP	0.0489671734358999
ARID2	ATAD3A	0.0489430424322117
ATF1	ABHD8	0.0489118777446007
ATF4	AAMP	0.0488913026976096
ATF6	ARID4A	0.0488894787792916
ATF1	ARHGEF19	0.0488634448522561
ATF1	BCAP31	0.0488508249083457
ATF2	ANGPTL4	0.0488135144615515
BBX	ANXA6	0.0487828638695132
AR	AC011043.1	0.0487450038393567
ATF6B	AHCYL2	0.0487423145719885
BACH1	ACOT8	0.0486732751842055
AR	ASS1	0.0486551763155995
ARID3B	AC093627.9	0.0486499657336763
ARID3A	AFG3L1P	0.0486492727533431
ATF4	ATG4B	0.0486435585225801
AR	ADCY3	0.048552771933188
ARID3A	B4GALNT4	0.0485121601298542
ATF1	ARHGEF2	0.0485053553295183
ATF4	ATL2	0.0484800892504183
BBX	ACACA	0.0484657546740895
ATF6B	AC074363.1	0.0484521710543854
AR	B3GAT2	0.0484328174371835
ATF1	B4GALT3	0.0484281932756278
ATF6B	ATP6V0E1	0.0483943586316263
ARID3A	ANKMY1	0.0483913824570173
ATF1	AC141586.5	0.0483624941716936
AR	ARHGAP35	0.0482550526340049
ATF6	AIF1L	0.0482464276966208
ATF3	ACAA1	0.0482177846490684
ATF2	ADO	0.0481996005725457
BACH1	ATP6AP2	0.0481861303590998
ATF3	B3GAT2	0.048181259315335
ATF1	AC093818.1	0.0481593817948288
ATF6	ATRNL1	0.048117578840043
ATF1	ARMC9	0.0481115676351231
ARID3A	ADGRA3	0.0481066634815316
ATF6B	BANP	0.0481051480661815
BACH1	ARHGEF19	0.0480915993107276
ARID3B	ATP5L	0.0480742975157562
ATF4	ARL6	0.0480319774986533
ATF6	BAG6	0.04802810717806
ARID3B	ACSS3	0.0479928750569814
ATF4	APPL1	0.0479917683934628
ATF6	ABCC5	0.0479796947519366
ATF6	ACTR3B	0.047948730873568
AR	ATF6B	0.0479433888260726
ARNT2	ACO1	0.0479360418120729
AR	B3GNT2	0.0479278547662959
AR	ACTL6A	0.047887942477544
ARID3A	AKAP9	0.0478597985694731
ARID3A	ADGRL2	0.0478550222293742
ARID3A	APH1B	0.0478314039086686
