ATF1	AC004980.7	0.0688589055726618
ATF6B	ABHD8	0.0688524259191568
BACH1	AEBP1	0.0687924539702792
AR	AHCTF1	0.0687895358115057
ATF6B	ATXN7L1	0.0687839272525626
ATF4	ACTR1B	0.0685415007785035
ATF2	ATG5	0.0684437293641152
ATF6B	ATP5C1	0.0683027473022038
BBX	AGAP3	0.0682847411138658
ATF1	ATP5SL	0.0682467100268613
ARID3A	ATG13	0.0682448452295231
ARNT2	AUP1	0.0682368029754914
ATF6B	AC141586.5	0.0682070695538296
ATF4	BBS2	0.0681797474725006
ARID3A	ATXN2	0.0681615921499621
ATF4	ADNP2	0.0681348017190791
ARID3B	APRT	0.0681241968674374
ATF6	ARL5B	0.0680920136666466
ATF6	ARPP19	0.0680899878143411
ATF4	ARHGEF4	0.0680852133762037
ATF6B	B4GALT3	0.0680505854032855
ATF6B	AGFG1	0.0680344575077522
ARID3A	AK4	0.0680037477934173
ARID3A	AC068282.3	0.0678962695069196
ATF6B	ADCY2	0.067864564147322
BACH1	ACIN1	0.067861961017691
ATF4	ATG5	0.0678599052525049
BACH1	AUP1	0.0678190158448459
ATF6B	AGAP1	0.0677954864561261
BBX	ANKRD50	0.0677862577325893
ARNT2	ADSL	0.067757671027215
BBX	ASB1	0.0676816585317095
BBX	AATF	0.0676324444635983
BBX	AC024560.3	0.0676076700313034
ATF6B	ATP1B3	0.0675457253607918
ATF1	AMD1	0.0674925577512072
ATF4	ACP1	0.0674434170731231
ARID2	AC007204.2	0.0673702664291158
ARID3A	AP2A2	0.0673505556597956
ATF6	ATP6V0B	0.0673456135521823
ARID2	ATP2A2	0.0673454085025039
ATF4	ATP8B2	0.0672631303654426
AR	BAX	0.0671535192620347
ATF1	APOE	0.0671003976340346
ARID2	ATG13	0.0670909892170242
BACH1	APBA2	0.0670829673740634
ATF1	ANAPC7	0.0670742311788862
ATF1	ANGEL2	0.0670387810573405
ARNT2	BAZ1B	0.0670079803671956
ATF6	ARAP3	0.0669575013929559
ARID2	ADSL	0.0669071746099118
ARID3A	ANOS1	0.0668550641676904
AR	BAG4	0.0668422049915913
ARID3B	ACTR1A	0.0668365081795883
ATF6B	ATP6V1A	0.0668171470751871
ARID3A	ARL16	0.0667504795759739
ATF6B	ANKRD13D	0.0667211160465526
ATF4	AKT2	0.066706243921552
AR	AURKAIP1	0.0666617849103993
ARID2	ATG10	0.0666260421547093
ARID2	ADAR	0.0665066953356054
ATF2	ATP2A2	0.0664329280269261
ARID3B	ATP1B3	0.0663961653784121
BACH1	ATP11C	0.0663617489356819
ATF3	ATF4	0.0662632843906347
ATF4	ANKRD54	0.0662441287686781
ATF2	ARFGAP1	0.066235686162111
BBX	ANKRD11	0.0661918141529799
ATF2	ABCD4	0.0661896834519387
ARID3B	AK2	0.0661827778242964
ATF4	B4GALT6	0.0661476862807222
BBX	ARAP3	0.0661446187375348
ATF6B	ADK	0.0661321971251383
ATF4	ARL1	0.0660578985983344
ATF1	B3GALT5-AS1	0.0659479185364521
BACH1	AP2S1	0.0658572677695627
ATF2	ASPSCR1	0.0658558123947657
ATF1	B4GALT6	0.0658308914577126
ATF4	ANKRD13C	0.0657675850710469
ATF4	AREL1	0.0657618991295796
ATF6	AMD1	0.0657572576538516
ARID3A	B4GALT7	0.0656892393568319
ARID3A	ARHGEF7	0.065653470970136
ATF3	ACTL6A	0.065645304852287
ATF1	AFG3L1P	0.0656226508944859
ATF1	BAG4	0.0656123619091891
ATF3	ACADVL	0.0656003666470797
ATF6	ADD3	0.0655339960721073
ATF6B	AGPAT1	0.0655193128417985
ATF6	ADGRV1	0.0654611264565383
BACH1	ANXA4	0.0654172967322264
ATF6	AGAP1	0.0653321560506156
ARID2	B3GNT2	0.065320691800649
ARID3A	ACTG1	0.0652459008507518
BACH1	ARL6IP5	0.0652287357959212
BBX	ATP5G3	0.0651953229372809
ATF4	AACS	0.0651550225500023
ATF6	ANKZF1	0.0651486646892569
ARID3A	BCAP31	0.0651317844057932
ARID3A	ATP5J	0.0650875757512944
ATF6	ADGRL2	0.0650407593219145
ARID2	ANGPTL4	0.0649656461429431
BBX	AIFM2	0.0649208375476832
ARID2	ACSS3	0.0648396777644455
ATF4	BANP	0.0647876515320266
BBX	ARMT1	0.0647645072461761
ATF4	ABCC10	0.0647285124330996
ATF4	ANKMY2	0.0647163127710336
ARID2	ARL5A	0.0647128998621811
ATF6	ATXN7L1	0.0646897168192257
ATF6B	B3GALNT2	0.0646226985504154
ATF6	ARID1B	0.0645974891129813
BBX	AFG3L2	0.0644333160097082
ATF6	AEBP1	0.0644127352687254
BBX	B4GALT4	0.0643839395352457
ARID3B	AREL1	0.0642260411572901
ARID3A	BAHD1	0.0642176403051781
BACH1	AHSA1	0.0641757787416528
ATF6	ACSM3	0.0641720152102626
ATF6B	AQR	0.0640907423115715
ARID3A	ARL1	0.0639441423651785
AR	ATP5G1	0.063928342977885
ARNT2	ATF6	0.0639158129421458
ATF4	ARMC5	0.0638984888254972
ATF1	ARHGEF7	0.0638926580955978
ARID3A	ANAPC16	0.063891417428658
ARID2	ATP5C1	0.0638537625304042
ATF6	ARMC9	0.0638199621941004
ATF4	ANKS6	0.0637917716236101
ATF6	ARHGEF19	0.0637361262608397
ATF4	ABT1	0.0637178387976207
BBX	APLP2	0.0637055379098774
ATF1	ATPIF1	0.0636276797903427
BBX	ALDH18A1	0.0636269998702
ATF4	ADSS	0.0636141262289308
ARID2	ADO	0.0636077706516586
ATF6B	ATP5F1	0.0635902805526513
ATF6	ANKRD13D	0.0634831303976786
ATF4	ANO6	0.0634565577026359
BBX	ATP1A1	0.0634359782291778
BACH1	AKIRIN1	0.063349248738033
ARID3B	ATF1	0.0633006029810538
ARID3B	ACTA2	0.063285084552756
BBX	AKNA	0.0632802271719023
ATF6	AC141586.5	0.0632131037728054
ATF6	BAZ1B	0.0631978748365784
ATF1	ACVR2B	0.0631772039521661
BBX	AZI2	0.0631722473153209
ATF6	ADM	0.0631578390467511
ATF2	AIMP2	0.0631344793923422
BBX	AK2	0.0631084543700589
ARID3B	ASS1	0.0631056267276444
ARID2	AKAP12	0.0630781426722287
ATF2	ATF1	0.0630684152344326
ARID3A	ARL6IP6	0.0630102299337862
ARID3A	AC005042.4	0.0630043183294943
ARID3B	AC007204.2	0.0629720278144882
ATF6	AFAP1L1	0.0629687723441995
ATF3	AC004453.8	0.0628263377665075
BBX	ADAM17	0.0628114643367653
ATF6B	ABHD17B	0.0628083610392601
ARID2	ALDH7A1	0.0627679876619067
ATF1	ANKRD9	0.0627500128471691
ATF6	AARS	0.0627032061316989
ARID2	ARF1	0.0626998735094585
ATF6	AGFG1	0.0626980022439973
ARID2	ATP5J	0.0626906569195832
ARID3B	AARS	0.0626419967757292
ATF4	ABTB2	0.0626081278702614
ARID3B	ALDH9A1	0.0625850309186254
ATF6B	AFG3L1P	0.0625766682645015
ATF2	AREL1	0.0625665012051611
ARID3B	AGPS	0.062554379832924
BBX	APBB2	0.0625495024955472
BBX	ACVR2B	0.0625146168676307
ARID3B	ADCY3	0.062484402754889
ATF4	ACSL4	0.0624605857654913
ARID3A	ARL6IP5	0.0624457227099778
ATF6	ATP6V1A	0.0624310252624655
ATF6	ACSL4	0.0624239065330758
AR	B3GAT1	0.0624140980442103
ARID3B	AC011043.1	0.0624076834836821
ATF4	ANK2	0.062361466713394
ATF6	ABHD17B	0.062318682325301
ATF6B	ARGLU1	0.062244601137878
ARNT2	ARMCX2	0.0622411508054198
ATF2	ACIN1	0.0621509140568333
ATF2	ACOT9	0.0620175638343338
ARID2	ARF5	0.0620175092998527
ATF6	AMOTL1	0.0619933074079009
BACH1	ASRGL1	0.0619741115399946
AR	B3GNT7	0.061965210162184
ARNT2	ALDH18A1	0.0619429844323789
ARID3A	AGO3	0.0618634041797858
BACH1	ATP2A2	0.0617965882052633
ATF4	ATP6V1C1	0.0617721806959914
BACH1	ATG10	0.0616871351726376
ATF6	B4GALT3	0.0616869184051601
ARID3B	AP3S1	0.0616800512241064
ARID3B	ATF6B	0.0616767506313936
ATF4	AGO3	0.061668490158527
BBX	APP	0.06166355399525
ATF6	B3GAT3	0.0616541362517207
ATF6	ARL14EP	0.0616399120081819
ATF4	ALG13	0.0616384295466069
ATF2	AFG3L2	0.0615962750899334
ARID2	ATP1B3	0.0615937251296735
ATF2	ARHGAP35	0.0615692257862989
ATF6	ARAF	0.0615489356372304
ATF4	ATP2B4	0.0614177086574747
ARID3A	ACLY	0.0614009670505309
ATF3	ANKRD11	0.0613413214107545
ATF2	ATXN10	0.0613284627237414
ARNT2	ATP5B	0.0612711560824025
ATF2	ATP5L	0.061271040040775
BBX	ABL2	0.0612026202769684
ATF1	ARHGEF2	0.061030391482275
ATF1	ADCK5	0.0609947998070402
ARID3B	BCAP31	0.0609486018099287
ARID2	ACAA1	0.0609312044371154
ATF6	AEBP2	0.0609199280318304
AR	ADGRL3	0.0608945568451234
ATF6	ATXN3	0.0608714688744564
ARID3A	ABCB7	0.0608566712105274
ARID2	AGPS	0.0608082196171112
ARID3B	ARHGAP35	0.0607651307278021
ATF2	AC011043.1	0.0607574138798953
ATF6	AURKAIP1	0.0607476619126503
ATF6	AUTS2	0.06072278638732
AR	ATP5B	0.0607075152927444
ATF3	ANKRD27	0.0606885135909925
ATF6	ABHD8	0.0606828026251892
ATF4	ATP2B1	0.0606534140350569
ATF6	B2M	0.0605793307148072
ARNT2	APLP2	0.0605525020632425
ATF2	ATF6B	0.0603732054345414
ATF6	BAMBI	0.0603683013112697
ATF6	ATP6AP1	0.0603682397788023
ARID3A	ARL3	0.0603342729333397
ATF6B	AP3M1	0.0603338250340659
BACH1	ACTB	0.0603116678355173
ATF1	ARPC1B	0.0602360712337558
ARID3A	AK2	0.0602127133996981
ATF6	AAMP	0.0601804580085879
ATF2	AC007204.2	0.0601666039473513
BBX	AHSA2	0.0601665560727365
ARID2	ARL16	0.0600472021451941
ARNT2	ATRX	0.0599850611935715
BBX	ANKMY1	0.059945604307018
AR	AC074289.1	0.0598290566648913
ATF4	ARHGAP23	0.0597705402427176
ATF2	ANXA3	0.0597374091314194
ARID2	ALPL	0.059732466704457
ARID3B	ADNP	0.0597140815932804
ATF4	APLP1	0.0596685075493555
ATF6	ANOS1	0.0595287340307977
ATF6	ATP1B1	0.0595235954039398
ATF3	ATP11C	0.0595052554662883
ARNT2	ASAP1	0.0595049043941755
ATF6	AHCYL2	0.0594325449600151
ATF6	ARL16	0.0594052912466759
ARID3B	ALG5	0.0593732874964885
ARID3B	ANK2	0.0593372488963486
ATF4	AKR7A2	0.0593310502157339
ATF3	AR	0.0592780372613679
ARID3A	AGA	0.0592455337737471
ATF6	B3GAT2	0.0592332214936561
ARID3B	ATG13	0.0592253703896821
ATF4	ADAMTS20	0.0591474789353868
ARID2	AC007969.5	0.0591230138626267
ATF6	A2M	0.0591169504279006
ATF6	ATP1A1	0.0590977693217524
ATF1	ANKLE2	0.0590789351009705
ARID3A	AGPS	0.0590744937363919
ARID3B	B3GNT2	0.0590652713388834
ATF6B	AIFM1	0.058998106944452
ATF2	ACTA2	0.0589723902022589
ATF4	ADCY2	0.0589671348655586
ARID2	AC074363.1	0.0589431806734134
BBX	ATF7IP	0.0589419523041435
ARID3A	AKIRIN1	0.0589406066729556
ARID3A	ARFGEF3	0.058939641480008
ATF6	ATP6V0A2	0.0588988960947168
AR	ATF3	0.0588675667350467
ATF6	ATG12	0.0588594772824429
AR	ADD3	0.0588301767136842
ARNT2	ABCF1	0.0587769875376195
ARID3A	ANXA5	0.058745199669953
ARID3A	ACOT8	0.0587246382605874
BACH1	AEBP2	0.0586587282846902
ARID2	APOA1BP	0.0586520684047614
ATF6	AK3	0.0586212879417253
BACH1	ADGRL2	0.0586046654675347
ATF6	ATRAID	0.0585992760084613
ATF2	ADCY3	0.0585901808705674
ARID3A	ANKMY2	0.0585679699820272
ATF6	ANKRD12	0.0585549212728526
ATF1	ATP1B3	0.0585513367637599
ATF4	BCAT2	0.0585237904871947
ATF1	AGPAT4	0.0585237771741043
BACH1	ATP6V1A	0.0585071681011835
ATF1	ARL1	0.0584767089989207
ARID2	BCCIP	0.0583690969026127
ARID2	AK2	0.0583568027019272
ATF6	AHI1	0.0582854699862164
ARID3B	ADIPOR2	0.0582651162708293
ATF3	ACP1	0.0582619254312269
ATF2	ALDH7A1	0.0582552298695872
BBX	BAG2	0.0582434685195161
ATF3	AKAP10	0.0582288590982847
ATF4	AP3S1	0.0582124284966676
ATF4	BBS9	0.0581586192114046
ATF1	ACTN1	0.0580739109771113
ATF6B	AARD	0.0580077806214978
ATF1	BCAS2	0.0579292474180793
ATF3	ALS2	0.0579214418670201
ATF6B	ARHGEF10	0.0578993351379808
BBX	AQR	0.0578429378233053
ARID2	ATAD1	0.0577584392626934
BACH1	AMOTL1	0.0577567608757938
BACH1	ABLIM1	0.0577348235919963
BBX	AKAP8	0.0577113788857451
BACH1	ANKRD13D	0.0576887151108484
AR	ALDOA	0.0576775959809567
ATF6B	ASNS	0.0576253116231053
ARID2	AHSA1	0.0575273833615826
AR	ANOS2P	0.0575230416714874
ARNT2	ANKRD12	0.0573954592802993
ATF1	ACOT8	0.0573590090707186
BACH1	BAZ2B	0.0573442232600451
ATF2	ASS1	0.0573442106242223
ATF1	ARL16	0.0573021581908374
ATF2	AIMP1	0.0572452166058776
ATF6	ARFGEF1	0.0571806142373623
ATF6	ATM	0.057139538596648
BBX	AKAP9	0.0571027441935474
ATF1	ARL15	0.0570880647878955
ATF3	ARL6IP5	0.0570642655829864
BACH1	AC141586.5	0.0570564609453072
AR	APMAP	0.0570389699461128
ATF6	ATIC	0.0569825061619607
BBX	ATRX	0.0569273915096253
BACH1	ARMC9	0.0569160659930311
BACH1	AFAP1L1	0.0568694903743142
BACH1	AGFG1	0.0568688815096257
ATF6	BCAP31	0.0568660717219313
BBX	ATP6AP2	0.0568490821307731
BBX	ARF1	0.0568460757154262
ARID3A	ATP1B1	0.0568282277198145
BACH1	ATP6V0E1	0.0567719696005737
ARID3B	ATP1A1	0.0567270561561635
ATF3	AZIN1-AS1	0.056688382493921
ARID3A	APBA2	0.0566770877503671
ATF2	ARRDC1	0.0566514381474178
BBX	ALKBH7	0.0566499555316296
ATF6B	ATP6V0A2	0.0566390112487951
ARID3B	ATXN10	0.0566175568442117
BACH1	ATAD1	0.0566079588636998
BACH1	ABHD8	0.0566061002481535
ARID3A	ATP5G1	0.0565845919507279
ATF6	BANP	0.0565080822195796
ATF6	ATP5L	0.0564943371494071
AR	ADGRV1	0.0564395849086212
ATF1	ARHGAP11B	0.0563871466286113
ARNT2	ACTN1	0.0562084398012965
ATF1	ACP6	0.0562009225043242
ARID3B	ARRDC1	0.0561710517151585
ARNT2	AK2	0.0561646338081643
BACH1	B4GALT3	0.0561077819881153
ARID3A	ATP11A	0.056064536952424
ATF6	ANKMY1	0.0560256465645203
ATF6B	ARFGAP2	0.055972244651584
BBX	ABI2	0.05595362994058
ATF1	ACTR2	0.0559124899818465
ATF6B	ACTN4	0.0558664058778328
ARID3B	ACIN1	0.055843577317193
ATF6	ADSS	0.0558360518291051
ATF2	ARHGEF10	0.0558287250996687
ARID3B	ATP11A	0.0558241980478979
ATF4	ACAT1	0.0558092653048196
ATF1	ATOX1	0.0557969403191917
BACH1	ARAF	0.0557737795618658
ARID3A	ATRX	0.0557443234566349
ARID3B	ANXA5	0.0556859218065457
ARID3A	ACO2	0.0556827861045443
BBX	ATP5L	0.0555746753050903
BBX	ARV1	0.0555395573487054
ARNT2	ANOS1	0.0555172566041875
ATF6	ADAT2	0.0554427118412606
BBX	ADIPOR1	0.055376637054608
AR	ADM	0.0553485763892429
ARNT2	ATP6AP1	0.0552861575920524
ATF3	ANAPC5	0.0552643346479634
ATF2	ADA	0.0552172813105933
ATF6B	ADPGK	0.0552148576035755
ATF6	AGO1	0.0552089717459796
ATF1	ARFGEF3	0.0552001328208191
ATF2	ACADVL	0.0551826961392195
ATF2	B3GNT2	0.0551653319938186
BBX	ADM	0.0551385488359194
ATF4	ANO5	0.0551352096407404
ATF6	AFF4	0.0550838595973925
BBX	ACAD8	0.0550443038723682
ARID3B	ATF4	0.0550442016729354
ATF4	AFG3L1P	0.0550233857986129
ATF4	ATP5C1	0.0550205662828042
ATF1	ADAMTS16	0.0550173747639854
ATF2	ATG13	0.0549446489212073
ATF3	ALDH18A1	0.0549144189252175
ARID2	ARIH2	0.0548735940869224
ARID2	ATP11A	0.0548531961138413
BACH1	AKR1B1	0.0548455258548367
ARID2	ANXA3	0.0548090350944342
ATF6	APBA2	0.0547564245975348
ATF4	AGL	0.054625098469171
ARID3B	ADA	0.0545435435994509
BBX	ADAL	0.0544552786840739
BBX	AKT2	0.054442906561042
ATF3	ATP2B1	0.0543239938368486
ARID3A	ANAPC11	0.0542925144768759
ATF4	AIF1	0.054226451538768
ATF4	ATP6V0E2	0.0541855696099813
ARID3B	ACADM	0.0541801228732728
ARID3A	ALKBH7	0.0541698120692797
ARNT2	ABI2	0.0541617387246573
ARID3B	ATP2B1	0.0540753805652333
ATF4	APC	0.0540375324035625
ATF2	ABHD2	0.0540097792342543
ATF6B	AKAP12	0.0539994551133194
ATF6B	ARPC5	0.0539974473508169
BBX	AC007246.3	0.0539944713028583
ATF6B	AFG3L2	0.0539778646988116
BACH1	ADGRA3	0.0539766526535134
BACH1	AFG3L1P	0.053965924514799
ATF6	ALG8	0.0537626987083459
ARID3A	ATP5A1	0.0537542453063646
ATF1	ACTG1	0.0536875032355064
ATF6	AZIN1-AS1	0.053650898799817
BBX	APBB3	0.0535894689619621
BBX	ADD1	0.0534616889771734
ATF3	ARF1	0.0534493967503742
ARID3A	B3GALT1	0.053439454745882
ATF4	ATG7	0.0534138823156987
ATF6	BARD1	0.0533446171965158
ATF6	ADNP	0.0532668655494142
ATF1	ATP2C1	0.0532399260708648
ATF6	ATG9A	0.0532087245738008
ATF6	ATP5S	0.0531870026564189
AR	AREL1	0.0531776309013703
BACH1	ABHD17B	0.0531159427791913
ATF6	AC093818.1	0.0531139974222968
BBX	AAR2	0.0531104427571367
ATF3	ARPC1A	0.0530985318453903
BACH1	BAG6	0.0530569560133377
ATF1	AC012358.8	0.0530148224608385
ATF3	ATRX	0.0529908511797672
ARID3A	AP1AR	0.0529701634504736
ATF1	ARPC2	0.0529399177868271
ATF6B	ACTN1	0.0528094179378143
ATF1	ALDH7A1	0.0527619052609172
ATF6	ARHGAP11B	0.0527421586210101
BBX	ANAPC7	0.0526548291482399
AR	AHSA2	0.0525959990838348
BACH1	ABRACL	0.0525426634896061
BBX	ASH1L	0.0524765290998134
ATF6B	ACOT8	0.0524739400672539
ARID3B	AC093627.9	0.0524023527864708
ATF4	ACO2	0.0522907583020046
ATF1	ADAMTS1	0.052281708447318
ATF4	ANKRD10	0.052266528963341
ARID3A	ACAA1	0.0522340713428271
ATF6B	ARFGEF3	0.0522212550745655
ATF6	AC005062.2	0.0521618751288467
ATF6B	ANKRD11	0.0521287136056696
ARID2	ACTN1	0.0521092971411631
ATF6B	AK2	0.0520612894040549
ATF6	ASB1	0.0520354799723473
ARID2	ASPM	0.0520102387506502
ARID3B	ATG4B	0.0519879107151151
ATF1	ADGRL2	0.0519368666956037
AR	AKAP9	0.0518985131482789
ATF1	ADRBK2	0.0518677788509971
ATF6	AGAP6	0.0518671357270886
ATF6	ADNP2	0.051814761268065
BBX	ACO1	0.0518123214143979
ARID3A	ANKRD11	0.0517023614971189
ATF1	ALG2	0.0516821842938456
ATF6	ACO2	0.0516583165963381
BBX	BAG4	0.0516386468489735
ATF1	AC007969.5	0.0516148987556991
AR	ARMCX2	0.0515959862458868
ATF3	ATXN10	0.0515303459523937
ATF2	AGGF1	0.051484152793049
ARID2	AKR1B1	0.051474652605923
ATF1	ARID1B	0.0514455015486175
ARID2	ANOS2P	0.0514318674502044
BBX	ANXA6	0.0513864512711416
ARID2	ALG5	0.0513679678958556
ATF4	ATL2	0.0513542688696866
ARNT2	ANAPC5	0.0513113738131068
ATF6B	BCKDHB	0.051216795635078
ATF6	AP3M2	0.0512009762967126
ATF6B	ATXN2L	0.0511824794257222
ATF6	ARHGEF10	0.0511629588407781
ATF1	ANAPC5	0.0511451495929364
BBX	APPBP2	0.0511328331110982
ATF1	B4GALT3	0.0510374799548229
ATF1	ATG3	0.051005762207263
ARID2	ANK2	0.051001108512214
ATF6	ACTR3B	0.0509058364980306
BBX	BCAS3	0.0509057177901796
ATF1	ALDOA	0.0508813102237403
ATF4	ARL10	0.0508647962877706
AR	AC007204.2	0.0508645940968017
ATF1	AAAS	0.0507922492795811
ATF4	AFF1	0.0507885394390855
BBX	ARHGAP21	0.0507648897520895
ATF6	APC	0.0507065076405216
ATF2	ANOS1	0.0506086992577513
ATF6	ABCA7	0.0505965944958564
ARID3A	APRT	0.0505358666828658
ATF1	BCAP31	0.050531776334557
ATF6	ACAT1	0.0504655731823691
ATF3	ACAA1	0.0504428459617999
ATF1	AFAP1L1	0.0504286398187108
ARID3B	APMAP	0.0504213300782849
ATF6	AKAP8	0.0504209401706439
ATF6	ASCC1	0.0504168092987388
BACH1	ATP6AP2	0.0504103793132684
ATF6	ADAM10	0.0503855180183861
ARID3B	ATP5L	0.0503572344617755
ARID2	AC116614.1	0.0503184774236229
AR	APRT	0.0502862942066767
BACH1	ARFGEF3	0.0502630457792149
BACH1	ANOS1	0.0502501243361034
ATF6B	ALDOA	0.0501931236634129
AR	ASS1	0.0501793837814417
ATF4	ATRNL1	0.0501538463862991
ARID3A	AFG3L1P	0.0501182535353691
ATF6B	ASRGL1	0.0500933611677061
ATF1	AFMID	0.0500924611496492
ATF2	BAG4	0.0500769339717879
ATF6B	ARHGEF10L	0.0500730122821492
ARID3B	ANGPTL4	0.0500456101907457
ATF1	ANOS1	0.0500437775876037
ATF6	AMMECR1	0.0500064252445213
ATF2	ADO	0.049974668838748
ARID3B	ARHGAP11B	0.0499687660622342
ATF6	ARHGEF10L	0.0499568475645141
ATF1	ABHD8	0.0497839038677491
ATF1	ARHGEF39	0.0497798397265219
ARID3B	ADO	0.0497140177700077
ATF4	BBS4	0.0496728672888667
ARID3A	APOA1BP	0.0496608240230932
ATF1	AC141586.5	0.0496551960031803
ATF6	ANP32B	0.0496389785150684
ATF2	ADAR	0.0495981602372807
ARID3A	ATP1B3	0.0495757411856333
ATF6	ATRNL1	0.0495576301860404
ATF6	ANKLE2	0.0495403612582681
BACH1	ANKZF1	0.0495246853129936
ATF2	ACSS3	0.04949582799736
ARID3A	ADGRA3	0.0494809263196271
AR	ATAD2B	0.0494717461309928
ATF6	ATL3	0.0494575758722978
BBX	ACIN1	0.049393181702405
ARID2	ATF4	0.0493780340096911
BBX	ACAA2	0.0493380567071125
ATF1	ATF7IP2	0.0492958972803076
BBX	ALMS1	0.0492851912023858
ARID2	AC005062.2	0.0492598353450444
BACH1	ANTXR1	0.0492522629325376
ATF6	ATAD3B	0.0492436842220664
ARID2	AURKB	0.0492288130743262
ATF3	BAP1	0.049227099597256
ATF2	APRT	0.0491978895854812
ARID3B	ATP6V1H	0.0491944840052134
ATF3	ABTB2	0.049183454147145
ATF2	ANGPTL4	0.0491777746017971
ATF1	ARAF	0.0491772289805232
ATF1	ANKRD13D	0.0491454843853094
AR	ARHGAP35	0.0491314403169129
ARID2	ACADVL	0.0491130648141413
AR	ACTA2	0.0490944839865599
ATF1	ADNP2	0.049091415946452
ATF6	AC093375.1	0.0490801699009323
BBX	APTR	0.0489938934480546
ATF6	ABCC5	0.048880623720836
ATF2	B3GNT7	0.0488348077472836
ATF6	ARID4A	0.0488156863339571
ATF2	ARID4A	0.0488033779923303
ATF6B	B4GAT1	0.0487504741912089
ATF1	AURKA	0.0487472275099267
ATF2	ADGRL2	0.0487379907115086
ATF1	AC093818.1	0.0487331094063145
ATF6B	BANP	0.0486774588292196
ATF6B	AIF1L	0.0486606187735184
ARID2	ANAPC11	0.0485993324367477
ATF3	B3GAT2	0.0485851855977653
ARID3B	ARF5	0.0485814207786561
ATF6	ACAA2	0.0485398197274401
ATF1	APBB2	0.0485220468837692
ATF1	ATP6V1A	0.0484943387755635
ARID3A	AKAP9	0.0483750872547663
AR	ATF6B	0.0483583158735085
ATF1	AGFG1	0.0483361419784692
BACH1	ARPC5	0.0483160391447409
BBX	ACBD3	0.048303242841001
AR	ACTL6A	0.0483021554794384
AR	ADCY3	0.0482814962593603
ATF1	ARMC9	0.0482719137137998
ATF4	AKIRIN2	0.0482384485149819
ATF6B	AHCYL2	0.048229811744227
ATF1	ABHD17B	0.0482115430030095
ATF4	ATXN7L3B	0.0481671428108978
ATF3	ATP6AP1	0.0481666719291712
ATF1	ATP6AP2	0.0480915159736355
ATF4	AKAP12	0.0480332785526471
BACH1	ACOT8	0.0479901222199353
BBX	AIG1	0.0479678832254909
BBX	AGAP6	0.0479446313129116
ARID3A	B4GALNT4	0.0479375882257975
ATF1	AMOTL1	0.0479122773585811
AR	AC011043.1	0.0478657549722348
BACH1	ATP5A1	0.0478542669370112
ATF6	ARHGAP21	0.0478359540113458
ARID2	AK6	0.0478205600556895
BACH1	ARHGEF19	0.0477120639453175
ATF3	BCAS2	0.0477100919114987
ARID3B	ACSS3	0.0476494666702866
BACH1	ATP6V0A2	0.0476327225339598
ATF6B	ATP6V0E1	0.0475965523522244
ARID3A	AC005682.5	0.0475745261754376
AR	ARFGEF1	0.0475395877782809
BBX	ATF4	0.0475198971164035
ARID2	AQR	0.0475069346433122
BBX	AP4S1	0.0474820786185073
ATF1	ARHGEF16	0.047453031668073
ARID3A	AGPAT5	0.0474429229736989
ATF1	ARHGEF19	0.0474380532867119
ATF6B	AC074363.1	0.0473634616107831
ATF6B	ABCA7	0.0473540370334267
ARID3A	ANKRD37	0.0473393507417596
ARNT2	ACSM3	0.0473099300804499
ARID3A	AP3D1	0.0473004959362513
ARID3B	ACVR2B	0.047282406543525
ARID2	ATL2	0.0472655695268376
BACH1	ALDOA	0.0472593703582157
ARID3A	ANKMY1	0.047248231661741
ATF6B	AC090498.1	0.0472263253793449
AR	B3GAT2	0.0471726721303279
ARID3A	ARF6	0.047172106902633
ARID2	AASS	0.0471653581601992
ATF6B	ACSL3	0.0471618727704782
AR	ANKRD54	0.0471507614369434
ATF2	ARF5	0.0471178947787263
ATF6	ACADM	0.0470974200801401
ATF2	ATP5A1	0.0470595156016029
ARNT2	ANK2	0.0469906336276008
ATF1	ATP6V0E2	0.0469603124269667
ARID3A	ADGRL2	0.0469419282632024
ATF6	ASF1B	0.0469236451292647
ARID3B	AP3B1	0.0469112545841171
ATF1	ATP1B1	0.046906848057742
BACH1	ABCF2	0.0468953950075029
ARID3A	ALDH9A1	0.0468731727475115
ATF1	ALAD	0.0468521437135958
ATF6	AP3D1	0.0468461918322334
ARID3A	ARHGEF19	0.0468215454825597
AR	B3GNT2	0.0467968769399058
ARID3A	ABHD8	0.0467833323209273
AR	ARHGAP17	0.0467522764573463
ATF1	ARL8B	0.0467380638802237
ARID2	ARID1B	0.0467326351487191
ATF1	BAZ2B	0.0467202744201267
ATF4	BACE2	0.0466954265521163
ARID2	ANP32A	0.0466924259252844
ATF4	AKAP8	0.0466923946260186
BACH1	ACADVL	0.0466915270176002
AR	ATP6V0E1	0.0466357742905711
ARID3B	ADAR	0.0465786181574585
ARID2	ATAD3A	0.0465675914372116
ATF6	ABCB7	0.0465451849675588
ARID2	ANP32E	0.046512283943771
ARID3A	ATP6V1A	0.0464611366150572
ARID3A	ARAF	0.0464499276564807
ARID3A	B4GALT3	0.0464353921649316
AR	ATRN	0.0464210040737475
ATF1	AHI1	0.0464208292538812
ATF1	BCAR1	0.0464077846585315
ATF4	ANP32B	0.0463996778097567
ATF6B	ARID1B	0.0463966464261503
